state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,201,Alaska Gateway School District,30010,Dot Lake School                               ,10.00%,,,Y,10,1
ak,201,Alaska Gateway School District,30020,Eagle Community School              ,52.94%,,,Y,17,9
ak,201,Alaska Gateway School District,30030,Mentasta Lake School                      ,100.00%,,,Y,34,34
ak,201,Alaska Gateway School District,30040,Walter Northway School                  ,76.47%,,,Y,51,39
ak,201,Alaska Gateway School District,30050,Tanacross School,61.53%,,,Y,13,8
ak,201,Alaska Gateway School District,30060,Tok School                                       ,68.78%,,,Y,173,119
ak,201,Alaska Gateway School District,30070,Tetlin School,97.29%,,,Y,37,36
ak,501,Anchorage School District,50010,Abbott Loop Elementary,35.97%,,,Y,328,118
ak,501,Anchorage School District,50020,Airport Heights Elementary,59.58%,,,Y,292,174
ak,501,Anchorage School District,50030,Klatt Elementary,39.11%,,,Y,408,160
ak,501,Anchorage School District,50050,Bartlett High School,38.43%,,,Y,"1,332",
ak,501,Anchorage School District,50060,Baxter Elementary,39.73%,,,Y,307,122
ak,501,Anchorage School District,50070,Birchwood ABC Elementary,20.12%,,,N,328,66
ak,501,Anchorage School District,50080,Campbell Elementary,27.35%,,,N,424,116
ak,501,Anchorage School District,50100,Central Middle School of Science,42.89%,,,Y,415,178
ak,501,Anchorage School District,50110,Chester Valley Elementary,49.82%,,,Y,291,145
ak,501,Anchorage School District,50120,Chinook Elementary,36.13%,,,Y,487,176
ak,501,Anchorage School District,50130,Chugach Optional Elementary,7.03%,,,N,256,18
ak,501,Anchorage School District,50140,Gruening Middle School,7.86%,,,N,585,46
ak,501,Anchorage School District,50150,Chugiak Elementary,10.84%,,,N,498,54
ak,501,Anchorage School District,50160,Chugiak High School,10.99%,,,N,937,103
ak,501,Anchorage School District,50170,College Gate Elementary,36.93%,,,Y,417,154
ak,501,Anchorage School District,50180,Creekside Park Elementary,51.33%,,,Y,487,250
ak,501,Anchorage School District,50190,Denali Montessori Elementary,36.94%,,,N,425,157
ak,501,Anchorage School District,50200,Dimond High School,15.54%,,,N,"1,480",
ak,501,Anchorage School District,50220,East High School,44.95%,,,Y,"1,695",
ak,501,Anchorage School District,50240,Aurora Elementary,1.54%,,,N,324,5
ak,501,Anchorage School District,50250,Orion Elementary School,1.22%,,,N,245,3
ak,501,Anchorage School District,50300,Fairview Elementary,69.50%,,,Y,387,269
ak,501,Anchorage School District,50340,Ursa Major Elementary,3.10%,,,N,451,14
ak,501,Anchorage School District,50350,Ursa Minor Elementary,0.56%,,,N,352,2
ak,501,Anchorage School District,50360,Girdwood School,6.31%,,,N,206,13
ak,501,Anchorage School District,50370,Gladys Wood Elementary,37.87%,,,Y,396,150
ak,501,Anchorage School District,50380,Government Hill Elementary,30.69%,,,Y,492,151
ak,501,Anchorage School District,50400,Homestead Elementary,10.89%,,,N,468,51
ak,501,Anchorage School District,50420,Huffman Elementary,12.74%,,,N,416,53
ak,501,Anchorage School District,50430,Inlet View Elementary,24.61%,,,N,260,64
ak,501,Anchorage School District,50450,Lake Otis Elementary,44.74%,,,Y,409,183
ak,501,Anchorage School District,50480,Mountain View Elementary,68.25%,,,Y,315,215
ak,501,Anchorage School District,50490,Muldoon Elementary,63.77%,,,Y,461,294
ak,501,Anchorage School District,50500,North Star Elementary,65.65%,,,Y,364,239
ak,501,Anchorage School District,50510,Northern Lights ABC K-8 School,14.95%,,,N,615,92
ak,501,Anchorage School District,50520,Northwood ABC,36.33%,,,Y,355,129
ak,501,Anchorage School District,50530,Nunaka Valley Elementary,33.96%,,,Y,262,89
ak,501,Anchorage School District,50540,O'Malley Elementary,7.11%,,,N,309,22
ak,501,Anchorage School District,50550,Ocean View Elementary,22.83%,,,N,451,103
ak,501,Anchorage School District,50560,Clark Middle School,61.81%,,,Y,859,531
ak,501,Anchorage School District,50580,Ptarmigan Elementary,42.58%,,,Y,425,181
ak,501,Anchorage School District,50590,Rabbit Creek Elementary,11.59%,,,N,483,56
ak,501,Anchorage School District,50600,Rogers Park Elementary,20.24%,,,N,499,101
ak,501,Anchorage School District,50610,Romig Middle School,31.04%,,,N,728,226
ak,501,Anchorage School District,50620,Russian Jack Elementary,53.50%,,,Y,314,168
ak,501,Anchorage School District,50640,Sand Lake Elementary,18.84%,,,N,626,118
ak,501,Anchorage School District,50650,Scenic Park Elementary,27.19%,,,N,456,124
ak,501,Anchorage School District,50660,Service High School,18.60%,,,N,"1,500",
ak,501,Anchorage School District,50670,Steller Secondary School,8.80%,,,N,284,25
ak,501,Anchorage School District,50680,Susitna Elementary,30.80%,,,Y,435,134
ak,501,Anchorage School District,50690,Taku Elementary,43.78%,,,Y,354,155
ak,501,Anchorage School District,50700,Tudor Elementary,26.14%,,,N,371,97
ak,501,Anchorage School District,50710,Turnagain Elementary,32.50%,,,N,400,130
ak,501,Anchorage School District,50720,Wendler Middle School,37.74%,,,Y,453,171
ak,501,Anchorage School District,50730,West High School,28.51%,,,N,"1,722",
ak,501,Anchorage School District,50750,Williwaw Elementary,54.98%,,,Y,351,193
ak,501,Anchorage School District,50760,Willow Crest Elementary,50.12%,,,Y,395,198
ak,501,Anchorage School District,50770,Wonder Park Elementary,61.53%,,,Y,364,224
ak,501,Anchorage School District,50800,Bayshore Elementary,14.90%,,,N,436,65
ak,501,Anchorage School District,50810,Ravenwood Elementary,6.96%,,,N,531,37
ak,501,Anchorage School District,50820,Bear Valley Elementary,3.98%,,,N,427,17
ak,501,Anchorage School District,50870,Hanshew Middle School,27.40%,,,N,697,191
ak,501,Anchorage School District,50880,Fire Lake Elementary,17.30%,,,N,393,68
ak,501,Anchorage School District,50890,Spring Hill Elementary,44.59%,,,Y,379,169
ak,501,Anchorage School District,50940,Mears Middle School,21.68%,,,N,738,160
ak,501,Anchorage School District,50970,Bowman Elementary,17.28%,,,N,590,102
ak,501,Anchorage School District,50980,Avail School,64.89%,,,Y,94,61
ak,501,Anchorage School District,50990,Polaris K-12 School,17.91%,,,N,480,86
ak,501,Anchorage School District,51000,Alpenglow Elementary,6.83%,,,N,483,33
ak,501,Anchorage School District,51010,Kasuun Elementary,29.88%,,,N,338,101
ak,501,Anchorage School District,51020,Kincaid Elementary,17.54%,,,N,553,97
ak,501,Anchorage School District,51030,Lake Hood Elementary,35.04%,,,N,311,109
ak,501,Anchorage School District,51040,William Tyson Elementary,65.64%,,,Y,358,235
ak,501,Anchorage School District,51050,Goldenview Middle School,11.81%,,,N,711,84
ak,501,Anchorage School District,51060,Mirror Lake Middle School,12.42%,,,N,668,83
ak,501,Anchorage School District,51110,Trailside Elementary,18.11%,,,N,392,71
ak,501,Anchorage School District,51120,South Anchorage High School,8.01%,,,N,"1,322",
ak,501,Anchorage School District,51130,Eagle River High School,2.68%,,,N,858,23
ak,501,Anchorage School District,51150,Nicholas J. Begich Middle School,45.36%,,,Y,981,445
ak,501,Anchorage School District,56010,Family Partnership Charter School,14.99%,,,N,727,109
ak,501,Anchorage School District,57010,Alaska State School for the Deaf & Hard of Hearing,23.33%,,,N,30,7
ak,501,Anchorage School District,57100,Benson Secondary/S.E.A.R.C.H.,50.52%,,,Y,285,144
ak,501,Anchorage School District,57110,King Career Center,21.95%,,,N,164,36
ak,501,Anchorage School District,57130,S.A.V.E. High School,38.42%,,,N,203,78
ak,501,Anchorage School District,57140,Whaley School,32.69%,,,Y,419,137
ak,501,Anchorage School District,57220,The New Path High School,18.18%,,,N,11,2
ak,501,Anchorage School District,59010,Aquarian Charter School,8.31%,,,N,385,32
ak,501,Anchorage School District,59050,Frontier Charter School,15.07%,,,N,272,41
ak,501,Anchorage School District,59060,Highland Tech High Charter School,26.28%,,,N,175,46
ak,501,Anchorage School District,59070,Winterberry School,9.83%,,,N,244,24
ak,501,Anchorage School District,59080,Eagle Academy Charter School,6.28%,,,N,175,11
ak,501,Anchorage School District,59090,Rilke Schule Charter School,10.22%,,,N,499,51
ak,501,Anchorage School District,59100,Alaska Native Cultural Charter School,56.57%,,,Y,304,172
ak,601,Annette Island School District,60020,Charles R. Leask Sr. Middle School,56.62%,,,Y,83,47
ak,601,Annette Island School District,60030,Richard Johnson Elementary,58.89%,,,Y,163,96
ak,601,Annette Island School District,60040,Metlakatla High School,47.82%,,,Y,69,33
ak,701,Bering Strait School District,70010,Brevig Mission School,84.41%,,,Y,154,130
ak,701,Bering Strait School District,70040,Aniguiin School,78.04%,,,Y,123,96
ak,701,Bering Strait School District,70050,Diomede School,40.00%,,,Y,15,6
ak,701,Bering Strait School District,70060,Martin L. Olson School,58.69%,,,Y,46,27
ak,701,Bering Strait School District,70070,Koyuk-Malimiut School,85.55%,,,Y,90,77
ak,701,Bering Strait School District,70080,Anthony A. Andrews School,73.41%,,,Y,158,116
ak,701,Bering Strait School District,70100,Shaktooklik School,69.74%,,,Y,86,60
ak,701,Bering Strait School District,70110,Shishmaref School,84.69%,,,Y,196,166
ak,701,Bering Strait School District,70120,Tukungailnguq School,75.71%,,,Y,210,159
ak,701,Bering Strait School District,70130,James C. Isabell School,79.51%,,,Y,83,66
ak,701,Bering Strait School District,70150,Wales School,38.46%,,,Y,52,20
ak,701,Bering Strait School District,70160,White Mountian School,60.78%,,,Y,51,31
ak,701,Bering Strait School District,70180,Gambell School,75.20%,,,Y,177,133
ak,701,Bering Strait School District,70200,Hogarth Kingeekuk Sr. School,41.23%,,,Y,250,103
ak,701,Bering Strait School District,70260,Unalakleet School,65.96%,,,Y,194,128
ak,801,Bristol Bay Borough School District,80010,Bristol BayMiddle/High School,60.46%,,,Y,43,26
ak,801,Bristol Bay Borough School District,80020,Naknek Elementary School,55.84%,,,Y,77,43
ak,901,Chatham School District,90010,Angoon Elementary & High School,55.12%,,,Y,78,43
ak,901,Chatham School District,90090,Klukwan School,50.00%,,,N,18,9
ak,1011,Copper River School District,110060,Glennallen Elementary,48.81%,,,N,127,62
ak,1011,Copper River School District,110070,Glennallen School,45.45%,,,N,110,50
ak,1011,Copper River School District,110100,Kenny Lake School,31.14%,,,N,61,19
ak,1011,Copper River School District,110110,Slana School,66.66%,,,N,9,6
ak,1201,Cordova City School District,120010,Cordova Jr/Sr High School,50.72%,,,Y,138,70
ak,1201,Cordova City School District,120020,Mt. Eccles Elementary,41.36%,,,Y,191,79
ak,1301,Craig City School District,130010,Craig High School,46.66%,,,N,75,35
ak,1301,Craig City School District,130020,Craig Elementary,41.23%,,,N,97,40
ak,1301,Craig City School District,130030,Craig Middle School,44.73%,,,N,76,34
ak,1401,Delta-Greely School District,140020,Delta Elementary School,8.35%,,,N,359,30
ak,1401,Delta-Greely School District,140030,Delta Senior High School,8.02%,,,N,162,13
ak,1401,Delta-Greely School District,140090,Gerstle River School,100.00%,,,N,28,28
ak,1401,Delta-Greely School District,140100,Delta Junior High School,13.15%,,,N,152,20
ak,1501,Dillingham City School District,150020,Dillingham Elementary,59.43%,,,Y,212,126
ak,1501,Dillingham City School District,150020-0,Dillingham Middle/High School,60.55%,,,Y,218,132
ak,1601,Fairbanks Northstar Borough School District,160010,Pearl Creek Elementary,13.25%,,,N,498,66
ak,1601,Fairbanks Northstar Borough School District,160020,Barnette Magnet School,12.87%,,,N,404,52
ak,1601,Fairbanks Northstar Borough School District,160050,Denali Elementary,30.83%,,,N,334,103
ak,1601,Fairbanks Northstar Borough School District,160060,Lathrop High School,16.77%,,,N,900,151
ak,1601,Fairbanks Northstar Borough School District,160070,Weller Elementary,18.01%,,,N,494,89
ak,1601,Fairbanks Northstar Borough School District,160080,Anderson Elementary,2.81%,,,N,249,7
ak,1601,Fairbanks Northstar Borough School District,160090,Ben Eielson Jr/Sr High School,7.01%,,,N,342,24
ak,1601,Fairbanks Northstar Borough School District,160130,North Pole High School,14.78%,,,N,595,88
ak,1601,Fairbanks Northstar Borough School District,160170,Badger Road Elementary,19.65%,,,N,407,80
ak,1601,Fairbanks Northstar Borough School District,160180,Hunter Elementary,42.40%,,,N,375,159
ak,1601,Fairbanks Northstar Borough School District,160200,Joy Elementary,34.36%,,,N,419,144
ak,1601,Fairbanks Northstar Borough School District,160210,West Valley High School,13.32%,,,N,953,127
ak,1601,Fairbanks Northstar Borough School District,160220,Tanana Middle School,12.14%,,,N,535,65
ak,1601,Fairbanks Northstar Borough School District,160230,Nordale Elementary,31.15%,,,N,321,100
ak,1601,Fairbanks Northstar Borough School District,160240,North Pole Elementary,23.83%,,,N,386,92
ak,1601,Fairbanks Northstar Borough School District,160250,North Pole Middle School,20.21%,,,N,569,115
ak,1601,Fairbanks Northstar Borough School District,160260,Ryan Middle School,28.49%,,,N,393,112
ak,1601,Fairbanks Northstar Borough School District,160270,Salcha Elementary,30.26%,,,N,76,23
ak,1601,Fairbanks Northstar Borough School District,160280,Two Rivers School,18.29%,,,N,82,15
ak,1601,Fairbanks Northstar Borough School District,160290,University Park Elementary,26.54%,,,N,486,129
ak,1601,Fairbanks Northstar Borough School District,160300,Woodriver Elementary,20.25%,,,N,479,97
ak,1601,Fairbanks Northstar Borough School District,160340,Ticasuk Brown Elementary,24.07%,,,N,461,111
ak,1601,Fairbanks Northstar Borough School District,160350,Ladd Elementary,8.27%,,,N,399,33
ak,1601,Fairbanks Northstar Borough School District,160360,Arctic Light Elementary,2.45%,,,N,407,10
ak,1601,Fairbanks Northstar Borough School District,160380,Anne Wien Elementary,34.50%,,,N,397,137
ak,1601,Fairbanks Northstar Borough School District,160400,Crawford Elementary,2.64%,,,N,265,7
ak,1601,Fairbanks Northstar Borough School District,160410,Randy Smith Middle School,20.32%,,,N,305,62
ak,1601,Fairbanks Northstar Borough School District,167010,Alternative Learning Systems,43.58%,,,N,117,51
ak,1601,Fairbanks Northstar Borough School District,167030,Hutchison High School,13.16%,,,N,395,52
ak,1601,Fairbanks Northstar Borough School District,168010,Fairbanks B.E.S.T.,14.82%,,,N,290,43
ak,1601,Fairbanks Northstar Borough School District,169010,Chinook Montessori Charter School,4.63%,,,N,151,7
ak,1601,Fairbanks Northstar Borough School District,169030,Star of the North Secondary School,23.80%,,,N,189,45
ak,1601,Fairbanks Northstar Borough School District,169040,Effie Kokrine Charter School,53.54%,,,N,155,83
ak,1601,Fairbanks Northstar Borough School District,169050,Watershed Charter School,5.05%,,,N,198,10
ak,1701,Galena City School District,170010,Sidney C. Huntington Elementary,58.33%,,,Y,60,35
ak,1701,Galena City School District,170020,Sidney C. Huntington Jr/Sr High School,40.62%,,,Y,32,13
