state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,103-0000,Alabaster City Board of Education,103-0010,Creek View Elementary,21.77%,,N,,,
al,103-0000,Alabaster City Board of Education,103-0005,Meadow View Elementary,25.45%,,N,,,
al,103-0000,Alabaster City Board of Education,103-0050,Thompson High School,13.26%,,N,,,
al,103-0000,Alabaster City Board of Education,103-0020,Thompson Intermediate,20.20%,,N,,,
al,103-0000,Alabaster City Board of Education,103-0040,Thompson Middle School,17.24%,,N,,,
al,103-0000,Alabaster City Board of Education,103-0030,Thompson Sixth Grade Center,16.43%,,N,,,
al,101-0000,Albertville City Board of Education,101-0200,Albertville Elementary School,42.43%,,Y,60.50%,854,362
al,101-0000,Albertville City Board of Education,101-0020,Albertville High School,31.61%,,Y,40.79%,1293,409
al,101-0000,Albertville City Board of Education,101-0010,Albertville Middle School,38.77%,,Y,40.79%,705,273
al,101-0000,Albertville City Board of Education,101-0005,Albertville Primary School,54.93%,,Y,60.50%,1108,609
al,101-0000,Albertville City Board of Education,101-0035,Big Spring Lake Elem School,43.58%,,Y,61.70%,517,225
al,101-0000,Albertville City Board of Education,101-0110,Evans Elementary School,43.49%,,Y,50.00%,772,336
al,102-0000,Alexander City Board of Education,102-0010,Alexander City Middle Sch,44.89%,,N,,421,189
al,102-0000,Alexander City Board of Education,102-0020,Benjamin Russell High Sch,33.06%,,N,,856,283
al,102-0000,Alexander City Board of Education,102-0030,Jim Pearson Elem School,65.89%,,N,,818,539
al,102-0000,Alexander City Board of Education,102-0040,Nathaniel H Stephens Elem,54.21%,,N,,487,264
al,102-0000,Alexander City Board of Education,102-0050,William L Radney Elem Sch,51.86%,,N,,484,251
al,104-0000,Andalusia City Board of Education,104-0025,Andalusia Elementary School,49.48%,,N,,1055,522
al,104-0000,Andalusia City Board of Education,104-0025,Andalusia Elementary School,49.48%,,N,,1055,522
al,104-0000,Andalusia City Board of Education,104-0010,Andalusia High School,32.15%,,N,,507,163
al,104-0000,Andalusia City Board of Education,104-0010,Andalusia High School,32.15%,,N,,507,163
al,104-0000,Andalusia City Board of Education,104-0020,Andalusia Junior High School,39.18%,,N,,268,105
al,104-0000,Andalusia City Board of Education,104-0020,Andalusia Junior High School,39.18%,,N,,268,105
al,105-0000,Anniston City Board of Education,105-0010,Anniston High School,70.98%,,Y,78.73%,457,324
al,105-0000,Anniston City Board of Education,105-0015,Anniston Middle School,72.92%,,Y,78.73%,340,248
al,105-0000,Anniston City Board of Education,105-0025,Cobb Pre-K Academy,100.00%,,Y,78.73%,139,139
al,105-0000,Anniston City Board of Education,,Constantine Elementary Sch,,,Y,78.73%,,
al,105-0000,Anniston City Board of Education,105-0060,Golden Springs Elem School,76.92%,,Y,78.73%,371,285
al,105-0000,Anniston City Board of Education,105-0110,Randolph Park Elem School,78.50%,,Y,78.73%,320,251
al,105-0000,Anniston City Board of Education,105-0130,Tenth St Elementary School,81.42%,,Y,78.73%,352,287
al,106-0000,Arab City Board of Education,106-0010,Arab Elementary School,23.94%,,N,,,
al,106-0000,Arab City Board of Education,106-0020,Arab High School,13.52%,,N,,,
al,106-0000,Arab City Board of Education,106-0030,Arab Junior High School,19.90%,,N,,,
al,106-0000,Arab City Board of Education,106-0040,Arab Primary School,39.29%,,N,,700,275
al,107-0000,Athens City Board of Education,107-0010,Athens Elementary School,56.45%,,N,,372,210
al,107-0000,Athens City Board of Education,107-0030,Athens High School,24.95%,,N,,,
al,107-0000,Athens City Board of Education,107-0015,Athens Intermediate Sch,34.35%,,N,,620,213
al,107-0000,Athens City Board of Education,107-0020,Athens Middle School,29.82%,,N,,,
al,107-0000,Athens City Board of Education,107-0025,Athens Renaissance School,17.56%,,N,,,
al,107-0000,Athens City Board of Education,107-0035,Brookhill Elementary School,28.89%,,N,,,
al,107-0000,Athens City Board of Education,107-0050,James L Cowart Elem School,29.59%,,N,,,
al,107-0000,Athens City Board of Education,107-0040,Julian Newman Elem School,37.00%,,N,,300,111
al,109-0000,Attalla City Board of Education,109-0025,Etowah High School,32.29%,,N,,542,175
al,109-0000,Attalla City Board of Education,109-0026,Etowah Middle School,39.29%,,N,,364,143
al,109-0000,Attalla City Board of Education,109-0040,Stowers Hill Intermediate,53.58%,,N,,601,322
al,110-0000,Auburn City Board of Education,110-0005,Auburn Early Ed Facility,28.57%,,N,,,
al,110-0000,Auburn City Board of Education,110-0010,Auburn High School,10.13%,,N,,,
al,110-0000,Auburn City Board of Education,110-0020,Auburn Jr. High School,14.55%,,N,,,
al,110-0000,Auburn City Board of Education,110-0040,Cary Woods Elementary Sch,20.75%,,N,,,
al,110-0000,Auburn City Board of Education,110-0085,Creekside Elementary School,19.08%,,N,,,
al,110-0000,Auburn City Board of Education,110-0050,Dean Rd Elementary School,16.47%,,N,,,
al,110-0000,Auburn City Board of Education,110-0060,Drake Middle School,15.06%,,N,,,
al,110-0000,Auburn City Board of Education,110-0055,East Samford School,16.92%,,N,,,
al,110-0000,Auburn City Board of Education,110-0080,Margaret Yarbrough School,21.52%,,N,,,
al,110-0000,Auburn City Board of Education,110-0065,Ogletree School,11.81%,,N,,,
al,110-0000,Auburn City Board of Education,110-0045,Pick Elementary School,18.01%,,N,,,
al,110-0000,Auburn City Board of Education,110-0075,Richland Elementary School,27.18%,,N,,,
al,110-0000,Auburn City Board of Education,110-0070,Wrights Mill Rd Elem School,17.07%,,N,,,
al,001-0000,Autauga County Board of Education,001-0015,Autaugaville School,66.39%,,N,,244,162
al,001-0000,Autauga County Board of Education,001-K001,Autaugaville School,66.39%,,N,,244,162
al,001-0000,Autauga County Board of Education,001-0040,Billingsley High School,47.32%,,N,,596,282
al,001-0000,Autauga County Board of Education,001-0065,Daniel Pratt Elementary,25.55%,,N,,,
al,001-0000,Autauga County Board of Education,001-0050,Marbury High School,24.26%,,N,,,
al,001-0000,Autauga County Board of Education,001-0052,Marbury Middle School,31.25%,,N,,448,140
al,001-0000,Autauga County Board of Education,001-0055,Pine Level Elementary,37.13%,,N,,940,349
al,001-0000,Autauga County Board of Education,001-0060,Prattville Elementary Sch,33.67%,,N,,603,203
al,001-0000,Autauga County Board of Education,001-0086,Prattville High School,21.33%,,N,,,
al,001-0000,Autauga County Board of Education,001-0070,Prattville Intermediate Sch,33.72%,,N,,611,206
al,001-0000,Autauga County Board of Education,001-0080,Prattville Junior High Sch,25.18%,,N,,,
al,001-0000,Autauga County Board of Education,001-0085,Prattville Kindergarten Sch,42.71%,,N,,473,202
al,001-0000,Autauga County Board of Education,001-0090,Prattville Primary School,30.37%,,N,,629,191
al,002-0000,Baldwin County Board of Education,002-0005,Baldwin County High School,30.94%,,N,,1060,328
al,002-0000,Baldwin County Board of Education,002-0015,Bay Minette Elementary,51.21%,,N,,867,444
al,002-0000,Baldwin County Board of Education,002-0012,Bay Minette Middle School,43.57%,,N,,482,210
al,002-0000,Baldwin County Board of Education,002-0025,Central Baldwin Middle Sch,33.14%,,N,,694,230
al,002-0000,Baldwin County Board of Education,002-0042,Daphne East Elem School ,16.43%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0041,Daphne Elem School ,37.80%,,N,,738,279
al,002-0000,Baldwin County Board of Education,002-0035,Daphne High School,15.47%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0037,Daphne Middle School,18.59%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0045,Delta Elementary School,50.23%,,N,,221,111
al,002-0000,Baldwin County Board of Education,002-0047,Elberta Elementary School,34.58%,,N,,853,295
al,002-0000,Baldwin County Board of Education,002-0050,Elberta High School,29.21%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0060,Elsanor School,43.85%,,N,,358,157
al,002-0000,Baldwin County Board of Education,002-0073,Fairhope Elem School,21.08%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0065,Fairhope High School,12.45%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0071,Fairhope Intermediate Sch,14.95%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0070,Fairhope Middle Sch,13.89%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0078,Foley Elementary,51.57%,,N,,1340,691
al,002-0000,Baldwin County Board of Education,002-0083,Foley High School,29.35%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0085,Foley Intermediate,44.40%,,N,,545,242
al,002-0000,Baldwin County Board of Education,002-0080,Foley Middle School,39.37%,,N,,762,300
al,002-0000,Baldwin County Board of Education,002-0087,Gulf Shores Elementary Sch,27.57%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0089,Gulf Shores High School,12.65%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0086,Gulf Shores Middle School,17.32%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0135,J Larry Newton School,28.02%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0088,Loxley Elementary,46.03%,,N,,504,232
al,002-0000,Baldwin County Board of Education,002-0093,Magnolia Elementary School,47.39%,,N,,842,399
al,002-0000,Baldwin County Board of Education,002-0095,Orange Beach Elementary,13.36%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0100,Perdido Elementary School,40.61%,,N,,527,214
al,002-0000,Baldwin County Board of Education,002-0105,Pine Grove Elementary Sch,65.61%,,N,,506,332
al,002-0000,Baldwin County Board of Education,002-0115,Robertsdale Elementary Sch,42.06%,,N,,1089,458
al,002-0000,Baldwin County Board of Education,002-0117,Robertsdale High School,24.73%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0119,Rockwell Elementary,11.52%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0120,Rosinton School,32.16%,,N,,283,91
al,002-0000,Baldwin County Board of Education,002-0130,Silverhill School,37.83%,,N,,452,171
al,002-0000,Baldwin County Board of Education,002-0140,Spanish Fort Elem School,15.73%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0145,Spanish Fort High,8.04%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0142,Spanish Fort Middle School,9.21%,,N,,,
al,002-0000,Baldwin County Board of Education,002-0150,Stapleton School,36.98%,,N,,192,71
al,002-0000,Baldwin County Board of Education,002-0160,Summerdale Elementary Sch,45.74%,,N,,551,252
al,002-0000,Baldwin County Board of Education,002-0170,Swift Elem School,45.30%,,N,,117,53
al,002-0000,Baldwin County Board of Education,002-0040,W.J. Carroll Intermediate,30.13%,,N,,468,141
al,003-0000,Barbour County Board of Education,003-0025,Barbour County  Primary School,83.44%,,Y,79.76%,278,232
al,003-0000,Barbour County Board of Education,003-0020,Barbour County High School,72.07%,,Y,79.76%,323,233
al,003-0000,Barbour County Board of Education,003-0035,Barbour County Intermediate School,76.77%,,Y,79.76%,244,187
al,113-0000,Bessemer City Board of Education,113-0015,Abrams Elementary School,81.57%,,Y,72.45%,346,282
al,113-0000,Bessemer City Board of Education,113-0080,Bessemer City High School,63.40%,,Y,72.45%,997,632
al,113-0000,Bessemer City Board of Education,113-0040,Bessemer City Middle School,67.06%,,Y,72.45%,742,498
al,113-0000,Bessemer City Board of Education,113-0065,Charles F Hard Elem Sch,91.76%,,Y,72.45%,322,295
al,113-0000,Bessemer City Board of Education,113-0060,Greenwood Elementary School,58.48%,,Y,72.45%,275,161
al,113-0000,Bessemer City Board of Education,113-0090,Jonesboro Elementary School,77.43%,,Y,72.45%,575,445
al,113-0000,Bessemer City Board of Education,,New Horizon/Alt Spec. Ed.,,,Y,72.45%,,
al,113-0000,Bessemer City Board of Education,113-0120,Westhills Elementary School,60.77%,,Y,72.45%,348,211
al,004-0000,Bibb County Board of Education,004-0010,Bibb County High School,36.79%,,N,,492,181
al,004-0000,Bibb County Board of Education,004-0040,Brent Elementary School,50.18%,,N,,556,279
al,004-0000,Bibb County Board of Education,004-0030,Centreville Middle Sch,44.85%,,N,,515,231
al,004-0000,Bibb County Board of Education,004-0050,Randolph Elementary School,46.19%,,N,,197,91
al,004-0000,Bibb County Board of Education,004-0070,West Blocton Elementary Sch,44.71%,,N,,293,131
al,004-0000,Bibb County Board of Education,004-0080,West Blocton High School,30.21%,,N,,437,132
al,004-0000,Bibb County Board of Education,004-0075,West Blocton Middle School,31.63%,,N,,449,142
al,004-0000,Bibb County Board of Education,004-0095,Woodstock Elementary School,42.76%,,N,,304,130
al,114-0000,Birmingham City Board of Education,114-0802,Arrington Middle School,69.18%,,Y,69.67%,316,219
al,114-0000,Birmingham City Board of Education,114-0010,Avondale Elementary School ,69.72%,,Y,69.67%,583,406
al,114-0000,Birmingham City Board of Education,114-0040,Barrett Elementary School,84.35%,,Y,69.67%,453,382
al,114-0000,Birmingham City Board of Education,114-0045,Bush Hills Academy ,82.67%,,Y,69.67%,480,397
al,114-0000,Birmingham City Board of Education,114-0070,Bush Kindergarten through 8th grade,78.21%,,Y,69.67%,361,282
al,114-0000,Birmingham City Board of Education,114-0110,Central Park Elementary Sch,80.62%,,Y,69.67%,498,401
al,114-0000,Birmingham City Board of Education,114-0050,Charles A Brown Elem School,76.20%,,Y,69.67%,409,312
al,114-0000,Birmingham City Board of Education,114-0130,Christian Alternative Sch,41.98%,,Y,69.67%,648,272
al,114-0000,Birmingham City Board of Education,114-0212,EPIC School,43.06%,,Y,69.67%,409,176
al,114-0000,Birmingham City Board of Education,114-0095,George Washington Carver H School,63.35%,,Y,69.67%,762,483
al,114-0000,Birmingham City Board of Education,114-0270,Glen Iris Elementary School,53.95%,,Y,69.67%,732,395
al,114-0000,Birmingham City Board of Education,114-0320,Green Acres Middle School,72.92%,,Y,69.67%,367,268
al,114-0000,Birmingham City Board of Education,114-0340,Hemphill Elementary School,83.30%,,Y,69.67%,502,418
al,114-0000,Birmingham City Board of Education,114-0370,Hudson Elementary School,86.57%,,Y,69.67%,684,592
al,114-0000,Birmingham City Board of Education,114-0395,Huffman Academy,70.76%,,Y,69.67%,854,604
al,114-0000,Birmingham City Board of Education,114-0390,Huffman High School-Magnet,56.54%,,Y,69.67%,1365,772
al,114-0000,Birmingham City Board of Education,114-0380,Huffman Middle School-Magnt,58.40%,,Y,69.67%,394,230
al,114-0000,Birmingham City Board of Education,114-0400,Inglenook Elementary School,80.34%,,Y,69.67%,457,367
al,114-0000,Birmingham City Board of Education,114-0415,Jackson-Olin High School,70.08%,,Y,69.67%,823,577
al,114-0000,Birmingham City Board of Education,114-0857,Jones Valley K-8,80.17%,,Y,69.67%,371,297
al,114-0000,Birmingham City Board of Education,,Kennedy Alternative Program,,,Y,69.67%,,
al,114-0000,Birmingham City Board of Education,,Lewis Elementary School,,,Y,69.67%,,
al,114-0000,Birmingham City Board of Education,114-0505,Martha Gaskins Middle School,68.43%,,Y,69.67%,525,359
al,114-0000,Birmingham City Board of Education,114-0550,Minor Elementary School,79.58%,,Y,69.67%,439,349
al,114-0000,Birmingham City Board of Education,114-0331,New Hayes K 8,88.10%,,Y,69.67%,806,710
