state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,6040700,Academics Plus Charter School District,6040702,Maumelle Charter Elementary,10.14%,,,N,N/A,
ar,6040700,Academics Plus Charter School District,6040703,Maumelle Charter High School,9.89%,,,N,N/A,
ar,1701000,Alma School District,1701001,Alma Intermediate School,29.57%,,,N,N/A,
ar,1701000,Alma School District,1701002,Alma High School,24.60%,,,N,N/A,
ar,1701000,Alma School District,1701003,Alma Middle School,31.69%,,,N,N/A,
ar,1701000,Alma School District,1701004,Alma Primary School,31.81%,,,N,N/A,
ar,0501000,Alpena School District,0501001,Alpena Elementary ,51.80%,,,N,N/A,
ar,0501000,Alpena School District,0501002,Alpena High School,36.84%,,,N,N/A,
ar,1002000,Arkadelphia School District,1002006,Central Elementary,40.37%,,,N,N/A,
ar,1002000,Arkadelphia School District,1002007,Perritt Primary School,47.75%,,,N,N/A,
ar,1002000,Arkadelphia School District,1002008,Peake Elementary,34.59%,,,N,N/A,
ar,1002000,Arkadelphia School District,1002009,Goza Middle School,33.89%,,,N,N/A,
ar,1002000,Arkadelphia School District,1002010,Arkadelphia High School ,23.12%,,,N,N/A,
ar,0440700,Arkansas Arts Academy,0440701,Arkansas Arts Academy Elementary,14.87%,,,N,N/A,
ar,0440700,Arkansas Arts Academy,0440703,Arkansas Arts Academy High School,14.34%,,,N,N/A,
ar,0444700,Arkansas Connections Academy,0444703,Arkansas Connections Academy High,34.41%,,,N,N/A,
ar,6092000,Arkansas School f/t Deaf ,6092004,Arkansas School f/t Deaf ,35.04%,,,N,N/A,
ar,6091000,Arkansas School for the Blind,6091001,Arkansas School for the Blind Elementary,57.78%,,40.66%,Y,45,26
ar,6091000,Arkansas School for the Blind,6091002,Arkansas School Blind Secondary School,23.91%,,40.66%,Y,46,11
ar,4701000,Armorel School District,4701001,Armorel Elementary,13.28%,,,N,N/A,
ar,4701000,Armorel School District,4701002,Armorel High School,11.86%,,,N,N/A,
ar,4101000,Ashdown School District,4101001,LF Henderson Intermediate,42.24%,,,N,N/A,
ar,4101000,Ashdown School District,4101003,Ashdown Junior High School,36.94%,,,N,N/A,
ar,4101000,Ashdown School District,4101004,Ashdown High School,32.80%,,,N,N/A,
ar,4101000,Ashdown School District,4101005,Ashdown Elementary ,48.06%,,,N,N/A,
ar,5800000,Atkins School District,5801001,Atkins Elementary,44.95%,,,N,N/A,
ar,5800000,Atkins School District,5801002,Atkins High School,30.36%,,,N,N/A,
ar,5800000,Atkins School District,5801003,Atkins Middle School,40.18%,,,N,N/A,
ar,7401000,Augusta School District,7401001,Augusta Elementary ,71.78%,,65.24%,Y,243,174
ar,7401000,Augusta School District,7401003,Augusta High School,60.92%,,65.24%,Y,154,94
ar,7301000,Bald Knob School District,7301001,HL Lubker Elementary,37.81%,,,N,N/A,
ar,7301000,Bald Knob School District,7301003,Bald Knob High School,34.74%,,,N,N/A,
ar,7301000,Bald Knob School District,7301004,Bald Knob Middle School,35.99%,,,N,N/A,
