state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,108734000,"Academy Del Sol, Inc.",108734001,Academy Del Sol,33.63%,,N,,110,37
az,108734000,"Academy Del Sol, Inc.",108734002,Academy Del Sol - Hope,22.24%,,N,,607,135
az,78242000,"Academy of Mathematics and Science South, Inc.",78242002,Academy of Math and Science Desert Sky,43.50%,,N,,938,408
az,78242000,"Academy of Mathematics and Science South, Inc.",78242001,Academy of Mathematics and Science South,33.91%,,N,,516,175
az,108713000,"Academy of Mathematics and Science, Inc.",108713101,Academy of Math and Science,31.33%,,N,,517,162
az,78270000,"Academy of Mathematics and Science, Inc.",78270001,Academy of Math and Science Camelback,25.00%,,N,,1104,276
az,72164000,ACCEL,72164001,ACCEL Metro Campus,32.45%,,N,,151,49
az,78701000,Acclaim Charter School,78701101,ACCLAIM Academy,38.98%,,N,,372,145
az,138760000,Acorn Montessori Charter School,138760101,Acorn Montessori Charter School,31.71%,,N,,287,91
az,138760000,Acorn Montessori Charter School,138760102,"Acorn Montessori Charter School, Inc. - West",28.19%,,N,,188,53
az,70516000,Agua Fria Union High School District,70516201,Agua Fria High School,23.16%,,N,,1779,412
az,70516000,Agua Fria Union High School District,70516206,Canyon View High School,9.33%,,N,,450,42
az,70516000,Agua Fria Union High School District,70516203,Desert Edge High School,14.75%,,N,,1586,234
az,70516000,Agua Fria Union High School District,70516202,Millennium High School,9.92%,,N,,2118,210
az,70516000,Agua Fria Union High School District,70516204,Verrado High School,7.41%,,N,,1848,137
az,70363000,Aguila Elementary District,70363101,Aguila Elementary School,25.97%,,N,,181,47
az,100215000,Ajo Unified District,100215001,Ajo Elementary School,36.00%,,N,,300,108
az,100215000,Ajo Unified District,100215002,Ajo High School,28.99%,,N,,138,40
az,70468000,Alhambra Elementary District,70468101,Alhambra Traditional School,20.38%,,N,,736,150
az,70468000,Alhambra Elementary District,70468104,Barcelona Elementary School,59.90%,,N,,1252,750
az,70468000,Alhambra Elementary District,70468105,Carol G. Peck Elementary School,68.44%,,N,,675,462
az,70468000,Alhambra Elementary District,70468106,Catalina Ventura School,45.81%,,N,,1133,519
az,70468000,Alhambra Elementary District,70468107,Cordova Elementary School,54.11%,,N,,1033,559
az,70468000,Alhambra Elementary District,70468109,Granada Elementary School-East Campus,51.45%,,N,,1032,531
az,70468000,Alhambra Elementary District,70468110,Granada Elementary School-West Campus,59.92%,,N,,1320,791
az,70468000,Alhambra Elementary District,70468103,James W. Rice Elementary School,52.28%,,N,,1096,573
az,70468000,Alhambra Elementary District,70468116,Madrid Neighborhood School,53.37%,,N,,624,333
az,70468000,Alhambra Elementary District,70468113,R E Simpson School,62.63%,,N,,669,419
az,70468000,Alhambra Elementary District,70468112,Sevilla Elementary School-East Campus,61.55%,,N,,1074,661
az,70468000,Alhambra Elementary District,70468115,Sevilla Elementary School-West Campus,49.62%,,N,,927,460
az,70468000,Alhambra Elementary District,70468117,Valencia Newcomer School,58.22%,,N,,146,85
az,70468000,Alhambra Elementary District,70468114,Westwood Elementary School,67.23%,,N,,1068,718
az,78967000,All Aboard Charter School,78967101,All Aboard Charter School,30.08%,,N,,123,37
az,100351000,Altar Valley Elementary District,100351103,Altar Valley Middle School,52.60%,,Y,53.83%,298,157
