Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,01,10017,0000000,Alameda,Alameda County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,85,18,11,0,100,142,33,168,Y,
2018-2019,01,10017,0112607,Alameda,Alameda County Office of Education,Envision Academy for Arts & Technology,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,0811,Directly funded,Y,9,12,385,284,1,0,0,166,306,58,311,Y,
2018-2019,01,10017,0123968,Alameda,Alameda County Office of Education,Community School for Creative Education,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1284,Directly funded,Y,K,8,233,22,1,0,0,107,117,115,168,Y,
2018-2019,01,10017,0124172,Alameda,Alameda County Office of Education,Yu Ming Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1296,Directly funded,Y,K,8,445,64,0,0,0,46,64,31,83,Y,
2018-2019,01,10017,0125567,Alameda,Alameda County Office of Education,Urban Montessori Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1383,Directly funded,Y,K,8,432,88,1,3,0,83,131,75,170,Y,
2018-2019,01,10017,0131581,Alameda,Alameda County Office of Education,Oakland Unity Middle,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1707,Directly funded,Y,6,8,184,132,0,0,0,76,141,73,163,Y,
2018-2019,01,10017,0136101,Alameda,Alameda County Office of Education,Connecting Waters Charter - East Bay,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1881,Directly funded,Y,K,12,314,41,0,0,0,38,41,6,46,Y,
2018-2019,01,10017,0136226,Alameda,Alameda County Office of Education,Opportunity Academy,County Office of Education (COE),County Community,County Community School,N/A,Yes,1888,Locally funded,N,10,12,71,0,4,0,0,32,34,9,37,Y,
2018-2019,01,10017,0137448,Alameda,Alameda County Office of Education,Aurum Preparatory Academy,County Office of Education (COE),Junior High Schools (Public),Traditional,N/A,Yes,1908,Directly funded,Y,6,8,91,78,0,6,0,45,81,20,81,Y,
2018-2019,01,10017,6001788,Alameda,Alameda County Office of Education,Cox Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0740,Directly funded,Y,P,5,609,509,0,12,0,310,547,280,574,Y,
2018-2019,01,10017,6002000,Alameda,Alameda County Office of Education,Lazear Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1464,Directly funded,Y,K,8,472,403,5,6,27,192,422,263,445,Y,
2018-2019,01,61119,0000000,Alameda,Alameda Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,383","2,538",22,34,0,"1,818","2,575","1,277","3,144",Y,
2018-2019,01,61119,0119222,Alameda,Alameda Unified,Nea Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1066,Directly funded,Y,K,12,578,182,2,21,0,127,203,78,239,Y,
2018-2019,01,61119,0122085,Alameda,Alameda Unified,The Academy of Alameda,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1181,Directly funded,Y,6,8,494,236,0,2,0,125,236,58,249,Y,
2018-2019,01,61119,0130609,Alameda,Alameda Unified,Alameda Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0352,Directly funded,Y,6,12,351,80,0,7,0,80,93,41,108,Y,
