state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1040,Academy             20,00017,Academy Endeavour Elementary School,9.74%,,,N,,
co,1040,Academy             20,00019,Academy International Elementary School,4.97%,,,N,,
co,1040,Academy             20,00074,Challenger Middle School,5.72%,,,N,,
co,1040,Academy             20,00076,Air Academy High School,4.62%,,,N,,
co,1040,Academy             20,00209,Aspen Valley Campus,8.16%,,,N,,
co,1040,Academy             20,00249,Antelope Trails Elementary School,7.50%,,,N,,
co,1040,Academy             20,01421,Chinook Trail Middle School,3.81%,,,N,,
co,1040,Academy             20,01615,Chinook Trail Elementary School,1.73%,,,N,,
co,1040,Academy             20,01627,The Classical Academy Charter,4.21%,,,N,,
co,1040,Academy             20,01629,The Classical Academy Middle School,1.50%,,,N,,
co,1040,Academy             20,01630,The Classical Academy High School,1.88%,,,N,,
co,1040,Academy             20,01921,Discovery Canyon Campus Middle School,4.83%,,,N,,
co,1040,Academy             20,01929,Discovery Canyon Campus Elementary School,6.36%,,,N,,
co,1040,Academy             20,02195,Discovery Canyon Campus High School,3.64%,,,N,,
co,1040,Academy             20,02248,Douglass Valley Elementary School,3.41%,,,N,,
co,1040,Academy             20,02358,Eagleview Middle School,6.78%,,,N,,
co,1040,Academy             20,02524,Edith Wolford Elementary School,8.27%,,,N,,
co,1040,Academy             20,02800,Explorer Elementary School,9.86%,,,N,,
co,1040,Academy             20,03104,Foothills Elementary School,13.32%,,,N,,
co,1040,Academy             20,03238,Frontier Elementary School,20.63%,,,N,,
co,1040,Academy             20,03985,High Plains Elementary School,24.84%,,,N,,
co,1040,Academy             20,05126,Liberty High School,6.71%,,,N,,
co,1040,Academy             20,06140,Mountain Ridge Middle School,10.12%,,,N,,
co,1040,Academy             20,06158,Mountain View Elementary School,4.13%,,,N,,
co,1040,Academy             20,06242,New Summit Charter Academy,12.28%,,,N,,
co,1040,Academy             20,06247,Legacy Peak Elementary,4.62%,,,N,,
co,1040,Academy             20,06960,Pioneer Elementary School,27.23%,,,N,,
co,1040,Academy             20,07159,Prairie Hills Elementary School,17.35%,,,N,,
co,1040,Academy             20,07240,Rampart High School,9.47%,,,N,,
co,1040,Academy             20,07247,Ranch Creek Elementary,4.66%,,,N,,
co,1040,Academy             20,07460,Rockrimmon Elementary School,16.85%,,,N,,
co,1040,Academy             20,08813,The Da Vinci Academy,10.32%,,,N,,
co,1040,Academy             20,08851,Timberview Middle School,11.13%,,,N,,
co,1040,Academy             20,09714,Woodmen-Roberts Elementary School,5.77%,,,N,,
co,1040,Academy             20,12539,Journey K8,10.85%,,,N,,
co,0020,Adams 12 Five Star Schools,00014,Glacier Peak Elementary School,16.82%,,,N,,
co,0020,Adams 12 Five Star Schools,00057,Rocky Top Middle School,5.17%,,,N,,
co,0020,Adams 12 Five Star Schools,00059,Meridian Elementary,4.64%,,,N,,
co,0020,Adams 12 Five Star Schools,00210,Vantage Point,31.01%,,,N,358,111
co,0020,Adams 12 Five Star Schools,00301,Arapahoe Ridge Elementary School,26.32%,,,N,,
co,0020,Adams 12 Five Star Schools,01388,Centennial Elementary School,35.82%,,,N,416,149
co,0020,Adams 12 Five Star Schools,01480,Century Middle School,15.75%,,,N,,
co,0020,Adams 12 Five Star Schools,01878,Coronado Hills Elementary School,38.45%,,,N,528,203
co,0020,Adams 12 Five Star Schools,01914,Cotton Creek Elementary School,15.03%,,,N,,
co,0020,Adams 12 Five Star Schools,01937,Coyote Ridge Elementary School,4.46%,,,N,,
co,0020,Adams 12 Five Star Schools,02361,Eagleview Elementary School,10.89%,,,N,,
co,0020,Adams 12 Five Star Schools,02410,Tarver Elementary School,9.74%,,,N,,
co,0020,Adams 12 Five Star Schools,02576,Cherry Drive Elementary School,29.14%,,,N,,
