state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,24400,ACES,01,Leeder Hill Whitney Academy (prev Whitney High East/West),50.96%,,54.20%,Y,157,80
ct,24400,ACES,02,Mill Elementary (prev. Mill Road School),76.79%,,54.20%,Y,111,85
ct,24400,ACES,03,Leeder Hill Whitney High North (Whitney High North),77.23%,,54.20%,Y,101,78
ct,24400,ACES,04,Village School,58.27%,,54.20%,Y,139,81
ct,24400,ACES,06,Mill Academy,84.31%,,54.20%,Y,102,86
ct,24400,ACES,96,Center for Autism Spectrum and Development Disorders,37.50%,,54.20%,Y,39,15
ct,24400,ACES,99,Wintergreen Magnet School,46.07%,,54.20%,Y,471,217
ct,28500,"Achievement First Bridgeport Academy, Inc.",01-0,"Achievement First Bridgeport Academy, Inc.",92.97%,,42.49%,Y,366,340
ct,28500,"Achievement First Bridgeport Academy, Inc.",02-0,Achievement First Bridgeport Academy Elementary,57.99%,,42.49%,Y,455,264
ct,28500,"Achievement First Bridgeport Academy, Inc.",03-0,Achievement First Bridgeport High School,61.57%,,42.49%,Y,191,118
ct,27900,Amistad Academy,01-1,Amistad Elementary,82.33%,,48.12%,Y,452,372
ct,27900,Amistad Academy,02-1,Amistad Middle School,73.64%,,48.12%,Y,360,265
ct,27900,Amistad Academy,03-1,Amistad High School,63.71%,,48.12%,Y,225,143
ct,00200,Ansonia Board of Education,03-2,Mead School,83.71%,,62.20%,Y,625,523
ct,00200,Ansonia Board of Education,08,Prendergast School,69.24%,,62.20%,Y,647,448
ct,00200,Ansonia Board of Education,51,Ansonia Middle School,67.54%,,62.20%,Y,459,310
ct,00200,Ansonia Board of Education,61,Ansonia High School,58.18%,,62.20%,Y,550,320
ct,00200,Ansonia Board of Education,90P,St. Mary-St. Michael School,20.86%,,62.20%,Y,133,28
ct,00200,Ansonia Board of Education,91P,Assumption School,13.19%,,62.20%,Y,181,24
ct,00300,Ashford Board of Education,01-2,Ashford School,31.55%,,,N,393,124
ct,00400,Avon Board of Education,03-3,Roaring Brook School,7.91%,,,N,,
ct,00400,Avon Board of Education,04-0,Pine Grove School,9.39%,,,N,,
ct,00400,Avon Board of Education,05,Thompson Brook School,6.96%,,,N,,
ct,00400,Avon Board of Education,51-0,Avon Middle School,7.97%,,,N,,
ct,00400,Avon Board of Education,61-0,Avon High,7.80%,,,N,,
ct,00500,Barkhamsted Board of Education,01-3,Barkhamsted Elementary,23.23%,,,N,,
ct,00700,Berlin Board of Education,01-4,Richard D. Hubbard School,22.17%,,,N,,
ct,00700,Berlin Board of Education,04-1,Emma Hart Willard School,20.22%,,,N,,
ct,00700,Berlin Board of Education,05-0,Mary E. Griswold School,17.00%,,,N,,
ct,00700,Berlin Board of Education,51-1,Catherine M. McGee Middle School,15.51%,,,N,,
ct,00700,Berlin Board of Education,61-1,Berlin High School,17.74%,,,N,,
ct,00800,Bethany Board of Education,01-5,Bethany Community School,9.66%,,,N,,
ct,00900,Bethel Board of Education,01-6,Frank A. Berry School,25.06%,,,N,,
ct,00900,Bethel Board of Education,04-2,Anna H. Rockwell School,23.85%,,,N,,
ct,00900,Bethel Board of Education,05-1,Ralph M.T. Johnson School,24.42%,,,N,,
ct,00900,Bethel Board of Education,51-2,Bethel Middle School,22.73%,,,N,,
ct,00900,Bethel Board of Education,61-2,Bethel High School,22.00%,,,N,,
ct,01100,Bloomfield Board of Education,05-2,Metacomet School,50.96%,,,N,261,133
ct,01100,Bloomfield Board of Education,06-0,Laurel School,63.97%,,,N,358,229
ct,01100,Bloomfield Board of Education,08-0,Wintonbury Early Childhood Magnet School,41.85%,,,N,313,131
ct,01100,Bloomfield Board of Education,10,CREC Museum Academy,54.96%,,,N,504,277
ct,01100,Bloomfield Board of Education,52,Carmen Arace Middle School,52.03%,,,N,542,282
ct,01100,Bloomfield Board of Education,61-3,Bloomfield High School,44.49%,,,N,544,242
ct,01100,Bloomfield Board of Education,63,Global Experience Magnet School (GEMS),66.29%,,,N,178,118
ct,01200,Bolton Board of Education,01-7,Bolton Center School,22.51%,,,N,,
ct,01200,Bolton Board of Education,61-4,Bolton High School,18.91%,,,N,,
ct,01300,Bozrah Board of Education,01-8,Fields Memorial School,31.72%,,,N,186,59
ct,01400,Branford Board of Education,14,Mary T. Murphy School,36.44%,,,N,365,133
ct,01400,Branford Board of Education,15,Mary R. Tisko School,19.24%,,,N,,
ct,01400,Branford Board of Education,16,John B. Sliney School,38.89%,,,N,270,105
ct,01400,Branford Board of Education,51-3,Francis Walsh Intermediate,29.23%,,,N,,
ct,01400,Branford Board of Education,61-5,Branford High School,24.97%,,,N,,
ct,29000,Brass City Charter School,01-9,Brass City Charter School,61.73%,,53.70%,Y,324,200
ct,01500,Bridgeport Board of Education,01-10,Barnum School,81.48%,,63.56%,Y,614,500
ct,01500,Bridgeport Board of Education,61-6,Bassick High School,74.59%,,63.56%,Y,936,698
ct,01500,Bridgeport Board of Education,02-2,Beardsley School,80.19%,,63.56%,Y,341,273
ct,01500,Bridgeport Board of Education,03-4,Black Rock School,59.61%,,63.56%,Y,472,281
ct,01500,Bridgeport Board of Education,40,Blackham School,62.93%,,63.56%,Y,1102,693
ct,01500,Bridgeport Board of Education,28,Bridgeport Learning Center @ Sheriden,91.78%,,63.56%,Y,76,70
