state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
de,9605,Academia Antonia Alonso,4045,Academia Antonia Alonso,59.30%,,Y,59.30%,484,287
de,85,Academy of Dover,0584,Academy of Dover,66.79%,,Y,62.50%,268,179
de,29,Appoquinimink -9529000190,0023,Alfred G. Waters Middle School,11.35%,,N,,,
de,29,Appoquinimink -9529000190,0024,Appoquinimink High School,17.58%,,N,,,
de,29,Appoquinimink -9529000190,0013,Appoquinimink Preschool,18.77%,,N,,,
de,29,Appoquinimink -9529000190,0021,Brick Mill Elementary School ,36.38%,,N,,481,175
de,29,Appoquinimink -9529000190,0029,Bunker Hill Elementary,26.52%,,N,,,
de,29,Appoquinimink -9529000190,0022,Cedar Lane Early Childhood Center,19.86%,,N,,,
de,29,Appoquinimink -9529000190,0011,Cedar Lane Elementary School ,15.18%,,N,,,
de,29,Appoquinimink -9529000190,0017,Everett Meredith Middle School ,24.15%,,N,,,
de,29,Appoquinimink -9529000190,0016,Louis L. Redding Middle School ,25.98%,,N,,,
de,29,Appoquinimink -9529000190,0018,Middletown High School ,19.04%,,N,,,
de,29,Appoquinimink -9529000190,11692,Old State Elementary School,15.72%,,N,,,
de,29,Appoquinimink -9529000190,0020,Olive B. Loss Elementary School,10.85%,,N,,,
de,29,Appoquinimink -9529000190,0010,Silver  Lake Elementary School ,38.61%,,N,,562,217
de,29,Appoquinimink -9529000190,11693,Spring Meadow Early Childhood Center,22.94%,,N,,,
de,29,Appoquinimink -9529000190,0027,Townsend Early Childhood Center,25.22%,,N,,,
de,29,Appoquinimink -9529000190,0014,Townsend Elementary School ,28.52%,,N,,,
de,31,Brandywine,0190,Brandywine High School,38.38%,,Y,49.79%,720,276
de,31,Brandywine,0112,Carcroft Elementary,43.55%,,Y,49.79%,503,219
de,31,Brandywine,0510,Charles W. Bush School,100.00%,,Y,49.79%,349,349
de,31,Brandywine,0151,Claymont Elementary,43.15%,,Y,49.79%,865,373
de,31,Brandywine,0194,Concord High School,24.98%,,N,,,
de,31,Brandywine,0156,David Harlan Elementary,66.94%,,Y,49.79%,338,226
de,31,Brandywine,1062229,ECAP Brandywine,100.00%,,Y,49.79%,53,53
de,31,Brandywine,0124,Forwood Elementary School,25.07%,,N,,,
de,31,Brandywine,0110,Hanby Elementary School,25.52%,,N,,,
de,31,Brandywine,0128,Lancashire Elementary School,27.13%,,N,,,
de,31,Brandywine,0130,Lombardy Elementary School,28.01%,,N,,,
de,31,Brandywine,0132,Maple Lane Elementary,41.57%,,Y,49.79%,449,187
de,31,Brandywine,0176,Mount Pleasant Elementary,39.05%,,Y,49.79%,733,286
de,31,Brandywine,0196,Mount Pleasant High School,32.25%,,N,,1048,338
de,31,Brandywine,1700,Pierre S. duPont Middle School,39.87%,,Y,49.79%,905,361
de,31,Brandywine,0178,Springer Middle School,29.37%,,N,,,
de,31,Brandywine,0180,Talley Middle School,36.94%,,Y,49.79%,797,294
de,10,Caesar Rodney - 9510000040,0610,Allen Frear Elementary School ,38.78%,,N,,735,285
de,10,Caesar Rodney - 9510000040,0626,Caesar Rodney High School ,36.03%,,N,,2054,740
de,10,Caesar Rodney - 9510000040,0628,Dover Air Force Base Middle School ,21.31%,,N,,,
de,10,Caesar Rodney - 9510000040,0621,F. Niel Postlehwait Middle School ,34.89%,,N,,920,321
de,10,Caesar Rodney - 9510000040,0625,Fred Fifer Middle School ,48.93%,,N,,887,434
de,10,Caesar Rodney - 9510000040,0611,J. Ralph McIlvaine Early Childhood Center ,48.35%,,N,,575,278
de,10,Caesar Rodney - 9510000040,0630,John S. Charlton School ,40.74%,,N,,135,55
de,10,Caesar Rodney - 9510000040,0615,Kent Elementary Intensive Learning Center ,80.85%,,N,,47,38
de,10,Caesar Rodney - 9510000040,0612,Major George S. Welch Elementary School ,23.53%,,N,,,
de,10,Caesar Rodney - 9510000040,0616,Nellie Hughes Stokes Elementary School ,60.09%,,N,,441,265
de,10,Caesar Rodney - 9510000040,0618,Star Hill Elementary School ,37.64%,,N,,449,169
de,10,Caesar Rodney - 9510000040,0622,W. Reily Brown Elementary School ,57.09%,,N,,571,326
de,10,Caesar Rodney - 9510000040,0620,W.B. Simpson Elementary School ,43.89%,,N,,622,273
de,74,Campus Community Charter School-9574000000,0573,Campus Community Charter School ,43.63%,,N,,408,178
de,17,Cape Henlopen - 9517000020,0724,Beacon Middle School ,23.46%,,N,,,
de,17,Cape Henlopen - 9517000020,0726,Cape Henlopen High School,27.23%,,N,,,
de,17,Cape Henlopen - 9517000020,0710,H.O. Brittingham Elementary School ,38.08%,,N,,449,171
de,17,Cape Henlopen - 9517000020,0725,Lewes School,30.17%,,N,,295,89
de,17,Cape Henlopen - 9517000020,0718,Love Creek Elementary,26.16%,,N,,,
de,17,Cape Henlopen - 9517000020,0720,Mariner Middle School ,33.65%,,N,,627,211
de,17,Cape Henlopen - 9517000020,0721,Milton Elementary School ,37.56%,,N,,426,160
de,17,Cape Henlopen - 9517000020,0722,Rehoboth Elementary School ,31.73%,,N,,479,152
de,17,Cape Henlopen - 9517000020,0712,Richard A. Shields Elementary School ,23.75%,,N,,,
de,13,Capital,0636,Booker T. Washington Elementary School,51.81%,,Y,59.82%,394,204
de,13,Capital,0644,Central Middle School,48.39%,,Y,59.82%,1007,487
de,13,Capital,0648,Dover High School,44.78%,,Y,59.82%,1872,838
de,13,Capital,0632,East Dover Elementary,65.04%,,Y,59.82%,462,300
de,13,Capital,0638,Fairview Elementary,66.67%,,Y,59.82%,292,195
de,13,Capital,0640,Hartly Elementary,41.50%,,Y,59.82%,338,140
de,13,Capital,0650,Kent County Community,59.55%,,Y,59.82%,89,53
de,13,Capital,0655,Kent Secondary Intensive Learning Center,95.33%,,Y,59.82%,107,102
de,13,Capital,0635,North Dover Elementary School,53.95%,,Y,59.82%,378,204
de,13,Capital,01234,Parkway Central,96.34%,,Y,62.50%,82,79
de,13,Capital,0634,South Dover Elementary,58.84%,,Y,59.82%,583,343
de,13,Capital,0642,Towne Point Elementary,66.49%,,Y,59.82%,318,211
de,13,Capital,0646,William Henry Middle,58.21%,,Y,59.82%,1012,589
de,80,Charter School of New Castle,0579,Charter School of New Castle,48.53%,,Y,48.53%,748,363
de,33,Christina,0314,Albert H. Jones Elementary,43.30%,,Y,57.90%,418,181
de,33,Christina,0350,Bancroft Elementary,79.60%,,Y,57.90%,616,490
de,33,Christina,0352,Bayard Middle,72.63%,,Y,57.90%,609,442
de,33,Christina,0310,Brookside Elementary,53.19%,,Y,57.90%,361,192
de,33,Christina,0358,Cashmir Pulaski Elementary School,73.22%,,N,,366,268
de,33,Christina,0390,Christiana High School,41.14%,,N,,875,360
