state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,577,"A Plus Learning Academy, Inc.",4534,A Plus Learning Academy,91.30%,,Y,96.55%,28,26
fl,1059,Abundant Living Citi Church,6960,Citi Christian Academy,55.10%,,Y,86.18%,91,50
fl,548,Academir Charter School West,6082,Academir Charter School Middle,47.29%,,N,,351,166
fl,548,Academir Charter School West,1015,AcadeMir Charter School Preparatory,55.56%,,N,,846,470
fl,548,Academir Charter School West,0410,Academir Charter School West,34.85%,,N,,617,215
fl,548,Academir Charter School West,2002,AcadeMir Preparatory Academy,52.70%,,N,,444,234
fl,341,"Academy Prep Center of St. Petersburg, Inc.",0010,Academy Prep Center for Education,75.24%,,Y,88.12%,129,97
fl,431,Academy Prep of Tampa,4256,Academy Prep of Tampa,72.73%,,Y,82.64%,127,92
fl,1195,Advance Achiever Academy Inc,5634,Advance Achiever Academy Inc,81.29%,,Y,86.80%,350,285
fl,525,"Advanced Learning Charter School, Inc.",1014,Advanced Learning Charter School,55.24%,,Y,73.91%,850,470
fl,1261,Agape Worship Center Inc.,8407,Showers of Blessing Academy ,88.00%,,N,,150,132
fl,1,Alachua County School Board,0221,A. L. Mebane Middle School,54.10%,,Y,62.77%,365,197
fl,1,Alachua County School Board,0052,A.Q. Jones Exceptional Student,87.80%,,Y,62.77%,100,88
fl,1,Alachua County School Board,0161,Alachua Elementary School,63.33%,,Y,62.77%,375,237
fl,1,Alachua County School Board,0603,AMI Kids,87.50%,,Y,63.62%,46,40
fl,1,Alachua County School Board,0171,Archer Community,48.14%,,Y,62.77%,480,231
fl,1,Alachua County School Board,1012,Boulware Springs Charter School,74.84%,,Y,63.62%,143,107
fl,1,Alachua County School Board,0431,Buchholz High School,25.12%,,N,,,
fl,1,Alachua County School Board,0541,C.W. Norton Elementary School,49.12%,,Y,62.77%,628,308
fl,1,Alachua County School Board,0491,Camp Crystal Lake,0.00%,,N,,,
fl,1,Alachua County School Board,0953,Caring and Sharing Learning School,70.23%,,Y,63.62%,224,157
fl,1,Alachua County School Board,0022,Early Learning Academy at Duval,91.00%,,Y,62.77%,393,358
fl,1,Alachua County School Board,0421,Eastside High School,46.78%,,Y,62.77%,1366,639
fl,1,Alachua County School Board,0956,"Expressions Learning Arts Academy, Inc.",23.53%,,Y,63.62%,91,21
fl,1,Alachua County School Board,0492,Fernside Family Service Center,97.67%,,Y,62.77%,89,87
fl,1,Alachua County School Board,0481,Fort Clarke Middle School,39.58%,,Y,62.77%,1015,402
fl,1,Alachua County School Board,0151,Gainesville High School,35.22%,,Y,62.77%,1833,646
fl,1,Alachua County School Board,0958,Genesis Preparatory School,70.77%,,Y,63.62%,72,51
fl,1,Alachua County School Board,0331,Glen Springs Elementary School,45.98%,,Y,62.77%,762,350
fl,1,Alachua County School Board,0201,Hawthorne High School,68.59%,,Y,62.77%,301,206
fl,1,Alachua County School Board,0981,Healthy Learning Academy,9.09%,,N,,,
fl,1,Alachua County School Board,0482,Hidden Oak Elementary School,29.12%,,N,,,
fl,1,Alachua County School Board,0461,High Springs Community,37.65%,,Y,62.77%,941,354
fl,1,Alachua County School Board,0121,Howard Bishop Middle School,48.97%,,Y,62.77%,729,357
