state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
hi,2406-6,Connections PCS,396-PCS,Connections PCS,59.17%,,63.11%,Y,360,213
hi,2413-9,Hawaii Academy of Arts and Sciences PCS,561-PCS,Hawaii Academy of Arts and Sciences PCS,53.86%,,53.86%,Y,700,377
hi,1443-5,Ho'okako'o Schools,275-PCS,Kamaile Academy PCS,67.46%,,68.99%,Y,965,651
hi,1443-5,Ho'okako'o Schools,411-PCS,Kualapuu Elementary PCS,62.57%,,68.99%,Y,350,219
hi,1443-5,Ho'okako'o Schools,394-PCS,Waimea Middle PCS,56.53%,,68.99%,Y,260,147
hi,2410-4,Ka 'Umeke Ka'eo PCS,707-PCS,Ka 'Umeke Ka'eo PCS,58.41%,,60.67%,Y,239,140
hi,2410-4,Ka 'Umeke Ka'eo PCS,562-PCS,Pa Hoaka PCS,58.33%,,,N,96,56
hi,2411-2,Ke Ana La'ahana PCS,549-PCS,Ke Ana La'ahana PCS,47.83%,,78.72%,Y,46,22
hi,4407-5,Ke Kula Ni'ihau O Kekaha Learning Center PCS,556-PCS,Ke Kula Ni'ihau O Kekaha Learning Center PCS,42.19%,,64.71%,Y,64,27
hi,2414-7,Ke Kula O Nawahiokalaniopu'u Iki Laboratory PCS,701-PCS,Alo Kehau O ka 'Aina Mauna PCS,58.82%,,,N,34,20
hi,2414-7,Ke Kula O Nawahiokalaniopu'u Iki Laboratory PCS,563-PCS,Ke Kula 'o Nawahiokalani'opu'u Iki PCS,46.92%,,,N,373,175
hi,2414-7,Ke Kula O Nawahiokalaniopu'u Iki Laboratory PCS,702-PCS,Ma'ilikukahi,42.31%,,,N,52,22
hi,2415-5,Kua 'O Ka La PCS,716-PCS,Kua 'O Ka La PCS,64.86%,,55.30%,Y,96,62
hi,2415-5,Kua 'O Ka La PCS,718-PCS,Mauna Kea Kalapana Church,,,,N,,
hi,2415-5,Kua 'O Ka La PCS,717-PCS,Pu'ula Church,63.64%,,,N,22,14
hi,2418-0,Laupahoehoe Community PCS,377-PCS,Laupahoehoe Community PCS,53.53%,,69.45%,Y,241,129
hi,2412-1 ,Na Wai Ola PCS,398-PCS,Na Wai Ola PCS,72.84%,,77.11%,Y,162,118
hi,1434-6,State of Hawaii - Department of Education,134,Abraham Lincoln Elementary,45.32%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,224,Admiral Arthur W. Radford High,7.75%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,335,Ahuimanu Elementary,25.00%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,200,Aiea Elem School,68.69%,,62.50%,Y,313,215
hi,1434-6,State of Hawaii - Department of Education,202,Aiea High,23.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,201,Aiea Intermediate,29.78%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,300,Aikahi Elementary,7.69%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,100,Aina Haina Elementary,9.69%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,101,Ala Wai Elementary,43.23%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,203,Aliamanu Elementary,14.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,204,Aliamanu Middle,8.66%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,102,Aliiolani Elementary,26.14%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,227,Alvah A. Scott Elementary,25.10%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,250,August Ahrens Elementary,27.10%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,251,Barbers Point Elementary,46.09%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,323,Benjamin Parker Elementary,39.35%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,103,Anuenue School,58.69%,,62.50%,Y,535,314
hi,1434-6,State of Hawaii - Department of Education,221,Chester W. Nimitz Elementary,0.15%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,448,Chiefess Kamakahelei Middle,30.78%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,324,Blanche Pope Elementary,67.10%,,62.50%,Y,231,155
hi,1434-6,State of Hawaii - Department of Education,207,Daniel K. Inouye Elementary,2.40%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,451,Eleele Elementary,31.01%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,463,Elsie H. Wilcox Elementary,34.97%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,302,Enchanted Lake Elementary,24.26%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,351,Ernest Bowen de Silva Elementary,19.88%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,254,Ewa Beach Elementary,23.19%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,253,Ewa Elementary,33.74%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,296,Ewa Makai Middle,20.85%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,152,George Washington Middle,38.18%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,235,Gustave H. Webling Elementary,12.47%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,352,Haaheo Elementary,34.17%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,108,Hahaione Elementary,8.51%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,401,Haiku Elementary,33.26%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,206,Haleiwa Elementary,33.33%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,104,Central Middle School,59.65%,,62.50%,Y,399,238
hi,1434-6,State of Hawaii - Department of Education,452,Hanalei Elementary,32.47%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,303,Hauula Elementary,42.56%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,304,Heeia Elementary,35.56%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,208,Helemano Elementary,30.15%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,154,Henry J. Kaiser High,8.13%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,400,Henry Perrine Baldwin High,22.14%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,367,Chiefess Kapiolani Elementary,71.58%,,62.50%,Y,387,277
hi,1434-6,State of Hawaii - Department of Education,255,Highlands Intermediate,22.67%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,355,Hilo High,41.22%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,402,Hana High & Elem School,45.12%,,52.57%,Y,379,171
hi,1434-6,State of Hawaii - Department of Education,470,HI School for the Deaf & Blind,47.69%,,62.50%,Y,65,31
hi,1434-6,State of Hawaii - Department of Education,109,Hokulani Elementary,10.91%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,280,Holomua Elementary,21.31%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,358,Holualoa Elementary,31.70%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,356,Hilo Inter School,50.00%,,52.57%,Y,526,263
hi,1434-6,State of Hawaii - Department of Education,361,Honokaa Elementary,41.92%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,360,Honokaa High and Intermediate,40.54%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,297,Honouliuli Middle School,0.00%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,276,Honowai Elementary,41.13%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,293,Hookele Elementary,19.05%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,363,Hookena Elem School,66.13%,,62.50%,Y,124,82
hi,1434-6,State of Hawaii - Department of Education,209,Horace Meek Hickam Elementary,0.00%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,404,Iao Intermediate,30.82%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,210,Iliahi Elementary,33.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,279,Ilima Intermediate,26.74%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,256,Iroquois Point Elementary,17.67%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,301,James B. Castle High,23.03%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,252,James Campbell High,17.78%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,153,John H. Wilson Elementary,5.71%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,357,Hilo Union Elem School,72.51%,,62.50%,Y,451,327
hi,1434-6,State of Hawaii - Department of Education,305,Kaaawa Elementary,29.91%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,359,Honaunau Elem School,80.12%,,52.57%,Y,171,137
hi,1434-6,State of Hawaii - Department of Education,330,Kaelepulu Elementary,12.04%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,107,Joseph J. Fern Elementary,58.96%,,62.50%,Y,424,250
hi,1434-6,State of Hawaii - Department of Education,371,Kahakai Elementary,43.93%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,114,Kahala Elementary,10.95%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,211,Kaala Elem School,56.32%,,62.50%,Y,467,263
hi,1434-6,State of Hawaii - Department of Education,331,Kahuku Elementary,28.71%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,307,Kahuku High & Intermediate,25.52%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,405,Kahului Elementary,29.38%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,308,Kailua Elementary,34.97%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,309,Kailua High,25.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,310,Kailua Intermediate,13.53%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,281,Kaimiloa Elementary,32.47%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,115,Kaimuki High,40.32%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,116,Kaimuki Middle,9.90%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,311,Kainalu Elementary,16.52%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,453,Kalaheo Elementary,33.01%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,312,Kalaheo High,9.77%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,119,Kalani High,9.43%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,113,Kaewai Elem School,63.81%,,62.50%,Y,315,201
hi,1434-6,State of Hawaii - Department of Education,287,Kaleiopuu Elementary,30.47%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,306,Kahaluu Elem School,51.40%,,52.57%,Y,286,147
hi,1434-6,State of Hawaii - Department of Education,121,Kalihi-kai Elementary,35.15%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,122,Kalihi-uka Elementary,31.56%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,365,Kalanianaole Elem & Inter,64.71%,,62.50%,Y,306,198
hi,1434-6,State of Hawaii - Department of Education,431,Kamalii Elementary,18.11%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,155,Kamiloiki Elementary,7.11%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,313,Kaneohe Elementary,17.13%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,283,Kanoelani Elementary,18.99%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,454,Kapaa Elementary,39.24%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,455,Kapaa High,23.41%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,447,Kapaa Middle,30.08%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,124,Kapalama Elementary,26.34%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,282,Kapolei Elementary,31.45%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,292,Kapolei High,23.75%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,291,Kapolei Middle,30.01%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,315,Kapunahala Elementary,27.55%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,120,Kalihi Elem School,57.58%,,62.50%,Y,198,114
hi,1434-6,State of Hawaii - Department of Education,456,Kauai High,25.00%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,123,Kalihi-Waena Elem School,51.76%,,52.57%,Y,510,264
hi,1434-6,State of Hawaii - Department of Education,369,Kaumana Elementary,43.08%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,368,Kau High & Pahala Elem School,72.05%,,62.50%,Y,526,379
hi,1434-6,State of Hawaii - Department of Education,125,Kauluwela Elem School,62.72%,,62.50%,Y,448,281
hi,1434-6,State of Hawaii - Department of Education,407,Kaunakakai Elem School,60.37%,,62.50%,Y,328,198
hi,1434-6,State of Hawaii - Department of Education,378,Ke Kula O Ehunuikaimalino,50.21%,,52.57%,Y,243,122
hi,1434-6,State of Hawaii - Department of Education,353,Keaau Elem School,58.32%,,62.50%,Y,859,501
hi,1434-6,State of Hawaii - Department of Education,354,Keaau High School,56.33%,,62.50%,Y,1035,583
hi,1434-6,State of Hawaii - Department of Education,392,Kealakehe High,33.95%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,390,Kealakehe Intermediate,45.69%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,370,Keaau Middle School,62.76%,,62.50%,Y,760,477
hi,1434-6,State of Hawaii - Department of Education,388,Kealakehe Elem School,55.60%,,52.57%,Y,955,531
hi,1434-6,State of Hawaii - Department of Education,317,Keolu Elementary,29.37%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,372,Keaukaha Elem School,64.29%,,62.50%,Y,434,279
hi,1434-6,State of Hawaii - Department of Education,294,Keoneula Elementary,15.62%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,409,Kihei Elementary,25.28%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,459,Kilauea Elementary,28.03%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,458,Kekaha Elem School,38.99%,,52.57%,Y,318,124
hi,1434-6,State of Hawaii - Department of Education,118,King David Kalakaua Middle,33.18%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,406,King Kamehameha III Elementary,21.95%,,,N,,
hi,1434-6,State of Hawaii - Department of Education,457,King Kaumualii Elementary,30.35%,,,N,,
