state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,01260000,Algona Comm School District,409,Bertha Godfrey Elementary School,49.59%,,N,,,
ia,02340000,Anamosa Comm School District,209,Anamosa Middle School,34.19%,,N,,,
ia,02340000,Anamosa Comm School District,418,Strawberry Hill Elementary School,41.88%,,N,,,
ia,06030000,Bennett Comm School District,409-0,Bennett Elementary School,49.38%,,N,,,
ia,06210000,Bettendorf Comm School District,445,Neil Armstrong Elementary School,33.00%,,N,,,
ia,06210000,Bettendorf Comm School District,418-0,Thomas Jefferson Elementary School,34.93%,,N,,,
ia,07290000,Boone Comm School District,418-1,Franklin Elementary School,33.33%,,N,,,
ia,07290000,Boone Comm School District,436,Lincoln Elementary School,42.98%,,N,,,
ia,07290000,Boone Comm School District,454,Page Elementary School,32.59%,,N,,,
ia,08820000,Burlington Comm School District,218,Aldo Leopold Middle School,47.58%,,N,,,
ia,08820000,Burlington Comm School District,409-1,Black Hawk Elementary School,43.06%,,N,,,
ia,08820000,Burlington Comm School District,109,Burlington Community High School,34.06%,,N,,,
ia,08820000,Burlington Comm School District,427,Corse Elementary School,53.40%,,N,,,
ia,08820000,Burlington Comm School District,208,Edward Stone  Middle School,42.08%,,N,,,
ia,08820000,Burlington Comm School District,445-0,James Wilson Grimes School,54.27%,,N,,,
ia,08820000,Burlington Comm School District,454-0,North Hill Elementary School,55.09%,,N,,,
ia,08820000,Burlington Comm School District,490,Sunnyside Elementary School,42.48%,,N,,,
ia,09140000,CAM Comm School District,109-0,CAM High School,35.86%,,N,,,
ia,09140000,CAM Comm School District,172,CAM Middle School,35.71%,,N,,,
ia,09140000,CAM Comm School District,418-2,CAM North Elementary,55.38%,,N,,,
ia,09140000,CAM Comm School District,409-2,CAM South Elementary School,30.23%,,N,,,
ia,09360000,Camanche Comm School District,418-3,Camanche Elementary School,32.58%,,N,,,
ia,09770000,Cardinal Comm School District,409-3,Cardinal Elementary School,49.10%,,N,,,
ia,10440000,Cedar Falls Comm School District,454-1,North Cedar Elementary School,40.22%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,418-4,Arthur Elementary School,42.74%,,Y,57.78%,391,167
ia,10530000,CEDAR RAPIDS SCHOOLS zz,431,Cleveland Elementary School,54.13%,,Y,57.78%,421,228
ia,10530000,CEDAR RAPIDS SCHOOLS zz,209-0,Franklin Middle School,37.72%,,Y,57.78%,620,234
ia,10530000,CEDAR RAPIDS SCHOOLS zz,463,Garfield Elementary School,67.62%,,Y,57.78%,219,148
ia,10530000,CEDAR RAPIDS SCHOOLS zz,118,George Washington High School,34.17%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,478,Grant Elementary School,53.82%,,Y,57.78%,332,179
ia,10530000,CEDAR RAPIDS SCHOOLS zz,481,Grant Wood Elementary School,51.18%,,Y,57.78%,392,201
ia,10530000,CEDAR RAPIDS SCHOOLS zz,214,Harding Middle School,32.66%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,490-0,Harrison Elementary School,59.95%,,Y,57.78%,394,236
ia,10530000,CEDAR RAPIDS SCHOOLS zz,502,Hiawatha Elementary School,48.23%,,Y,57.78%,366,177
ia,10530000,CEDAR RAPIDS SCHOOLS zz,505,Hoover Elementary School,58.22%,,Y,57.78%,463,270
ia,10530000,CEDAR RAPIDS SCHOOLS zz,517,Johnson Elementary School,69.57%,,Y,57.78%,411,286
ia,10530000,CEDAR RAPIDS SCHOOLS zz,526,Kenwood Elementary School,53.09%,,Y,57.78%,486,258
ia,10530000,CEDAR RAPIDS SCHOOLS zz,544,Madison Elementary School,33.72%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,218-0,Mc Kinley Middle School,46.55%,,Y,57.78%,448,209
ia,10530000,CEDAR RAPIDS SCHOOLS zz,127,Metro High School,67.10%,,Y,57.78%,354,238
ia,10530000,CEDAR RAPIDS SCHOOLS zz,558,Nixon Elementary School,46.65%,,Y,57.78%,368,172
ia,10530000,CEDAR RAPIDS SCHOOLS zz,571,Polk Alternative Education Center,64.86%,,Y,57.78%,70,45
ia,10530000,CEDAR RAPIDS SCHOOLS zz,227,Roosevelt Middle School,47.91%,,Y,57.78%,622,298
ia,10530000,CEDAR RAPIDS SCHOOLS zz,580,Taylor Elementary School,69.14%,,Y,57.78%,279,193
ia,10530000,CEDAR RAPIDS SCHOOLS zz,109-1,Thomas Jefferson High School,37.73%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,589,Truman Elementary School,36.91%,,N,,,
ia,10530000,CEDAR RAPIDS SCHOOLS zz,608,Van Buren Elementary School,57.56%,,Y,57.78%,434,250
ia,10530000,CEDAR RAPIDS SCHOOLS zz,236,Wilson School,56.25%,,Y,57.78%,322,181
ia,10530000,CEDAR RAPIDS SCHOOLS zz,616,Wright Elementary School,59.03%,,Y,57.78%,381,225
ia,67958007,Cedar Valley Catholic School System,8112,Blessed Maria Pallotta Middle School,32.41%,,N,,,
ia,67958007,Cedar Valley Catholic School System,8005,Sacred Heart,67.97%,,N,,,
ia,10710000,Centerville Comm School District,118-0,Alternative High School,,*,N,,,
ia,10710000,Centerville Comm School District,405,Centerville Community Preschool Building,,*,N,,,
ia,10710000,Centerville Comm School District,409-4,Central Elementary School,,*,N,,,
ia,10710000,Centerville Comm School District,209-1,Howar Junior High School,,*,N,,,
ia,10710000,Centerville Comm School District,412,Lakeview Elementary 4-5-6 School,,*,N,,,
ia,10930000,Central Decatur Comm School District,172-0,Central Decatur Jr-Sr High School,30.48%,,N,,,
ia,10930000,Central Decatur Comm School District,427-0,North Elementary School,36.84%,,N,,,
ia,10930000,Central Decatur Comm School District,436-0,South Elementary School,43.01%,,N,,,
ia,11070000,Chariton Comm School District,109-2,Chariton High School,32.28%,,N,,,
ia,11070000,Chariton Comm School District,209-2,Chariton Middle School,42.66%,,N,,,
ia,11070000,Chariton Comm School District,418-5,Columbus Elementary School,40.23%,,N,,,
ia,11070000,Chariton Comm School District,439,Van Allen Elementary School,44.22%,,N,,,
ia,11160000,CHARLES CITY COMM SCHOOL,109-3,Charles City HighSchool,30.17%,,N,,,
ia,11160000,CHARLES CITY COMM SCHOOL,209-3,Charles City Middle Sch,40.16%,,N,,,
ia,11160000,CHARLES CITY COMM SCHOOL,436-1,Lincoln ElementarySchool,43.84%,,N,,,
ia,11160000,CHARLES CITY COMM SCHOOL,455,Washington ElementarySchool,51.43%,,N,,,
ia,12060000,Clarion-Goldfield-Dows Comm School District,209-4,Clarion Middle School,40.63%,,Y,40.78%,640,260
ia,12110000,Clarke Comm School District,409-5,Clarke Community Elementary School,,*,N,,,
ia,12150000,Clarksville Comm School District,409-6,Clarksville Elementary School,32.72%,,N,,,
ia,12180000,Clay Central-Everly Comm School District,409-7,Clay Central-Everly Elementary At Royal,30.33%,,N,,,
ia,12780000,Clinton Comm School District,227-0,BLUFF ELEMENTARY,65.60%,,N,,,
ia,12780000,Clinton Comm School District,109-4,Clinton High School,33.55%,,N,,,
ia,12780000,Clinton Comm School District,225,Clinton Middle School,44.78%,,N,,,
ia,12780000,Clinton Comm School District,480,Eagle Heights Elementary School,39.08%,,N,,,
ia,12780000,Clinton Comm School District,472,JEFFERSON ELEMENTARY,67.06%,,N,,,
ia,12780000,Clinton Comm School District,516,Whittier Elementary School,35.47%,,N,,,
ia,13680000,Columbus Comm School District,109-5,Columbus Community High School,31.88%,,N,,,
ia,13680000,Columbus Comm School District,409-8,Roundy Elementary School,45.41%,,N,,,
ia,14310000,Corning Comm School District,409-9,Corning Elementary School,50.00%,,N,,,
ia,14310000,Corning Comm School District,109-6,Southwest Valley High School,40.10%,,N,,,
ia,14760000,Council Bluffs Comm School District,118-1,Abraham Lincoln High School,35.54%,,Y,63.22%,1304,463
ia,14760000,Council Bluffs Comm School District,418-6,BLOOMER ELEMENTARY,58.49%,,Y,63.22%,404,236
ia,14760000,Council Bluffs Comm School District,422,Carter Lake Elementary School,65.64%,,Y,63.22%,363,238
ia,14760000,Council Bluffs Comm School District,427-1,College View Elementary,35.14%,,Y,63.22%,565,199
ia,14760000,Council Bluffs Comm School District,,Crescent Elementary School,,,Y,63.22%,75,
ia,14760000,Council Bluffs Comm School District,445-1,EDISON ELEMENTARY,62.60%,,Y,63.22%,495,310
ia,14760000,Council Bluffs Comm School District,454-2,FRANKLIN ELEMENTARY,51.66%,,Y,63.22%,501,259
ia,14760000,Council Bluffs Comm School District,212,Gerald W Kirn Junior High School,37.56%,,Y,63.22%,1055,396
