state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
id,381,American Falls S.D. #381,491,American Falls Alternative Academy,43.24%,*,N,43.24%,37,16
id,381,American Falls S.D. #381,101,Hillcrest Elementary School,33.70%,*,N,,457,154
id,381,American Falls S.D. #381,102,Intermediate School,36.13%,*,N,,238,86
id,33,Bear Lake County S.D. #033,402,Bear Lake Clover Creek School,50.00%,,Y,51.20%,15,8
id,55,Blackfoot S.D. #055,106,Donald D. Stalker Elementary School,44.40%,,Y,48.16%,275,122
id,55,Blackfoot S.D. #055,101-0,Fort Hall Elementary School,65.31%,,Y,48.16%,157,103
id,55,Blackfoot S.D. #055,104,I T Stoddard Elementary School,31.60%,*,N,,405,128
id,55,Blackfoot S.D. #055,491-0,Independence Alternate High,43.75%,,Y,48.16%,180,79
id,55,Blackfoot S.D. #055,112,Lillian Vallely,66.67%,,Y,60.00%,25,17
id,1,Boise S. D. #001,T01,ASCENT,34.38%,,Y,44.00%,32,11
id,1,Boise S. D. #001,665,Cynthia Mann Elementary School,22.19%,*,N,,374,83
id,1,Boise S. D. #001,2,Fairmont Junior High School,31.59%,*,N,,785,248
id,1,Boise S. D. #001,675,Frank Church High School,45.32%,,Y,44.00%,489,222
id,1,Boise S. D. #001,303,Garfield Elementary School,48.30%,,Y,44.00%,368,178
id,1,Boise S. D. #001,674,Grace Jordan Elementary,35.32%,*,N,,504,178
id,1,Boise S. D. #001,308,Hawthorne Elementary School,39.88%,,Y,44.00%,340,136
id,1,Boise S. D. #001,307,Hillcrest Elementary School,41.13%,,Y,44.00%,352,145
id,1,Boise S. D. #001,510,Horizon Elementary School,33.90%,*,N,,587,199
id,1,Boise S. D. #001,317,Jefferson Elementary School,54.15%,,Y,44.00%,276,149
id,1,Boise S. D. #001,325,Koelsch Elementary School,47.24%,,Y,44.00%,383,181
id,1,Boise S. D. #001,319,Lowell Elementary School,21.85%,*,N,,325,71
id,1,Boise S. D. #001,9003,Marion Pritchett Memorial School,65.22%,,Y,44.00%,14,9
id,1,Boise S. D. #001,324,Monroe Elementary School,26.71%,*,N,,322,86
id,1,Boise S. D. #001,673,Morley Nelson Elementary,40.18%,,Y,44.00%,561,225
id,1,Boise S. D. #001,322,Mountain View Elementary School,29.29%,*,N,,338,99
id,1,Boise S. D. #001,313,Owyhee Elementary School,26.19%,*,N,,210,55
id,1,Boise S. D. #001,310,Pierce Park Elementary School,21.38%,*,N,,318,68
id,1,Boise S. D. #001,5,South Junior High School,32.82%,*,N,,652,214
id,1,Boise S. D. #001,320,Valley View Elementary School,25.81%,*,N,,403,104
id,1,Boise S. D. #001,306,Whitney Elementary School,41.68%,,Y,44.00%,622,259
id,1,Boise S. D. #001,327,Whittier Elementary School,35.32%,,Y,44.00%,516,182
id,1,Boise S. D. #001,321,William Howard Taft Elementary School,55.90%,,Y,44.00%,328,183
id,93,Bonneville Jt. S.D. #93,105,Falls Valley Elementary School,33.60%,*,N,,497,167
id,93,Bonneville Jt. S.D. #93,491-1,Lincoln High School (Alt),41.44%,*,N,,111,46
