state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,33-048-2760-26,Abingdon-Avon CUSD 276,69808,Abingdon-Avon High Sch,33.86%,*,N,,254,86
il,33-048-2760-26,Abingdon-Avon CUSD 276,69809,Abingdon-Avon Middle Sch,36.68%,*,N,,229,84
il,33-048-2760-26,Abingdon-Avon CUSD 276,69811,Avon Elem Sch,35.54%,*,N,,121,43
il,33-048-2760-26,Abingdon-Avon CUSD 276,69810,Hedding Grade Sch,48.62%,*,N,,327,159
il,01-009-2620-26,A-C Central CUSD 262,14268,A-C Central Elementary School,41.76%,*,N,,170,71
il,01-009-2620-26,A-C Central CUSD 262,14266,A-C Central High School,28.67%,*,N,,143,41
il,01-009-2620-26,A-C Central CUSD 262,14267,A-C Central Middle School,30.47%,*,N,,128,39
il,15-016-2990-AI,Acero Chtr Sch Network,60791,Acero Chtr Sch Network,0.00%,,Y,71.29%,7572,0
il,01-000-0000-00,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,61242,Adams County RSSP,71.05%,,Y,75.21%,64,45
il,01-000-0000-00,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,63218,ARC,0.00%,,Y,75.21%,12,0
il,01-000-0000-00,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,70305,PACE Alternative School,83.33%,*,N,,6,5
il,01-000-0000-00,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,62954,The Lafayette Academy,0.00%,,Y,75.21%,41,0
il,01-001-005P-00,Adams County of,10019,Adams County of,0.00%,*,N,,30,0
il,19-022-0040-02,Addison SD 4,73320,Addison Early Learning Center,66.25%,*,N,,160,106
il,19-022-0040-02,Addison SD 4,12607,Ardmore Elem School,62.45%,*,N,,269,168
il,19-022-0040-02,Addison SD 4,12601,Army Trail Elem School,69.74%,,Y,66.78%,296,206
il,19-022-0040-02,Addison SD 4,12602,Fullerton Elem School,55.06%,*,N,,563,310
il,19-022-0040-02,Addison SD 4,12600,Indian Trail Jr High School,45.16%,*,N,,1364,616
il,19-022-0040-02,Addison SD 4,12603,Lake Park Elem School,63.21%,*,N,,280,177
il,19-022-0040-02,Addison SD 4,12604,Lincoln Elem School,72.39%,,Y,66.78%,291,211
il,19-022-0040-02,Addison SD 4,54761,Partners for Success-Old Mill Sch,0.00%,*,N,,40,0
il,19-022-0040-02,Addison SD 4,12606,Stone Elem School,31.46%,*,N,,445,140
il,19-022-0040-02,Addison SD 4,12605,Wesley Elem School,37.87%,*,N,,235,89
il,50-082-108P-00,Adolescent Adjustment Ctr NFP,69932,JTC Girls-Boys Academy,100.00%,,Y,78.72%,48,48
il,50-082-108P-00,Adolescent Adjustment Ctr NFP,68637,Juvenile Transitional Cntr Acad,97.78%,,Y,78.72%,46,45
il,21-028-0910-04,Akin CCSD 91,12921,Akin Comm Cons Elem School,0.00%,*,N,,70,0
il,13-014-0630-02,Albers SD 63,10638,Albers Elem School,14.21%,*,N,,197,28
il,44-063-0190-24,Alden Hebron SD 19,14166,Alden Hebron Elem School,38.33%,*,N,,180,69
il,44-063-0190-24,Alden Hebron SD 19,14164,Alden-Hebron High School,25.22%,*,N,,115,29
il,44-063-0190-24,Alden Hebron SD 19,14165,Alden-Hebron Middle School,36.78%,*,N,,87,32
il,13-014-004X-10,All Saints Academy,10629,All Saints Academy,0.72%,*,N,,279,2
il,49-081-001Y-10,Alleman High School,64459,Alleman High School,11.37%,*,N,,431,49
il,34-049-085P-00,Allendale Association,13598,Allendale School,25.20%,*,N,,127,32
il,34-049-085P-00,Allendale Association,42534,Allendale-Becker House,0.00%,*,N,,8,0
