state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,9545,21st Century Charter School @ Gary,,Gary Charter High School,,,Y,100.00%,393,
in,9545,21st Century Charter School @ Gary,4164,Gary Charter School,91.06%,,Y,100.00%,452,412
in,9545,21st Century Charter School @ Gary,4027,Gary Middle College,26.72%,,Y,100.00%,330,88
in,9970,Ace Preparatory Academy,1111,Ace Preparatory Academy,55.79%,,Y,52.87%,91,51
in,5265,Alexandria Community School Corp,5069,Alexandria-Monroe Elementary School,45.56%,,N,,349,159
in,5265,Alexandria Community School Corp,5041,Alexandria-Monroe High School,34.44%,,N,,723,249
in,5265,Alexandria Community School Corp,5065,Alexandria-Monroe Intermediate School,41.80%,,N,,445,186
in,9065,Allegiant Preparatory Academy,1002,Allegiant Preparatory Academy,88.89%,,Y,80.56%,34,30
in,9915,Alternatives in Education,5903,Marion Academy,63.46%,,N,,59,37
in,,Ambassador Christian Academy,,Ambassador Christian Academy,,,Y,68.54%,,
in,5275,Anderson Community School Corp,,Anderson Career Campus at District 26,,,Y,61.65%,135,
in,5275,Anderson Community School Corp,5142,Anderson Elementary School,69.24%,,Y,61.65%,595,412
in,5275,Anderson Community School Corp,4945,Anderson High School,53.85%,,Y,61.65%,1698,914
in,5275,Anderson Community School Corp,,Anderson Intermediate,,,Y,61.64%,,
in,5275,Anderson Community School Corp,4906,Compass,86.90%,,Y,61.65%,88,76
in,5275,Anderson Community School Corp,5102,East Side Elementary School,75.92%,,Y,61.65%,516,392
in,5275,Anderson Community School Corp,4953,Edgewood Elementary School,69.75%,,Y,61.65%,312,218
in,5275,Anderson Community School Corp,5146,Erskine Elementary,68.92%,,Y,61.65%,626,431
in,5275,Anderson Community School Corp,5076,Highland Junior High,63.97%,,Y,61.65%,1470,940
in,5275,Anderson Community School Corp,C211,Holy Cross North Campus,81.75%,,Y,61.65%,137,112
in,5275,Anderson Community School Corp,,Holy Cross South Campus,,,Y,61.65%,197,
in,5275,Anderson Community School Corp,5023,Southview Elementary School,60.00%,,Y,61.65%,255,153
in,5275,Anderson Community School Corp,4977,Tenth Street Elementary School,82.85%,,Y,61.65%,511,423
in,5275,Anderson Community School Corp,5033,Valley Grove Elementary School,81.55%,,Y,61.65%,511,417
in,9615,Andrew J Brown Charter School,5488,Andrew J Brown Charter School,68.99%,,Y,64.30%,673,464
in,5470,Argos Community Schools,5936,Argos Elementary School,34.84%,,N,,353,123
in,9685,Aspire Charter Academy,4043,Aspire Charter Academy,77.68%,,Y,63.38%,654,508
in,2435,Attica Consolidated School Corp,2057,Attica Elementary School,35.62%,,N,,365,130
in,9645,Avondale Meadows Academy,5716,Avondale Meadows Academy,61.11%,,Y,63.68%,433,265
in,9645,Avondale Meadows Academy,7094,Avondale Meadows Middle School,57.67%,,Y,64.21%,181,104
in,9645,Avondale Meadows Academy,5899,Vision Academy,71.10%,,Y,71.53%,427,304
in,365,Bartholomew Consolidated Schools,328,Clifty Creek Elementary School,53.47%,,N,,533,285
in,365,Bartholomew Consolidated Schools,371,Frances Smith Elementary School,40.25%,,N,,482,194
in,365,Bartholomew Consolidated Schools,369,Lillian Schmitt Elementary School,51.98%,,N,,656,341
in,365,Bartholomew Consolidated Schools,377,Taylorsville Elementary School,40.15%,,N,,655,263
in,365,Bartholomew Consolidated Schools,354,The Richard L. Johnson Early Education Center,44.10%,,N,,195,86
in,2260,Baugo Community School Corp,1705,Jimtown Elementary School,32.69%,,N,,416,136
in,5380,Beech Grove City Schools,5453,Beech Grove Middle School,68.43%,,N,,510,349
in,5380,Beech Grove City Schools,5457,Central Elementary School,53.93%,,N,,445,240
in,5380,Beech Grove City Schools,5463,Hornet Park Elementary School,59.96%,,N,,477,286
in,5380,Beech Grove City Schools,5461,South Grove Intermediate School,35.66%,,N,,732,261
in,395,Benton Community School Corp,433,Boswell Elementary School,56.38%,,N,,149,84
in,515,Blackford County Schools,489,Blackford High School,35.49%,,N,,510,181
in,515,Blackford County Schools,491,Blackford Jr. High School,42.86%,,N,,238,102
in,515,Blackford County Schools,485,Montpelier School,45.08%,,N,,193,87
in,515,Blackford County Schools,494,North Side Elementary School,44.41%,,N,,376,167
in,515,Blackford County Schools,501,Southside Elementary School,57.75%,,N,,284,164
in,2920,Bloomfield School District,2417,Bloomfield Elementary School,45.04%,,N,,393,177
in,3405,Blue River Valley Schools,2803,Blue River Valley Elementary,45.82%,,N,,395,181
in,3405,Blue River Valley Schools,2801,Blue River Valley Jr/Sr High,32.40%,,N,,287,93
in,8445,Bluffton-Harrison MSD,9098,Bluffton-Harrison Elementary Schl,37.68%,,N,,690,260
in,670,Brown County Schools,573,Brown County High School,65.31%,,N,,271,177
in,670,Brown County Schools,571,Brown County Intermediate School,50.94%,,N,,212,108
in,670,Brown County Schools,587,Brown County Jr. High School,51.52%,,N,,198,102
in,670,Brown County Schools,581,Helmsburg Elementary School,61.90%,,N,,168,104
in,670,Brown County Schools,585,Sprunica Elementary School,59.59%,,N,,193,115
in,670,Brown County Schools,577,Van Buren Elementary School,62.12%,,N,,132,82
in,3695,Brownstown Central Community School Corporation,3107,Brownstown Central Middle School,31.51%,,N,,365,115
in,3695,Brownstown Central Community School Corporation,3129,Brownstown Elementary School,33.48%,,N,,684,229
in,9725,Canaan Community Academy,3312,Canaan Community Academy,42.86%,,Y,50.49%,114,49
in,6340,Cannelton City Schools,6733,Cannelton Elem. & High School,55.48%,,Y,54.58%,169,94
in,6340,Cannelton City Schools,,Myers Grade School,,,Y,54.58%,79,
in,6340,Cannelton City Schools,,William Bennett Early Learning Center,,,Y,54.58%,36,
in,K206,Cardinal Ritter High School,C650,St Michael-St Gabriel the Archangels Elementary,39.30%,,N,,341,134
in,K397,Career Academy,7562,Success Academy,55.71%,,Y,61.00%,629,350
in,2650,Caston School Corporation,2157,Caston Elementary,36.51%,,N,,315,115
in,8360,Centerville-Abington Community Schools,8984,Rose Hamilton Elementary,30.31%,,N,,452,137
