state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0435,Abilene,6476,Abilene High,10.02%,,N,,,
ks,D0435,Abilene,6475,Abilene Middle,18.60%,,N,,,
ks,D0435,Abilene,6464,Eisenhower Elementary,18.93%,,N,,,
ks,D0435,Abilene,6466,Kennedy Elementary,50.27%,,N,,183,92
ks,D0435,Abilene,6470,Mckinley Elementary,44.44%,,N,,189,84
ks,X0795,All Saints Catholic Church,1856,All Saints Catholic School,5.95%,,N,,,
ks,D0387,Altoona-Midway,5222,Altoona Midway High School,23.64%,,N,,,
ks,D0387,Altoona-Midway,5214,Altoona-Midway Elementary School,32.05%,,N,,78,25
ks,D0387,Altoona-Midway,5216,Altoona-Midway Middle School,30.36%,,N,,56,17
ks,D0385,Andover,5186,Andover Central High School,3.95%,,N,,,
ks,D0385,Andover,5185,Andover Central Middle School,7.39%,,N,,,
ks,D0385,Andover,5180,Andover High School,2.94%,,N,,,
ks,D0385,Andover,5179,Andover Middle School,3.82%,,N,,,
ks,D0385,Andover,5177,Cottonwood Elementary School,9.40%,,N,,,
ks,D0385,Andover,5181,Martin Elementary School,5.22%,,N,,,
ks,D0385,Andover,5182,Meadowlark Elementary School,2.35%,,N,,,
ks,D0385,Andover,5183,Prairie Creek Elementary,11.62%,,N,,,
ks,D0385,Andover,5184,Sunflower Elementary School,9.35%,,N,,,
ks,D0385,Andover,5187,Wheatland Elementary,2.20%,,N,,,
ks,D0359,Argonia Public Schools,4404,Argonia Elementary School,27.78%,,N,,,
ks,D0359,Argonia Public Schools,4406,Argonia High School,16.25%,,N,,,
ks,D0470,Arkansas City,7440,Adams Elementary School,40.38%,,N,,312,126
ks,D0470,Arkansas City,7456,Arkansas City High School,25.20%,,N,,,
ks,D0470,Arkansas City,7454,Arkansas City Middle School,32.86%,,N,,633,208
ks,D0470,Arkansas City,7458,C 4 Elementary School,21.94%,,N,,,
ks,D0470,Arkansas City,15202,Community Day School 9-12,27.27%,,N,,,
ks,D0470,Arkansas City,7442,Frances Willard Elementary School,48.34%,,N,,271,131
ks,D0470,Arkansas City,7466,IXL Elementary School,45.32%,,N,,267,121
ks,D0470,Arkansas City,7443,Jefferson Elementary School,38.44%,,N,,320,123
ks,D0470,Arkansas City,7448,Roosevelt Elementary School,45.88%,,N,,255,117
ks,D0220,Ashland,552,Ashland Elementary School,56.52%,,N,,69,39
ks,D0220,Ashland,554,Ashland High School,13.11%,,N,,,
