state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10121,Adair County,1008,Adair County Elementary School,65.05%,,Y,60.79%,617,401
ky,10121,Adair County,1007,Adair County High School,54.97%,,Y,60.79%,783,430
ky,10121,Adair County,1002,Adair County Middle School,55.52%,,Y,60.79%,606,336
ky,10121,Adair County,1009,Adair County Primary Center,68.59%,,Y,60.79%,639,438
ky,10001,Allen County,1003,Allen County Intermediate Center,58.56%,,Y,52.03%,716,419
ky,10001,Allen County,1000,Allen County Primary Center,60.16%,,Y,61.95%,1059,637
ky,10001,Allen County,1001,Allen County-Scottsville High School,45.35%,,Y,52.03%,864,392
ky,10001,Allen County,1002,James E Bazzell Middle School,52.24%,,Y,52.03%,469,245
ky,10058,Anchorage Independent,1000,Anchorage Independent Public School,2.89%,,N,,,
ky,10122,Anderson County,1006,Anderson County Early Childhood Center,48.93%,,Y,53.91%,388,190
ky,10122,Anderson County,1004,Anderson County High School/Phoenix Academy,29.26%,,N,,,
ky,10122,Anderson County,1001,Anderson County Middle School,36.32%,,N,,881,320
ky,10122,Anderson County,1000,Emma B Ward Elementary School,35.70%,,N,,465,166
ky,10122,Anderson County,1005,Robert B Turner Elementary School,36.02%,,N,,522,188
ky,10122,Anderson County,1003,Saffell Street Elementary School,57.40%,,Y,53.91%,417,239
ky,10243,Appalachian Challenge Academy,1000,Appalachian Challenge Academy,0.00%,,N,,,
ky,10010,Ashland Independent,1005,AISD Head Start Preschool Ctr,78.92%,,Y,57.42%,223,176
ky,10010,Ashland Independent,1006,Ashland Middle School,56.11%,,Y,57.42%,786,441
ky,10010,Ashland Independent,1000,Charles Russell Elementary School,58.33%,,Y,57.42%,264,154
ky,10010,Ashland Independent,1010,Crabbe Elementary School,87.18%,,Y,57.42%,273,238
ky,10010,Ashland Independent,1004,Hager Elementary School,45.15%,,Y,57.42%,361,163
ky,10010,Ashland Independent,1009,Oakview Elementary School,60.44%,,Y,57.42%,316,191
ky,10010,Ashland Independent,1002,Paul G Blazer High School,47.31%,,Y,57.42%,875,414
ky,10010,Ashland Independent,1008,Poage Elementary School,58.17%,,Y,57.42%,263,153
ky,10134,Augusta Independent,1002,Augusta Independent School,59.34%,,Y,62.50%,303,180
ky,10002,Ballard County,1002,Ballard County Elementary School,58.80%,,Y,54.48%,682,401
ky,10002,Ballard County,1000,Ballard Memorial HS/Ballard County MS,49.92%,,Y,54.48%,645,322
ky,10075,Barbourville Independent,1002,Barbourville City School,56.15%,,Y,57.79%,706,396
ky,10096,Bardstown Independent,1004,Bardstown Early Child Pre Cnt,49.57%,,Y,52.79%,297,147
ky,10096,Bardstown Independent,1003,Bardstown Elementary School,54.10%,,Y,52.79%,638,345
ky,10096,Bardstown Independent,1000,Bardstown High School,45.70%,,N,,628,287
ky,10096,Bardstown Independent,1002,Bardstown Middle School,52.24%,,Y,52.79%,577,301
ky,10096,Bardstown Independent,1001,Bardstown Primary School,51.03%,,Y,52.79%,657,335
ky,10003,Barren County,1000,Austin Tracy Elementary School,63.02%,,Y,53.86%,276,174
ky,10003,Barren County,1004,Barren County High School – T.A.,43.43%,,Y,53.86%,1240,539
ky,10003,Barren County,1008,Barren County Middle School,49.53%,,Y,53.86%,784,388
