state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,001,Acadia Parish School Board,001001,Armstrong Middle School,74.17%,,Y,64.12%,360,267
la,001,Acadia Parish School Board,001002,Branch Elementary School,46.71%,,Y,64.12%,289,135
la,001,Acadia Parish School Board,001003,Central Rayne Kindergarten School,68.45%,,Y,64.12%,206,141
la,001,Acadia Parish School Board,001004,Church Point Elementary School,86.59%,,Y,64.12%,634,549
la,001,Acadia Parish School Board,001005,Church Point High School,59.68%,,Y,64.12%,501,299
la,001,Acadia Parish School Board,001006,Church Point Middle School,83.40%,,Y,64.12%,247,206
la,001,Acadia Parish School Board,001007,Crowley High School,69.61%,,Y,64.12%,635,442
la,001,Acadia Parish School Board,001009,Crowley Kindergarten School,87.59%,,Y,64.12%,274,240
la,001,Acadia Parish School Board,001008,Crowley Middle School,81.15%,,Y,64.12%,504,409
la,001,Acadia Parish School Board,001011,Egan Elementary School,42.91%,,Y,64.12%,247,106
la,001,Acadia Parish School Board,001012,Estherwood Elementary School,67.83%,,Y,64.12%,258,175
la,001,Acadia Parish School Board,001013,Evangeline Elementary School,50.85%,,Y,64.12%,234,119
la,001,Acadia Parish School Board,001014,Iota Elementary School,43.03%,,Y,64.12%,595,256
la,001,Acadia Parish School Board,001034,Iota High School,34.96%,,Y,64.12%,532,186
la,001,Acadia Parish School Board,001015,Iota Middle School,40.79%,,Y,64.12%,304,124
la,001,Acadia Parish School Board,001020,Martin Petitjean Elementary School,78.04%,,Y,64.12%,387,302
la,001,Acadia Parish School Board,001016,Mermentau Elementary School,61.11%,,Y,64.12%,162,99
la,001,Acadia Parish School Board,001017,Midland High School,52.79%,,Y,64.12%,269,142
la,001,Acadia Parish School Board,001018,Mire Elementary School,50.53%,,Y,64.12%,566,286
la,001,Acadia Parish School Board,001019,Morse Elementary School,57.00%,,Y,64.12%,200,114
la,001,Acadia Parish School Board,001010,North Crowley Elementary School,87.11%,,Y,64.12%,318,277
la,001,Acadia Parish School Board,001021,Rayne High School,58.69%,,Y,64.12%,673,395
la,001,Acadia Parish School Board,001022,Richard Elementary School,48.88%,,Y,64.12%,448,219
la,001,Acadia Parish School Board,001023,Ross Elementary School,92.09%,,Y,64.12%,278,256
la,001,Acadia Parish School Board,001024,South Crowley Elementary School,80.17%,,Y,64.12%,363,291
la,001,Acadia Parish School Board,001025,South Rayne Elementary School,82.40%,,Y,64.12%,250,206
la,F21,Advocates for Science & Mathematics Ed Inc,3AP003,Celerity Dalton Charter School,75.32%,,Y,72.65%,323,243
la,F21,Advocates for Science & Mathematics Ed Inc,3AP001,Celerity Lanier Charter School,84.08%,,Y,72.65%,278,234
la,F21,Advocates for Science & Mathematics Ed Inc,F21003,New Orleans Charter Science and Mathematics HS,41.39%,,Y,72.65%,485,201
la,,Advocates for Science & Mathematics Ed Inc,,Redesign Schools Louisiana,,,Y,77.40%,208,
la,F02,"Algiers Charter School Association, Inc.",395005,Lord Beaconsfield Landry-Oliver Perry Walker High,73.30%,,Y,69.55%,995,729
la,F02,"Algiers Charter School Association, Inc.",395001,Martin Behrman Elementary School,70.69%,,Y,69.55%,739,522
la,002,Allen Parish School Board,002001,Elizabeth High School,29.13%,,N,,,
la,002,Allen Parish School Board,002002,Fairview High School,32.27%,,N,,409,132
la,002,Allen Parish School Board,002003,Kinder Elementary School,40.07%,,N,,599,240
la,002,Allen Parish School Board,002004,Kinder High School,25.30%,,N,,,
la,002,Allen Parish School Board,002015,Kinder Middle School,40.68%,,N,,432,176
la,002,Allen Parish School Board,002005,Oakdale Elementary School,64.91%,,Y,62.03%,593,385
la,002,Allen Parish School Board,002006,Oakdale High School,41.43%,,N,,280,116
la,002,Allen Parish School Board,002007,Oakdale Middle School,55.88%,,Y,62.03%,360,201
