state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-900,ABBY KELLEY FOSTER ELEMENTARY,49.35%,,N,,464,229
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-930,ABBY KELLEY FOSTER HIGH SCHOOL,38.70%,,N,,491,190
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-920,ABBY KELLEY FOSTER MIDDLE,48.93%,,N,,466,228
ma,12-001,Abington Public Schools,001-505,ABINGTON HIGH,23.35%,,N,,544,127
ma,12-001,Abington Public Schools,001-405,ABINGTON MIDDLE SCHOOL,26.96%,,N,,675,182
ma,12-001,Abington Public Schools,001-003,BEAVER BROOK ELEMENTARY,22.03%,,N,,454,100
ma,12-001,Abington Public Schools,001-015,WOODSDALE,26.39%,,N,,288,76
ma,13-035-CS-11,Academy of the Pacific Rim,CS11-530,ACADEMY OF THE PACIFIC RIM,41.84%,,Y,41.54%,532,223
ma,03-003,Acushnet Public Schools,003-025,ACUSHNET ELEMENTARY SCH,27.68%,,N,,596,165
ma,03-003,Acushnet Public Schools,003-405,FORD MIDDLE SCHOOL,25.44%,,N,,452,115
ma,02-004-1,Adams-Cheshire Regional School District,004-505,HOOSAC VALLEY MIDDLE AND HIGH SCHOOL,43.74%,,Y,51.45%,723,316
ma,02-004-1,Adams-Cheshire Regional School District,004-020,HOOSIC VALLEY ELEMENTARY SCHOOL,46.17%,,Y,51.45%,389,180
ma,07-005,Agawam Public Schools,005-505,AGAWAM HIGH,25.90%,,N,,1081,280
ma,07-005,Agawam Public Schools,005-405,AGAWAM JUNIOR HIGH,34.42%,,N,,581,200
ma,07-005,Agawam Public Schools,005-303,AGAWAM MIDDLE SCHOOL,37.35%,,N,,589,220
ma,07-005,Agawam Public Schools,005-020,BENJAMIN J PHELPS,32.08%,,N,,346,111
ma,07-005,Agawam Public Schools,005-010,CLIFFORD M GRANGER,43.58%,,N,,257,112
ma,07-005,Agawam Public Schools,005-030,JAMES CLARK SCHOOL,33.44%,,N,,317,106
ma,07-005,Agawam Public Schools,005-025,ROBINSON PARK,41.76%,,N,,364,152
ma,03-201-CS-45,ALMA DEL MAR CHARTER SCHOOL,201-CS-45-001,ALMA DEL MAR CHARTER SCHOOL,49.55%,,Y,51.25%,446,221
ma,03-201-CS-45,ALMA DEL MAR CHARTER SCHOOL,,Alma del Mar Frederick Douglass Campus,,,Y,54.77%,202,
ma,05-007,Amesbury Public Schools,007-005,AMESBURY ELEMENTARY,22.02%,,N,,386,85
ma,05-007,Amesbury Public Schools,007-505,AMESBURY HIGH,13.66%,*,N,,549,75
ma,05-007,Amesbury Public Schools,007-003,AMESBURY INNOVATION HIGH SCHOOL,65.52%,*,N,,58,38
ma,05-007,Amesbury Public Schools,007-013,AMESBURY MIDDLE,24.57%,*,N,,643,158
ma,05-007,Amesbury Public Schools,007-010,CHARLES C CASHMAN ELEM,31.55%,*,N,,431,136
ma,08-008,Amherst School Committee,008-009,CROCKER FARM ELEMENTARY,29.32%,,N,,399,117
ma,08-008,Amherst School Committee,008-020,FORT RIVER ELEMENTARY,34.28%,,N,,318,109
ma,08-008,Amherst School Committee,008-050,WILDWOOD ELEMENTARY,30.64%,,N,,421,129
ma,08-008-1,Amherst/Pelham Regional School District,008-1-505,AMHERST REGIONAL HIGH,25.86%,,N,,901,233
ma,08-008-1,Amherst/Pelham Regional School District,008-1-405,AMHERST REGIONAL MIDDLE,28.95%,,N,,411,119
ma,08-008-1,Amherst/Pelham Regional School District,008-1-910,SUMMIT ACADEMY,26.67%,,N,,30,8
ma,03-095-CS-62,Argosy Collegiate Charter School,095-CS-62-001,ARGOSY COLLEGIATE CHARTER,0.00%,,Y,47.80%,304,0
ma,03-095-CS-62,Argosy Collegiate Charter School,095-CS-62-002,ARGOSY COLLEGIATE CHARTER SCHOOL-HS,0.00%,,Y,47.80%,143,0
ma,14-328-1,Ashburnham-Westminster,328-1-030,CAPS Collaborative,62.69%,*,N,,65,41
ma,14-328-1,Ashburnham-Westminster,328-1-025,JOHN R. BRIGGS ELEMENTARY,17.19%,*,N,,482,83
ma,14-328-1,Ashburnham-Westminster,328-1-010,MEETINGHOUSE SCHOOL,14.81%,*,N,,189,28
ma,14-328-1,Ashburnham-Westminster,328-505,OAKMONT REGIONAL HIGH SCHOOL,16.59%,*,N,,670,111
ma,14-328-1,Ashburnham-Westminster,328-305,OVERLOOK MIDDLE SCHOOL,17.35%,*,N,,578,100
ma,14-328-1,Ashburnham-Westminster,328-1-005,WESTMINSTER ELEMENTARY,18.37%,*,N,,393,72
ma,09-170-1,Assabet Valley Regional Vocational S. D.,170-605,ASSABET VALLEY REG VOC HS,27.32%,,N,,1120,306
ma,14-015-1,Athol-Royalston Regional School District,015-920,ATHOL COMMUNITY ELEMENTARY SCHOOL,49.14%,,Y,51.39%,625,307
ma,14-015-1,Athol-Royalston Regional School District,015-912,ATHOL ROYALSTON MIDDLE SCHOOL,39.13%,,Y,42.66%,444,174
ma,14-015-1,Athol-Royalston Regional School District,015-505,ATHOL ROYALSTON REGIONAL HIGH,46.71%,,Y,42.66%,329,154
ma,14-015-1,Athol-Royalston Regional School District,015-910,ROYALSTON COMMUNITY SCHOOL,33.57%,,Y,42.66%,146,49
ma,03-095-4,Atlantis Charter School,095-4-001,ATLANTIS CHARTER SCHOOL,49.84%,,N,,1284,640
ma,03-016,Attleboro Public Schools,016-910,ATTLEBORO COMMUNITY ACADEMY,51.25%,*,N,,88,45
ma,03-016,Attleboro Public Schools,016-505,ATTLEBORO HIGH SCHOOL,28.04%,*,N,,1696,476
ma,03-016,Attleboro Public Schools,016-507,BICO - Finberg Day School,50.00%,*,N,,62,31
ma,03-016,Attleboro Public Schools,016-415,BRENNAN MIDDLE SCHOOL,44.78%,*,N,,598,268
ma,03-016,Attleboro Public Schools,016-045,HILL-ROBERTS ELEMENTARY,32.81%,*,N,,450,148
ma,03-016,Attleboro Public Schools,016-040,HYMAN FINE ELEMENTARY,32.24%,*,N,,458,148
ma,03-016,Attleboro Public Schools,016-506,NETWORK SECONDARY PROGRAM,50.00%,*,N,,18,9
ma,03-016,Attleboro Public Schools,016-900,PETER THACHER ELEMENTARY,53.99%,*,N,,425,229
ma,03-016,Attleboro Public Schools,016-405,ROBERT J. COELHO MIDDLE,26.04%,*,N,,649,169
ma,03-016,Attleboro Public Schools,016-001,STUDLEY ELEMENTARY,37.87%,*,N,,403,153
ma,03-016,Attleboro Public Schools,016-410,WAMSUTTA MIDDLE SCHOOL,35.14%,*,N,,570,200
ma,03-016,Attleboro Public Schools,016-035,WILLETT ELEMENTARY SCHOOL,38.81%,*,N,,403,156
ma,14-017,Auburn Public Schools,017-605,AUBURN INTERMEDIATE SCHOOL,21.81%,,N,,619,135
ma,14-017,Auburn Public Schools,017-405,AUBURN MIDDLE SCHOOL,22.36%,,N,,626,140
ma,14-017,Auburn Public Schools,017-505,AUBURN SENIOR HIGH,18.27%,,N,,761,139
ma,14-017,Auburn Public Schools,017-010,BRYN MAWR,21.38%,,N,,304,65
ma,14-017,Auburn Public Schools,017-015,PAKACHOAG,21.18%,,N,,288,61
ma,11-018,Avon Public Schools,018-505,AVON MIDDLE/HIGH SCHOOL,31.29%,,N,,326,102
ma,11-018,Avon Public Schools,018-010,RALPH D BUTLER ELEMENTARY SCHOOL,30.60%,,N,,402,123
ma,09-019-1,AYER-SHIRLEY REGIONAL DISTRICT,019-1-510,AYER SHIRLEY HIGH SCHOOL,19.85%,,N,,408,81
ma,09-019-1,AYER-SHIRLEY REGIONAL DISTRICT,019-1-900,AYER SHIRLEY MIDDLE SCHOOL,25.00%,,N,,416,104
ma,09-019-1,AYER-SHIRLEY REGIONAL DISTRICT,019-1-010,LURA A. WHITE,24.02%,,N,,333,80
