state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
me,arthur-r-gould-sch--lcydc,Arthur R. Gould Sch--LCYDC,,Arthur R. Gould Sch--LCYDC,46.43%,,,N,N/A,
me,auburn-public-schools,Auburn Public Schools,-0,Auburn Middle School,32.66%,,,N,N/A,
me,auburn-public-schools,Auburn Public Schools,-1,Park Avenue Elementary School,50.00%,,,Y,N/A,
me,auburn-public-schools,Auburn Public Schools,-2,"Sherwood Heights Elementary
Sch",43.18%,,,Y,N/A,
me,auburn-public-schools,Auburn Public Schools,-3,Walton School,48.41%,,,Y,N/A,
me,auburn-public-schools,Auburn Public Schools,-4,Washburn School,61.78%,,,Y,N/A,
me,augusta-public-schools,Augusta Public Schools,-5,Cony Middle School,39.83%,,,N,N/A,
me,augusta-public-schools,Augusta Public Schools,-6,Farrington School,50.16%,,,N,N/A,
me,augusta-public-schools,Augusta Public Schools,-7,Lillian Parks Hussey School,32.38%,,,N,N/A,
me,augusta-public-schools,Augusta Public Schools,-8,Lincoln School,45.36%,,,N,N/A,
me,augusta-public-schools,Augusta Public Schools,-9,Sylvio J Gilbert School,46.72%,,,N,N/A,
me,baileyville-public-schools,Baileyville Public Schools,-10,Woodland Elementary School,41.43%,,,N,N/A,
me,baileyville-public-schools,Baileyville Public Schools,-11,Woodland Jr-Sr High School,32.64%,,,N,N/A,
me,bangor-public-schools,Bangor Public Schools,-12,Abraham Lincoln School,35.43%,,,N,N/A,
me,bangor-public-schools,Bangor Public Schools,-13,Downeast School,75.62%,,,Y,N/A,
me,bangor-public-schools,Bangor Public Schools,-14,Fairmount School,55.00%,,,Y,N/A,
me,bangor-public-schools,Bangor Public Schools,-15,James F. Doughty School,44.00%,,,N,N/A,
me,bangor-public-schools,Bangor Public Schools,-16,Vine Street School,40.63%,,,Y,N/A,
me,beals-public-schools,Beals Public Schools,-17,Beals Elementary School,32.81%,,,N,N/A,
me,biddeford-public-schools,Biddeford Public Schools,-18,Biddeford Intermediate School,38.95%,,,N,N/A,
me,biddeford-public-schools,Biddeford Public Schools,-19,Biddeford Middle School,34.04%,,,N,N/A,
me,biddeford-public-schools,Biddeford Public Schools,-20,Biddeford Primary School,39.83%,,,N,N/A,
me,biddeford-public-schools,Biddeford Public Schools,-21,John F Kennedy Memorial School,38.80%,,,N,N/A,
me,calais-public-schools,Calais Public Schools,-22,Calais Elementary School,39.27%,,,N,N/A,
me,calais-public-schools,Calais Public Schools,-23,Calais Middle/High School,37.54%,,,N,N/A,
me,caswell-public-schools,Caswell Public Schools,-24,Dawn F Barnes Elementary Sch,,,,Y,N/A,
me,charlotte-public-schools,Charlotte Public Schools,-25,Charlotte Elementary School,48.39%,,,N,N/A,
me,cherryfield-public-schools,Cherryfield Public Schools,-26,Cherryfield Elementary,36.08%,,,N,N/A,
me,cornville-regional-charter-school,Cornville Regional Charter School,-27,Cornville Downtown Campus,37.70%,,,N,N/A,
me,cornville-regional-charter-school,Cornville Regional Charter School,-28,Cornville Early Childhood Campus,31.82%,,,N,N/A,
me,cornville-regional-charter-school,Cornville Regional Charter School,-29,Cornville Regional Charter School,32.88%,,,N,N/A,
me,cutler-public-schools,Cutler Public Schools,-30,Bay Ridge Elementary,33.85%,,,N,N/A,
me,east-millinocket-public-schools,East Millinocket Public Schools,-31,Opal Myrick Elementary School,49.32%,,,N,N/A,
me,east-millinocket-public-schools,East Millinocket Public Schools,-32,Schenck High School,31.73%,,,N,N/A,
me,east-range-csd,East Range CSD,-33,East Range II CSD School,37.50%,,,N,N/A,
me,eastport-public-schools,Eastport Public Schools,-34,Eastport Elementary School,46.94%,,,N,N/A,
me,eastport-public-schools,Eastport Public Schools,-35,Shead High School,41.98%,,,N,N/A,
me,education-in-unorganized-terr,Education in Unorganized Terr,-36,Connor Consolidated School,45.24%,,,N,N/A,
me,education-in-unorganized-terr,Education in Unorganized Terr,-37,Edmunds Consolidated School,35.00%,,,N,N/A,
me,greenbush-public-schools,Greenbush Public Schools,-38,Helen S Dunn Elementary School,45.96%,,,N,N/A,
me,harmony-public-schools,Harmony Public Schools,-39,Harmony Elementary,41.82%,,,Y,N/A,
me,indian-township,Indian Township,-40,Indian Township School,66.67%,,,Y,N/A,
me,jonesboro-public-schools,Jonesboro Public Schools,-41,Jonesboro Elementary School,32.76%,,,N,N/A,
me,jonesport-public-schools,Jonesport Public Schools,-42,Jonesport Elementary School,38.61%,,,N,N/A,
me,kingman-elementary-school--eut,"Kingman Elementary School-
EUT",-43,Kingman Elementary School,,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-44,Farwell Elementary School,44.59%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-45,Lewiston High School,47.92%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-46,Lewiston Middle School,50.51%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-47,Montello School,65.47%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-48,"Raymond A  Geiger Elementary
School",49.20%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-49,"Robert V  Connors Elementary
School",69.78%,,,Y,N/A,
me,lewiston-public-schools,Lewiston Public Schools,-50,"Thomas J McMahon Elementary
Sch",50.31%,,,Y,N/A,
me,limestone-public-schools,Limestone Public Schools,-51,Limestone Community School,48.23%,,,Y,N/A,
me,machias-public-schools,Machias Public Schools,-52,Machias Memorial High School,38.10%,,,N,N/A,
me,machias-public-schools,Machias Public Schools,-53,Rose M Gaffney School,41.41%,,,N,N/A,
me,machiasport-public-schools,Machiasport Public Schools,-54,Fort O'Brien School,50.91%,,,N,N/A,
me,madawaska-public-schools,Madawaska Public Schools,-55,Madawaska Elementary School,37.10%,,,N,N/A,
me,maine-academy-of-natural-sciences,Maine Academy of Natural Sciences,-56,Maine Academy of Natural Sciences,38.25%,,,N,N/A,
me,medway-public-schools,Medway Public Schools,-57,Medway Middle School,37.86%,,,N,N/A,
me,milford-public-schools,Milford Public Schools,-58,Dr Lewis S Libby School,35.58%,,,N,N/A,
me,millinocket-public-schools,Millinocket Public Schools,-59,Granite Street School,41.26%,,,N,N/A,
me,millinocket-public-schools,Millinocket Public Schools,-60,Stearns Jr-Sr High School,32.05%,,,N,N/A,
me,msad-46,MSAD 46,-61,Dexter Regional High School,32.28%,,,N,N/A,
me,msad-46,MSAD 46,-62,Ridge View Community School,45.20%,,,N,N/A,
me,opportunity-training-center,Opportunity Training Center,-63,Opportunity Training Center,,,,Y,N/A,
me,pembroke-public-schools,Pembroke Public Schools,-64,Pembroke Elementary School,36.11%,,,N,N/A,
me,perry-public-schools,Perry Public Schools,-65,Perry Elementary School,39.13%,,,N,N/A,
me,pleasant-point,Pleasant Point,-66,Beatrice Rafferty School,58.09%,,,Y,N/A,
me,portland-public-schools,Portland Public Schools,-67,Deering High School,37.93%,,,N,N/A,
me,portland-public-schools,Portland Public Schools,-68,East End Community School,50.23%,,,Y,N/A,
me,portland-public-schools,Portland Public Schools,-69,"Howard C Reiche Community
Sch",43.12%,,,Y,N/A,
me,portland-public-schools,Portland Public Schools,-70,King Middle School,37.53%,,,N,N/A,
me,portland-public-schools,Portland Public Schools,-71,Lyman Moore Middle School,31.44%,,,N,N/A,
me,portland-public-schools,Portland Public Schools,-72,Ocean Avenue,30.22%,,,N,N/A,
me,portland-public-schools,Portland Public Schools,-73,Presumpscot School,45.17%,,,Y,N/A,
me,portland-public-schools,Portland Public Schools,-74,Riverton School,50.69%,,,Y,N/A,
