state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000005282,Academia Cesar Chavez Charter School,1000006480,Academia Cesar Chavez Charter School,32.90%,*,N,,,
mn,2000010125,Academic Arts High School,9000013806,Academic Arts High School,32.22%,*,N,,,
mn,1000004141,Achieve Language Academy,1000002822,Achieve Language Academy,26.55%,*,N,,,
mn,1000004119,Ada Borup ISD #2854,1000002643,Ada Borup Elementary,23.99%,*,N,,,
mn,1000004119,Ada Borup ISD #2854,1000004424,Ada Borup Secondary,15.08%,*,N,,,
mn,1000003952,Adrian ISD #511,1000001899,Adrian Elementary,20.33%,*,N,,,
mn,1000003952,Adrian ISD #511,9000014175,Adrian Middle,16.42%,*,N,,,
mn,1000003952,Adrian ISD #511,1000001900,Adrian Secondary,10.22%,*,N,,,
mn,1000005749,AFSA High School dba Academy for Sciences & Agriculture,1000005750,AFSA High School,14.19%,*,N,,,
mn,1000005749,AFSA High School dba Academy for Sciences & Agriculture,9000017012,AFSA MIddle School,23.53%,*,N,,,
mn,2000010185,Agamim Classical Academy,9000015233,Agamim Classical Academy,7.10%,*,N,,,
mn,1000003805,Aitkin ISD #1,1000001229,Aitkin Secondary,13.11%,*,N,,,
mn,1000003805,Aitkin ISD #1,1000001230,Rippleside Elementary,24.71%,*,N,,,
mn,1000004593,Al Amal School,1000004612,Al-Amal School,0.00%,*,N,,,
mn,1000004022,Albany ISD #745,1000002326,Albany Elementary,9.56%,*,N,,,
mn,1000004022,Albany ISD #745,1000002327,Albany Junior High,6.34%,*,N,,,
mn,1000004022,Albany ISD #745,1000005603,Albany Senior High,4.78%,*,N,,,
mn,1000004022,Albany ISD #745,1000002325,Avon Elementary,12.75%,*,N,,,
mn,1000003870,Albert Lea ISD #241,9000015177,Albert Lea ALC - Riverland,21.11%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000005112,Albert Lea Senior High,18.63%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001582,Brookside Education Center,0.00%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001578,Halverson Elementary,48.73%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001579,Hawthorne Elementary,33.92%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001580,Lakeview Elementary,32.27%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001581,Sibley Elementary,20.71%,*,N,,,
mn,1000003870,Albert Lea ISD #241,1000001583,Southwest Middle School,29.54%,*,N,,,
mn,1000003871,Alden ISD #242,1000001584,Alden - Conger Elementary,16.67%,*,N,,,
mn,1000003871,Alden ISD #242,1000005611,Alden - Conger Secondary,10.08%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001567,Alexandria Area High School,8.28%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001560,Carlos Elementary,8.87%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001566,Discovery Middle,13.22%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001561,Garfield Elementary,6.45%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001562,Lincoln Elementary,14.92%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001563,Miltona Elementary,8.39%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000003103,Runestone ALC,40.00%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000002891,St Marys School,11.00%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001565,Voyager Elementary,18.18%,*,N,,,
mn,1000003862,Alexandria ISD #206,1000001564,Woodland Elementary,26.83%,*,N,,,
mn,2000010090,All Saints Academy,1000003016,All Saints Academy - St Cloud,5.35%,*,N,,,
mn,2000010090,All Saints Academy,1000003014,All Saints Academy - St Joseph,12.73%,*,N,,,
mn,1000005772,All Saints Catholic School,1000005773,All Saints Catholic School,1.18%,*,N,,,
mn,1000004057,Annandale ISD #876,1000002454,Annandale Elementary,13.19%,*,N,,,
mn,1000004057,Annandale ISD #876,1000002455,Annandale Middle,10.72%,*,N,,,
mn,1000004057,Annandale ISD #876,1000002456,Annandale Secondary,5.19%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001247,Adams Elementary,32.63%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001273,Andover Elementary,5.22%,*,N,,,
mn,1000003493,Anoka ISD #11,1000005455,Andover High School,4.80%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001236,Anoka Middle School for the Arts - Fred Moore,14.47%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001266,Anoka Middle School for the Arts - Washington,0.00%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001234,Anoka Senior,8.13%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001242,Anoka-Hennepin Regional High School,36.00%,*,N,,,
mn,1000003493,Anoka ISD #11,9000010948,Anoka-Hennepin Technical High School,12.22%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001241,Blaine Senior,7.62%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001276,Bridges Program - Andover,8.51%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001244,Champlin Park Senior,7.62%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001275,Champlin/Brooklyn Park Academy for Math/Enviromental Science,11.44%,*,N,,,
mn,1000003493,Anoka ISD #11,9000011180,Compass @ Bell Center,56.25%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001235,Coon Rapids High School,15.14%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001237,Coon Rapids Middle,24.63%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001249,Crooked Lake Elementary,8.11%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001271,Dayton Elementary,8.45%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001269,Eisenhower Elementary,22.57%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001274,ESC - Teen Parent and K Readiness,0.00%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001268,Evergreen Park Elementary,32.16%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001250,Franklin Elementary,38.89%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001251,Hamilton Elementary,31.70%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001252,Hoover Elementary,24.57%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001239,Jackson Middle School,10.63%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001253,Jefferson Elementary,20.17%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001254,Johnsville Elementary,9.11%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001255,Lincoln Elementary,26.35%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001257,Madison Elementary,14.32%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001258,McKinley Elementary,6.83%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001259,Mississippi Elementary,21.22%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001260,Monroe Elementary,14.66%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001261,Morris Bye Elementary,20.44%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001240,Northdale Middle School,19.09%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001246,Oak View Middle,6.51%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001272,Oxbow Creek Elementary,6.02%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001278,Pathways,15.00%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001270,Ramsey Elementary,11.51%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001277,River Trail Learning Center,39.86%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001238,Roosevelt Middle,10.24%,*,N,,,
mn,1000003493,Anoka ISD #11,1000005337,Rum River Elementary,7.15%,*,N,,,
mn,1000003493,Anoka ISD #11,1000001264,Sand Creek Elementary,12.13%,*,N,,,
