state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,048-927,Academy For Integrated Ar 6995,6995  ,Academy For Integrated Arts,63.89%,,58.85%,Y,243,155
mo,001-090,Adair Co. R-I,1050,Adair Co. High,28.28%,,,N,,
mo,001-090,Adair Co. R-I,4020,Adair Co. Elem.,47.52%,,44.74%,Y,152,72
mo,115-406,Agape Child Development,4020-0,Agape Academy,87.13%,,73.33%,Y,105,91
mo,048-909,Allen Village,1980,Allen Village High School,22.73%,,,N,,
mo,048-909,Allen Village,3930,Allen Village Junior,30.00%,,,N,150,45
mo,048-909,Allen Village,6905,Allen Village Primary,36.45%,,,N,107,39
mo,048-909,Allen Village,6915,Allen Village Elementary,27.56%,,,N,,
mo,075-087,Alton R-Iv,1050-0,Alton High,37.33%,,,N,300,112
mo,075-087,Alton R-Iv,4020-1,Alton Elem.,43.71%,,,N,421,184
mo,047-062,Arcadia Valley R-Ii,1050-1,Arcadia Valley High,28.71%,,,N,,
mo,047-062,Arcadia Valley R-Ii,3000,Arcadia Valley Middle,42.91%,,,N,275,118
mo,047-062,Arcadia Valley R-Ii,4020-2,Arcadia Valley Elem.,48.79%,,51.99%,Y,352,172
mo,055-110,Aurora R-Viii,1050-2,Aurora High,28.24%,,,N,,
mo,055-110,Aurora R-Viii,2050,Robinson Junior High,37.36%,,,N,273,102
mo,055-110,Aurora R-Viii,4020-3,Pate Early Childhood Ctr.,41.63%,,,N,514,214
mo,055-110,Aurora R-Viii,4040,Robinson Elementary,40.43%,,,N,277,112
mo,055-110,Aurora R-Viii,4060,Robinson Intermediate,40.77%,,,N,287,117
mo,034-124,Ava R-I,1050-3,Ava High,26.10%,,,N,,
mo,034-124,Ava R-I,3000-0,Ava Middle,41.27%,,,N,424,175
mo,034-124,Ava R-I,4020-4,Ava Elem.,47.17%,,,N,530,250
mo,077-101,Bakersfield R-Iv,1050-4,Bakersfield High,33.50%,,,N,206,69
mo,077-101,Bakersfield R-Iv,4020-5,Bakersfield Elem.,43.64%,,,N,165,72
mo,103-128,Bell City R-Ii,1050-5,Bell City High,24.78%,,,N,,
mo,103-128,Bell City R-Ii,4020-6,Bell City Elem.,47.15%,,,N,123,58
mo,047-064,Belleview R-Iii,4020-7,Belleview Elem.,41.32%,,,N,121,50
mo,103-135,Bernie R-Xiii,1050-6,Bernie High,27.48%,,,N,,
mo,103-135,Bernie R-Xiii,4020-8,Bernie Elem.,46.08%,,,N,306,141
mo,094-076,Bismarck R-V,1050-7,Bismarck High,39.07%,,44.04%,Y,241,94
mo,094-076,Bismarck R-V,4020-9,Bismarck Elem.,46.48%,,44.04%,Y,204,95
mo,096-714,Blessed Teresa Of Calcutta Sch,4020-10,Blessed Teresa Of Calcutta Sch,6.64%,,,N,,
mo,104-045,Blue Eye R-V,1050-8,Blue Eye High,24.40%,,,N,,
mo,104-045,Blue Eye R-V,3000-1,Blue Eye Middle,34.15%,,,N,164,56
mo,104-045,Blue Eye R-V,4020-11,Blue Eye Elem.,42.61%,,,N,176,75
mo,084-001,Bolivar R-I,1050-9,Bolivar High,27.36%,,,N,,
mo,084-001,Bolivar R-I,3000-2,Bolivar Middle,33.79%,,,N,663,224
mo,084-001,Bolivar R-I,4020-12,Bolivar Primary,40.91%,,,N,550,225
mo,084-001,Bolivar R-I,4040-0,Bolivar Intermediate Sch.,38.19%,,,N,576,220
mo,084-001,Bolivar R-I,7010,Bolivar Severly Handicapped,73.68%,,,N,19,14
mo,027-061,Boonville R-I,1050-10,Boonville High,23.53%,,,N,,
mo,027-061,Boonville R-I,3000-3,Laura Speed Elliott Middle,36.89%,,45.13%,Y,412,152
mo,027-061,Boonville R-I,4020-13,Hannah Cole Primary,49.85%,,45.13%,Y,393,196
mo,027-061,Boonville R-I,4040-1,David Barton Elem.,39.18%,,45.13%,Y,212,83
mo,017-124,Bosworth R-V,1050-11,Bosworth High,25.00%,,64.15%,Y,24,6
mo,017-124,Bosworth R-V,4020-14,Bosworth Elem.,54.84%,,64.15%,Y,29,16
mo,106-004,Branson R-Iv,1050-12,Branson High,24.87%,,,N,,
mo,106-004,Branson R-Iv,2050-0,Branson Jr. High,32.83%,,,N,728,239
mo,106-004,Branson R-Iv,4040-2,Cedar Ridge Elementary,42.71%,,,N,569,243
mo,106-004,Branson R-Iv,4050,Buchanan Intermediate,32.89%,,,N,523,172
mo,106-004,Branson R-Iv,4060-0,Cedar Ridge Primary,46.01%,,,N,376,173
mo,106-004,Branson R-Iv,4070,Buchanan Elementary,40.52%,,,N,659,267
mo,106-004,Branson R-Iv,4080,Cedar Ridge Intermediate,38.25%,,,N,583,223
mo,013-054,Breckenridge R-I,1050-13,Breckenridge High,32.00%,,,N,25,8
mo,013-054,Breckenridge R-I,4020-15,Breckenridge Elem.,70.97%,,,N,31,22
mo,048-916,Brookside Charter Sch,3950  ,Brookside Charter Middle Schl,45.65%,,57.86%,Y,184,84
mo,048-916,Brookside Charter Sch,6950,Brookside Charter Elementary,62.45%,,57.86%,Y,490,306
mo,021-149,Brunswick R-Ii,1050-14,Brunswick High,31.19%,,,N,109,34
mo,021-149,Brunswick R-Ii,4020-16,Brunswick Elem.,36.00%,,,N,175,63
mo,058-107,Bucklin R-Ii,1050-15,Bucklin High,40.63%,,,N,64,26
mo,058-107,Bucklin R-Ii,4020-17,Bucklin Elem.,40.98%,,,N,61,25
mo,090-077,Bunker R-Iii,1050-16,Bunker High,36.67%,,,N,120,44
mo,090-077,Bunker R-Iii,4020-18,Bunker Elem.,31.40%,,,N,121,38
mo,107-155,Cabool R-Iv,1050-17,Cabool High,33.63%,,52.63%,Y,209,70
