state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,1,ABERDEEN SCHOOL DIST,4,ABERDEEN ELEMENTARY SCHOOL,63.61%,,Y,53.45%,360,229
ms,1,ABERDEEN SCHOOL DIST,3,ABERDEEN HIGH SCHOOL,46.93%,,Y,53.45%,309,145
ms,1,ABERDEEN SCHOOL DIST,1,BELLE SHIVERS MIDDLE SCHOOL,50.20%,,Y,53.45%,504,253
ms,2,ALCORN SCHOOL DIST,1-0,ALCORN CENTRAL ELEMENTARY SCHOOL,36.95%,,N,,525,194
ms,2,ALCORN SCHOOL DIST,7,ALCORN CENTRAL HIGH SCHOOL,32.28%,,N,,381,123
ms,2,ALCORN SCHOOL DIST,7-0,ALCORN CENTRAL MIDDLE SCHOOL,32.04%,,N,,412,132
ms,2,ALCORN SCHOOL DIST,8,BIGGERSVILLE ELEMENTARY,33.33%,,N,,282,94
ms,2,ALCORN SCHOOL DIST,8-0,BIGGERSVILLE HIGH SCHOOL,28.42%,,N,,,
ms,2,ALCORN SCHOOL DIST,3-0,KOSSUTH ELEMENTARY SCHOOL,23.93%,,N,,,
ms,2,ALCORN SCHOOL DIST,9,KOSSUTH HIGH SCHOOL,16.75%,,N,,,
ms,2,ALCORN SCHOOL DIST,9-0,KOSSUTH MIDDLE SCHOOL,25.90%,,N,,,
ms,ambition-prep,AMBITION PREP,,AMBITION PREP,,,Y,48.53%,136,
ms,5,AMITE CO SCHOOL DIST,1-1,AMITE COUNTY ELEMENTARY,67.87%,,Y,64.48%,526,357
ms,5,AMITE CO SCHOOL DIST,2,AMITE COUNTY HIGH SCHOOL,60.10%,,Y,64.48%,406,244
ms,187,AMORY SCHOOL DIST,1-2,AMORY HIGH SCHOOL,24.84%,,N,,,
ms,187,AMORY SCHOOL DIST,2-0,AMORY MIDDLE SCHOOL,32.61%,,N,,414,135
ms,187,AMORY SCHOOL DIST,3-1,EAST AMORY SCHOOL,32.44%,,N,,373,121
ms,187,AMORY SCHOOL DIST,4-0,WEST AMORY SCHOOL,39.53%,,N,,387,153
ms,189,ATTALA CO SCHOOL DIST,3-2,ETHEL ATTENDANCE CENTER,30.60%,,N,,268,82
ms,189,ATTALA CO SCHOOL DIST,1-3,GREENLEE ATTENDANCE CENTER,40.77%,,N,,336,137
ms,189,ATTALA CO SCHOOL DIST,2-1,LONG CREEK ATTENDANCE CENTER,65.43%,,Y,65.43%,269,176
ms,189,ATTALA CO SCHOOL DIST,4-1,MCADAMS ATTENDANCE CENTER,46.63%,,N,,178,83
ms,6,BALDWYN SCHOOL DISTRICT,2-2,BALDWYN ELEMENTARY SCHOOL,43.67%,,N,,316,138
ms,6,BALDWYN SCHOOL DISTRICT,1-4,BALDWYN HIGH SCHOOL,30.91%,,N,,440,136
ms,8,BAY ST LOUIS WAVELAND SCHOOL DIST,4-2,BAY HIGH SCHOOL,43.00%,,N,,514,221
ms,8,BAY ST LOUIS WAVELAND SCHOOL DIST,1-5,Bay Waveland Middle School,42.56%,,Y,55.16%,460,196
ms,8,BAY ST LOUIS WAVELAND SCHOOL DIST,3-3,NORTH BAY ELEMENTARY SCHOOL,48.60%,,Y,55.16%,451,219
ms,8,BAY ST LOUIS WAVELAND SCHOOL DIST,5,WAVELAND ELEMENTARY SCHOOL,49.16%,,Y,55.16%,456,224
ms,9,BENTON CO SCHOOL DIST,1-6,ASHLAND ELEMENTARY SCHOOL,57.91%,,N,,278,161
ms,9,BENTON CO SCHOOL DIST,3-4,ASHLAND MIDDLE HIGH SCHOOL,51.64%,,N,,244,126
ms,9,BENTON CO SCHOOL DIST,2-3,HICKORY FLAT ATTENDANCE CENTER,42.91%,,N,,550,236
ms,10,BILOXI PUBLIC SCHOOL DIST,1-7,BILOXI HIGH SCHOOL,38.07%,,N,,1697,646
ms,10,BILOXI PUBLIC SCHOOL DIST,6,BILOXI JUNIOR HIGH,42.70%,,N,,979,418
ms,10,BILOXI PUBLIC SCHOOL DIST,15,BILOXI UPPER ELEMENTARY,45.21%,,N,,949,429
ms,10,BILOXI PUBLIC SCHOOL DIST,2-4,GORENFLO ELEMENTARY SCHOOL,70.99%,,N,,293,208
ms,10,BILOXI PUBLIC SCHOOL DIST,3-5,JEFF DAVIS ELEMENTARY SCHOOL,46.17%,,N,,652,301
ms,10,BILOXI PUBLIC SCHOOL DIST,7-1,NICHOLS ELEMENTARY SCHOOL,57.25%,,N,,276,158
ms,10,BILOXI PUBLIC SCHOOL DIST,4-3,NORTH BAY ELEMENTARY SCHOOL,33.78%,,N,,749,253
ms,10,BILOXI PUBLIC SCHOOL DIST,5-0,POPPS FERRY ELEMENTARY SCHOOL,50.45%,,N,,553,279
ms,190,BOONEVILLE SCHOOL DIST,2-5,ANDERSON ELEMENTARY SCHOOL,30.61%,,N,,539,165
ms,190,BOONEVILLE SCHOOL DIST,3-6,BOONEVILLE HIGH SCHOOL,20.06%,,N,,,
ms,190,BOONEVILLE SCHOOL DIST,3-7,R.H. LONG BOONEVILLE MIDDLE SCHOOL,24.24%,,N,,,
ms,13,BROOKHAVEN SCHOOL DIST,4-4,ALEXANDER JUNIOR HIGH SCHOOL,44.68%,,N,,423,189
ms,13,BROOKHAVEN SCHOOL DIST,5-1,BROOKHAVEN ELEMENTARY SCHOOL,47.84%,,N,,439,210
ms,13,BROOKHAVEN SCHOOL DIST,6-0,BROOKHAVEN HIGH SCHOOL,39.48%,,N,,732,289
ms,13,BROOKHAVEN SCHOOL DIST,1-8,LIPSEY SCHOOL,49.90%,,N,,483,241
ms,13,BROOKHAVEN SCHOOL DIST,2-6,MAMIE MARTIN ELEMENTARY SCHOOL,52.90%,,N,,724,383
ms,193,CALHOUN CO SCHOOL DIST,3-8,BRUCE ELEMENTARY SCHOOL,37.05%,,N,,386,143
ms,193,CALHOUN CO SCHOOL DIST,4-5,BRUCE HIGH SCHOOL,29.26%,,N,,,
ms,193,CALHOUN CO SCHOOL DIST,4-6,BRUCE UPPER ELEMENTARY SCHOOL,38.75%,,N,,160,62
ms,193,CALHOUN CO SCHOOL DIST,1-9,CALHOUN CITY ELEMENTARY SCHOOL,55.75%,,N,,348,194
ms,193,CALHOUN CO SCHOOL DIST,2-7,CALHOUN CITY HIGH SCHOOL,39.04%,,N,,251,98
ms,193,CALHOUN CO SCHOOL DIST,2-8,CALHOUN CITY MIDDLE SCHOOL,50.38%,,N,,262,132
ms,193,CALHOUN CO SCHOOL DIST,5-2,VARDAMAN ELEMENTARY SCHOOL,37.00%,,N,,400,148
ms,193,CALHOUN CO SCHOOL DIST,5-3,VARDAMAN HIGH SCHOOL,31.93%,,N,,285,91
ms,15,CANTON PUBLIC SCHOOL DIST,1-10,CANTON ELEMENTARY SCHOOL,57.14%,,Y,61.69%,462,264
ms,15,CANTON PUBLIC SCHOOL DIST,2-9,CANTON PUBLIC 9TH GRADE SCHOOL,55.79%,,Y,61.69%,806,450
ms,15,CANTON PUBLIC SCHOOL DIST,2-10,CANTON PUBLIC HIGH SCHOOL,68.82%,,Y,61.69%,27,19
ms,15,CANTON PUBLIC SCHOOL DIST,4-7,HUEY L. PORTER MIDDLE SCHOOL,58.25%,,Y,61.69%,373,217
ms,15,CANTON PUBLIC SCHOOL DIST,6-1,JIMMIE M. GOODLOE ELEMENTARY SCHOOL,50.47%,,Y,61.69%,465,235
ms,15,CANTON PUBLIC SCHOOL DIST,9-1,MC NEAL ELEMENTARY SCHOOL,69.86%,,Y,61.69%,535,374
ms,15,CANTON PUBLIC SCHOOL DIST,8-1,NICHOLS MIDDLE SCHOOL,64.36%,,Y,61.69%,352,227
ms,15,CANTON PUBLIC SCHOOL DIST,10,REUBEN B. MYERS CANTON SCHOOL OF AR,53.59%,,Y,61.69%,457,245
ms,162,CARROLL COUNTY SCHOOL DIST,1-11,J Z GEORGE HIGH SCHOOL,44.91%,,N,,501,225
ms,162,CARROLL COUNTY SCHOOL DIST,2-11,MARSHALL ELEMENTARY SCHOOL,55.23%,,N,,440,243
ms,16,CHICKASAW CO SCHOOL DIST,1-12,HOULKA ATTENDANCE CENTER,45.14%,,N,,463,209
ms,195,CHOCTAW CO SCHOOL DIST,3-9,ACKERMAN ELEM,35.81%,,N,,497,178
ms,195,CHOCTAW CO SCHOOL DIST,1-13,CHOCTAW COUNTY HIGH SCHOOL,44.90%,,N,,461,207
ms,195,CHOCTAW CO SCHOOL DIST,2-12,FRENCH CAMP ELEM SCHOOL,25.79%,,N,,,
ms,195,CHOCTAW CO SCHOOL DIST,4-8,WEIR ELEMENTARY SCHOOL,69.89%,,Y,63.80%,163,114
