state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,861,Absarokee Public Schools,1775,Absarokee 6-8,4.76%,*,N,,,
mt,861,Absarokee Public Schools,1126,Absarokee High School,6.98%,*,N,,,
mt,861,Absarokee Public Schools,1125,Absarokee School,14.94%,*,N,,,
mt,577,Alberton K-12 Schools,1730,Alberton 7-8,75.00%,,Y,42.55%,16,12
mt,577,Alberton K-12 Schools,766,Alberton High School,50.00%,,Y,42.55%,42,21
mt,577,Alberton K-12 Schools,765,Alberton School,54.22%,,Y,42.55%,83,45
mt,536,Alder-Upper Ruby Elem,719,Alder School,16.00%,*,N,,,
mt,236,Anaconda Public Schools,1589,Anaconda Jr High School,27.27%,*,N,,,
mt,236,Anaconda Public Schools,326,Anaconda Sr High School,22.85%,*,N,,,
mt,236,Anaconda Public Schools,322,Fred Moodry Intermediate,40.29%,*,N,,340,137
mt,236,Anaconda Public Schools,321,Lincoln Primary,40.15%,,Y,44.29%,269,108
mt,366,Anderson Elementary,1703,Anderson 7-8,2.38%,*,N,,,
mt,366,Anderson Elementary,488,Anderson School,2.55%,*,N,,,
mt,474,Arlee Public Schools,1640,Arlee 7-8,41.67%,,Y,49.78%,72,30
mt,474,Arlee Public Schools,628,Arlee Elementary,49.22%,,Y,49.78%,258,127
mt,474,Arlee Public Schools,629,Arlee High School,34.43%,,Y,49.78%,122,42
mt,1215,Arrowhead Elementary,1821,Arrowhead 7-8,36.36%,*,N,,11,4
mt,1215,Arrowhead Elementary,1564,Arrowhead School,42.59%,*,N,,54,23
mt,800,Ashland Elementary,1763,Ashland 7-8,69.23%,,Y,76.81%,13,9
mt,800,Ashland Elementary,1043,Ashland School,67.19%,,Y,76.81%,64,43
mt,498,Auchard Creek Elementary,671,Auchard Creek School,0.00%,*,N,,,
mt,503,Augusta Public Schools,1722,Augusta 7-8,0.00%,*,N,,,
mt,503,Augusta Public Schools,676,Augusta Elementary School,20.00%,*,N,,,
mt,503,Augusta Public Schools,677,Augusta High School,17.24%,*,N,,,
mt,6613,AWARE,100027,Cedar Street Home,0.00%,*,N,,,
