state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,090010,Ainsworth City School,001,Ainsworth High School,,27.07%,,N,,
ne,090010,Ainsworth City School,002,Ainsworth Elementary School,,31.03%,,N,145,
ne,090010,Ainsworth City School,003,Ainsworth Middle School,,32.46%,,N,114,
ne,090010,Ainsworth City School,011,Ainsworth Little Paws Preschool,,56.76%,,N,37,
ne,280709,All Saints School - Omaha,001-0,All Saints Catholic School,,56.44%,,N,163,
ne,260070,Allen Consolidated Schools,001-1,Allen High School,,30.12%,,N,83,
ne,260070,Allen Consolidated Schools,002-0,Allen Elementary School,,32.50%,,N,80,
ne,070006,Alliance Public Schools,001-2,Alliance High School,,28.75%,,N,,
ne,070006,Alliance Public Schools,002-1,Alliance Middle School,,39.38%,,N,259,
ne,070006,Alliance Public Schools,004,Emerson Elementary School,,49.63%,,N,268,
ne,070006,Alliance Public Schools,005,Grandview Elementary School,,37.91%,,N,306,
ne,070006,Alliance Public Schools,006,Alliance Early Child Ed Prog,,58.33%,,N,72,
ne,420002,Alma Public School,001-3,Alma High School,,35.98%,,N,164,
ne,420002,Alma Public School,002-2,Alma Elementary At Alma,,30.69%,,N,189,
ne,210044,Ansley Public School,001-4,Ansley High School,,22.62%,,N,,
ne,210044,Ansley Public School,002-3,Ansley Elementary School,,34.74%,,N,95,
ne,330018,Arapahoe Public School,001-5,Arapahoe High School,,25.00%,,N,,
ne,330018,Arapahoe Public School,002-4,Arapahoe Elementary School,,39.91%,,N,213,
ne,880021,Arcadia Public School,001-6,Arcadia High School,,17.65%,,N,,
ne,880021,Arcadia Public School,002-5,Arcadia Elementary School,,33.78%,,N,74,
ne,210089,Arnold Public School,001-7,Arnold High School,,9.09%,,N,,
ne,210089,Arnold Public School,002-6,Arnold Elementary School,,31.63%,,N,98,
ne,640029,Auburn Public School,001-8,Auburn High School,,26.91%,,N,,
ne,640029,Auburn Public School,003-0,Auburn Middle School,,32.97%,,N,182,
ne,640029,Auburn Public School,007,Calvert Elementary,,35.26%,,N,468,
ne,200020,Bancroft-Rosalie School,006-0,Bancroft-Rosalie Jr/Sr High School,,26.92%,,N,,
ne,200020,Bancroft-Rosalie School,001-9,Bancroft-Rosalie Elementary School,,44.07%,41.56%,Y,308,
ne,040001,Banner County School,002-7,Banner County High School,,31.25%,,N,48,
ne,040001,Banner County School,001-10,Banner County Elementary School,,55.56%,45.67%,Y,127,
ne,620021,Bayard Public Schools,001-11,Bayard Secondary School,,35.75%,,N,179,
ne,620021,Bayard Public Schools,002-8,Bayard Elementary School,,41.10%,,N,219,
ne,340015,Beatrice Public School,001-12,Beatrice High School,,33.02%,,N,648,
ne,340015,Beatrice Public School,002-9,Beatrice Middle School,,34.85%,,N,485,
ne,340015,Beatrice Public School,004-0,Lincoln Elementary School,,54.34%,,N,219,
ne,340015,Beatrice Public School,005-0,Stoddard Elementary School,,40.09%,,N,232,
ne,340015,Beatrice Public School,006-1,Paddock Lane School,,54.94%,,N,324,
ne,770001,Bellevue Public Schools,001-13,Bellevue East Sr High School,,27.06%,,N,,
ne,770001,Bellevue Public Schools,002-10,Bellevue Mission Middle School,,34.13%,,N,416,
ne,770001,Bellevue Public Schools,003-1,Avery Elementary School,,42.81%,,N,327,
ne,770001,Bellevue Public Schools,004-1,Bellevue West Sr High School,,17.79%,,N,,
ne,770001,Bellevue Public Schools,005-1,Logan Fontenelle Middle School,,34.30%,,N,446,
ne,770001,Bellevue Public Schools,006-2,Belleaire Elementary School,,51.10%,,N,317,
ne,770001,Bellevue Public Schools,007-0,Bertha Barber Elementary Sch,,40.99%,,N,161,
ne,770001,Bellevue Public Schools,008,Betz Elementary School,,65.71%,,N,312,
ne,770001,Bellevue Public Schools,009,Central Elementary School,,40.74%,,N,162,
ne,770001,Bellevue Public Schools,010,Peter Sarpy Elementary School,,17.69%,,N,,
ne,770001,Bellevue Public Schools,011-0,Birchcrest Elementary School,,51.23%,,N,365,
ne,770001,Bellevue Public Schools,012,Fort Crook Elementary School,,21.34%,,N,,
ne,770001,Bellevue Public Schools,013,Twin Ridge Elementary School,,36.63%,,N,273,
ne,770001,Bellevue Public Schools,014,Wake Robin Elementary School,,32.23%,,N,515,
ne,770001,Bellevue Public Schools,015,Lemay Elementary School,,17.85%,,N,,
ne,770001,Bellevue Public Schools,016,Chap Center,,0.00%,,N,,
ne,770001,Bellevue Public Schools,017,Leonard Lawrence Elem School,,21.70%,,N,,
ne,770001,Bellevue Public Schools,018,Two Springs Elementary School,,14.57%,,N,,
ne,770001,Bellevue Public Schools,019,Fairview Elementary School,,14.10%,,N,,
ne,770001,Bellevue Public Schools,020,Lewis & Clark Middle School,,11.11%,,N,,
ne,770001,Bellevue Public Schools,021,Bellevue Elementary School,,6.05%,,N,,
ne,770001,Bellevue Public Schools,300,Sarpy Co Coop Head Start-Bellevue,,92.68%,,N,82,
