state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,72,Alton SAU Office,,Alton Central School (Elem),,16.70%,,N,449,
nh,39,Amherst SAU Office,-0,Amherst Middle School,,3.37%,,N,623,
nh,39,Amherst SAU Office,-1,Clark-Wilkins School,,1.17%,,N,685,
nh,39,Amherst SAU Office,-2,Mont Vernon Village School,,1.99%,,N,201,
nh,39,Amherst SAU Office,-3,Souhegan Coop High School,,2.01%,,N,746,
nh,86,Barnstead SAU Office,-4,Barnstead Elementary School,,12.26%,,N,473,
nh,74,Barrington SAU Office,-5,Barrington Elementary School,,7.71%,,N,402,
nh,74,Barrington SAU Office,-6,Barrington Middle School,,6.99%,,N,415,
nh,25,Bedford SAU Office,-7,Bedford High School,,1.82%,,N,1482,
nh,25,Bedford SAU Office,-8,McKelvie Intermediate School,,3.04%,,N,691,
nh,25,Bedford SAU Office,-9,Memorial School,,4.77%,,N,419,
nh,25,Bedford SAU Office,-10,Peter Woodbury School,,2.51%,,N,517,
nh,25,Bedford SAU Office,-11,Riddle Brook School,,1.08%,,N,557,
nh,25,Bedford SAU Office,-12,Ross A. Lurgio Middle School,,2.68%,,N,745,
nh,3,Berlin SAU Office,-13,Berlin Elementary School,,43.32%,,N,464,
nh,3,Berlin SAU Office,-14,Berlin Middle School,,33.73%,,N,255,
nh,3,Berlin SAU Office,-15,Berlin Senior High School,,27.75%,,N,364,
nh,67,Bow SAU Office,-16,Bow Elementary School,,4.44%,,N,540,
nh,67,Bow SAU Office,-17,Bow High School,,2.83%,,N,635,
nh,67,Bow SAU Office,-18,Bow Memorial School,,3.76%,,N,505,
nh,67,Bow SAU Office,-19,Dunbarton Elementary School,,4.24%,,N,236,
nh,82,Chester SAU Office,-20,Chester Academy,,3.39%,,N,502,
nh,6,Claremont SAU Office,-21,Bluff Elementary School,,52.70%,52.90%,Y,155,
nh,6,Claremont SAU Office,-22,Claremont Middle School,,32.93%,,N,410,
nh,6,Claremont SAU Office,-23,Claremont Preschool Center,,42.19%,,N,64,
nh,6,Claremont SAU Office,-24,Disnard Elementary School,,41.03%,,N,290,
nh,6,Claremont SAU Office,-25,Maple Avenue School,,32.42%,,N,293,
nh,6,Claremont SAU Office,-26,Stevens High School,,21.02%,,N,547,
nh,6,Claremont SAU Office,-27,Unity Elementary School,,34.78%,,N,92,
nh,7,Colebrook SAU Office,-28,Colebrook Academy,,15.89%,,N,107,
nh,7,Colebrook SAU Office,-29,Colebrook Elementary School,,29.07%,,N,227,
nh,7,Colebrook SAU Office,-30,Pittsburg School (Elem),,6.25%,,N,48,
nh,7,Colebrook SAU Office,-31,Pittsburg School (High),,19.35%,,N,31,
nh,7,Colebrook SAU Office,-32,Stewartstown Community School,,39.39%,,N,66,
nh,8,Concord SAU Office,-33,Abbot-Downing School,,18.95%,,N,343,
nh,8,Concord SAU Office,-34,Beaver Meadow School,,18.36%,,N,365,
nh,8,Concord SAU Office,-35,Broken Ground School,,25.65%,,N,347,
nh,8,Concord SAU Office,-36,Christa McAuliffe,,20.50%,,N,400,
nh,8,Concord SAU Office,-37,Concord High School,,14.89%,,N,1498,
nh,8,Concord SAU Office,-38,Mill Brook School,,28.76%,,N,386,
nh,8,Concord SAU Office,-39,Rundlett Middle School,,22.39%,,N,947,
nh,8,Concord SAU Office,-40,St. John Regional School,,0.00%,,N,N/A,
nh,1,Contoocook Valley SAU Office,-41,Antrim Elementary School,,12.75%,,N,149,
nh,1,Contoocook Valley SAU Office,-42,Conval Regional High School,,8.63%,,N,707,
nh,1,Contoocook Valley SAU Office,-43,Dublin Consolidated School,,8.89%,,N,45,
nh,1,Contoocook Valley SAU Office,-44,Francestown Elementary School,,4.00%,,N,50,
nh,1,Contoocook Valley SAU Office,-45,Great Brook School,,12.64%,,N,261,
nh,1,Contoocook Valley SAU Office,-46,Greenfield Elementary School,,9.89%,,N,91,
nh,1,Contoocook Valley SAU Office,-47,Hancock Elementary School,,12.90%,,N,62,
nh,1,Contoocook Valley SAU Office,-48,Peterborough Elementary School,,14.55%,,N,268,
nh,1,Contoocook Valley SAU Office,-49,Pierce Elementary School,,10.29%,,N,68,
nh,1,Contoocook Valley SAU Office,-50,South Meadow School,,12.60%,,N,389,
nh,1,Contoocook Valley SAU Office,-51,Temple Elementary School,,6.12%,,N,49,
nh,9,Conway SAU Office,-52,A. Crosby Kennett Middle School,,20.64%,,N,281,
nh,9,Conway SAU Office,-53,Conway Elementary School,,33.18%,,N,223,
nh,9,Conway SAU Office,-54,Jackson Grammar School,,6.98%,,N,43,
nh,9,Conway SAU Office,-55,John H. Fuller School,,16.11%,,N,180,
nh,9,Conway SAU Office,-56,Josiah Bartlett Elementary School,,16.35%,,N,208,
nh,9,Conway SAU Office,-57,Kennett High School,,13.90%,,N,734,
nh,9,Conway SAU Office,-58,Pine Tree Elementary School,,19.01%,,N,263,
nh,100,Cornish SAU Office,-59,Cornish Elementary School,,11.54%,,N,104,
nh,10,Derry Cooperative SAU Office,-60,Derry Village School,,13.27%,,N,392,
nh,10,Derry Cooperative SAU Office,-61,East Derry Memorial Elementary School,,5.81%,,N,413,
nh,10,Derry Cooperative SAU Office,-62,Ernest P. Barka Elementary School,,13.41%,,N,492,
nh,10,Derry Cooperative SAU Office,-63,Gilbert H. Hood Middle School,,12.87%,,N,614,
nh,10,Derry Cooperative SAU Office,-64,Grinnell School,,19.51%,,N,364,
nh,10,Derry Cooperative SAU Office,-65,South Range Elementary School,,6.41%,,N,312,
nh,10,Derry Cooperative SAU Office,-66,West Running Brook Middle School,,6.86%,,N,583,
nh,11,Dover SAU Office,-67,Dover Middle School,,16.50%,,N,1109,
nh,11,Dover SAU Office,-68,Dover Senior High School,,10.96%,,N,1460,
nh,11,Dover SAU Office,-69,Garrison School,,6.25%,,N,416,
nh,11,Dover SAU Office,-70,Horne Street School,,15.25%,,N,446,
nh,11,Dover SAU Office,-71,Seacoast Charter School,,5.72%,,N,297,
nh,11,Dover SAU Office,-72,Woodman Park School,,30.16%,,N,504,
nh,14,Epping SAU Office,-73,Epping Elementary School,,10.57%,,N,473,
nh,14,Epping SAU Office,-74,Epping High School,,6.12%,,N,245,
nh,14,Epping SAU Office,-75,Epping Middle School,,11.00%,,N,200,
nh,16,Exeter SAU Office,-76,Cooperative Middle School,,4.74%,,N,1117,
nh,16,Exeter SAU Office,-77,East Kingston Elementary School,,5.26%,,N,133,
nh,16,Exeter SAU Office,-78,Exeter High School,,3.43%,,N,1633,
nh,16,Exeter SAU Office,-79,Great Bay eLearning Charter School (H),,15.65%,,N,115,
nh,16,Exeter SAU Office,-80,Kensington Elementary School,,8.40%,,N,131,
nh,16,Exeter SAU Office,-81,Lincoln Street Elementary School,,6.85%,,N,467,
nh,16,Exeter SAU Office,-82,Main Street School,,12.12%,,N,495,
nh,16,Exeter SAU Office,-83,Newfields Elementary School,,1.98%,,N,101,
nh,16,Exeter SAU Office,-84,Stratham Memorial School,,2.90%,,N,552,
nh,16,Exeter SAU Office,-85,Swasey Central School,,4.29%,,N,303,
nh,60,"Fall Mountain Regional SAU
Office",-86,Acworth Elementary School,,36.36%,,N,22,
nh,60,"Fall Mountain Regional SAU
Office",-87,Alstead Primary School,,17.78%,,N,90,
nh,60,"Fall Mountain Regional SAU
Office",-88,Charlestown Middle School,,27.16%,,N,162,
nh,60,"Fall Mountain Regional SAU
Office",-89,Charlestown Primary School,,22.32%,,N,233,
nh,60,"Fall Mountain Regional SAU
Office",-90,Fall Mountain Regional High School,,14.85%,,N,458,
nh,60,"Fall Mountain Regional SAU
Office",-91,N. Charlestown Community School,,27.14%,,N,70,
nh,60,"Fall Mountain Regional SAU
Office",-92,North Walpole School,,12.66%,,N,79,
nh,60,"Fall Mountain Regional SAU
Office",-93,Sarah Porter School,,0.00%,,N,13,
nh,60,"Fall Mountain Regional SAU
Office",-94,Vilas Elementary School,,15.97%,,N,119,
nh,60,"Fall Mountain Regional SAU
Office",-95,Walpole Elementary School,,13.38%,,N,142,
nh,60,"Fall Mountain Regional SAU
Office",-96,Walpole Primary School,,12.62%,,N,103,
nh,61,Farmington SAU Office,-97,Farmington Senior High School,,20.40%,,N,250,
nh,61,Farmington SAU Office,-98,Henry Wilson Memorial School,,32.20%,,N,295,
nh,61,Farmington SAU Office,-99,"Valley View Community Elementary
School",,33.85%,,N,260,
