state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,8006010,ACADEMY CHARTER HS,2881,ACAD CHARTER HS,45.45%,,N,,187,85
nj,08006032,Academy for Urban Leadership CS,806032901,Academy for Urban Leadership,,,Y,40.56%,400,
nj,08006032,Academy for Urban Leadership CS,806032901-0,Academy for Urban Leadership Middle School,,,Y,40.56%,200,
nj,8006110,ACHIEVE COMMUNITY CHARTER SCHOOL,12801,Achieve Community Charter School,50.68%,,N,,219,111
nj,8007895,ACHIEVERS EARLY COLLEGE PREP CS,12701,Achievers Early College Prep Charter School,48.57%,,N,,70,34
nj,809277,ARCHWAY PROGRAMS,489,ARCHWAY LOWER SCHOOL,15.00%,,Y,42.92%,80,12
nj,809277,ARCHWAY PROGRAMS,488,ARCHWAY UPPER SCHOOL,48.63%,,Y,42.92%,146,71
nj,2500100,ASBURY PARK BD OF ED,2060,ASBURY PARK HIGH,43.87%,,Y,64.64%,424,186
nj,2500100,ASBURY PARK BD OF ED,2061,Barack H. Obama Elementary School,68.68%,,Y,64.64%,281,193
nj,2500100,ASBURY PARK BD OF ED,2063,BRADLEY ELEM,60.20%,,Y,64.64%,402,242
nj,2500100,ASBURY PARK BD OF ED,2062,MIDDLE SCHOOL,56.50%,,Y,64.64%,331,187
nj,2500100,ASBURY PARK BD OF ED,2065,THURGOOD MARSHALL,45.48%,,Y,64.64%,332,151
nj,100110,ATLANTIC CITY BD OF ED,147,ATLANTIC CITY HIGH,41.19%,,N,,1799,741
nj,100110,ATLANTIC CITY BD OF ED,3353,BRIGHTON AVENUE SCHOOL,55.74%,,N,,357,199
nj,100110,ATLANTIC CITY BD OF ED,149,CHELSEA HEIGHTS,53.51%,,N,,370,198
nj,100110,ATLANTIC CITY BD OF ED,156,DR. MLK SCHOOL COMPLEX,65.34%,,N,,626,409
nj,100110,ATLANTIC CITY BD OF ED,151,NEW YORK AVENUE,70.65%,,N,,586,414
nj,100110,ATLANTIC CITY BD OF ED,9781,PENNSYLVANIA AVENUE SCHOOL,61.30%,,N,,571,350
nj,100110,ATLANTIC CITY BD OF ED,9780,RICHMOND AVENUE SCHOOL,46.47%,,N,,665,309
nj,100110,ATLANTIC CITY BD OF ED,148,SOVEREIGN AVE,56.13%,,N,,734,412
nj,100110,ATLANTIC CITY BD OF ED,150,TEXAS AVE,63.39%,,N,,519,329
nj,100110,ATLANTIC CITY BD OF ED,152,UPTOWN SCH00L COMPLEX,66.79%,,N,,560,374
nj,100110,ATLANTIC CITY BD OF ED,155,VENICE PARK,50.00%,,N,,64,32
nj,100120,ATLANTIC CO VOC SCHOOL,12441,ACIT South Wing,27.65%,,N,,434,120
nj,100120,ATLANTIC CO VOC SCHOOL,3365,ATLANTIC CO ALT,56.52%,,N,,46,26
nj,100120,ATLANTIC CO VOC SCHOOL,3356,ATLANTIC CO VOC,25.20%,,N,,1151,290
nj,3009688,BAIS REUVEN KAMENITZ,121,BAIS REUVEN KAMENITZ,61.34%,,Y,61.34%,357,219
nj,3009688,BAIS REUVEN KAMENITZ,11922,Yeshivas Ohr Olam,18.99%,,N,,79,15
nj,3009453,BAIS RIVKA ROCHEL,1820,BAIS RIVKA ROCHEL,44.10%,,Y,41.80%,1263,557
nj,3009453,BAIS RIVKA ROCHEL,1821,BAIS SHAINDEL,38.51%,,Y,41.80%,779,300
nj,3009453,BAIS RIVKA ROCHEL,12148,MASORES BNOS YISROEL,47.20%,,Y,41.80%,125,59
nj,3009453,BAIS RIVKA ROCHEL,3881,YESHIVA SHAGAS ARYEH,24.49%,,N,,833,204
nj,3009453,BAIS RIVKA ROCHEL,28,YESHIVA TORAS ARON,22.85%,,Y,41.80%,954,218
nj,08006033,Barack Obama Green Charter School,008006033,Barack Obama Green Charter High School,,,Y,46.38%,237,
nj,1700220,BAYONNE BD OF ED,1535,BAYONNE HIGH,34.30%,,N,,2478,850
nj,1700220,BAYONNE BD OF ED,1539,HORACE MANN NO 6,32.62%,,N,,561,183
nj,1700220,BAYONNE BD OF ED,1540,LINCOLN NO 5,38.23%,,N,,429,164
nj,1700220,BAYONNE BD OF ED,1541,MARY J DONOHOE NO 4,36.53%,,N,,449,164
nj,1700220,BAYONNE BD OF ED,1542,MIDTOWN COMMUNITY SCHOOL,52.01%,,N,,1192,620
nj,1700220,BAYONNE BD OF ED,1546,NICHOLAS ORESKO -SCHOOL 14,27.27%,,N,,440,120
nj,1700220,BAYONNE BD OF ED,1538,NUMBER 1 - HENRY HARRIS,41.08%,,N,,706,290
nj,1700220,BAYONNE BD OF ED,1537,NUMBER 12-JOHN M. BAILEY,40.62%,,N,,677,275
nj,1700220,BAYONNE BD OF ED,1536,NUMBER 3-WALTER F. ROBINS,41.65%,,N,,790,329
nj,1700220,BAYONNE BD OF ED,1543,PHILIP G VROOM NO 2,51.44%,,N,,486,250
nj,1700220,BAYONNE BD OF ED,1544,WASHINGTON NO.9,37.29%,,N,,724,270
nj,1700220,BAYONNE BD OF ED,1545,WOODROW WILSON NO.10,39.89%,,N,,722,288
nj,300285,BERGEN CO SPEC SERV,225,BELA,33.33%,,N,,3,1
nj,300285,BERGEN CO SPEC SERV,228,BROWNSTONE SCHOOL,40.00%,,N,,70,28
nj,300285,BERGEN CO SPEC SERV,3091,GATEWAY/VENTURE,29.63%,,N,,27,8
nj,300285,BERGEN CO SPEC SERV,3393,HIP UNION ST,40.91%,,N,,22,9
nj,300285,BERGEN CO SPEC SERV,222,N A BLESHMAN REG DAY-PARA,27.16%,,N,,81,22
nj,300285,BERGEN CO SPEC SERV,3029,NEW BRIDGES,13.95%,,N,,129,18
nj,300285,BERGEN CO SPEC SERV,8874,SAP Program,0.00%,,N,,8,0
nj,300285,BERGEN CO SPEC SERV,227,SPRINGBOARD,3.45%,,N,,29,1
nj,300285,BERGEN CO SPEC SERV,3272,TRANSITION CT WOODRDGE,24.32%,,N,,37,9
nj,300285,BERGEN CO SPEC SERV,224,WASHINGTON ELEMENTARY,40.85%,,N,,71,29
nj,500380,BEVERLY CITY BD OF ED,845,BEVERLY SCHOOL,42.00%,,Y,42.00%,300,126
nj,3009749,Bnos Melech of Lakewood,9763,Bnos Melech,68.90%,,Y,70.67%,1299,895
nj,1100540,BRIDGETON CITY BD OF ED,539,BRIDGETON HIGH,56.59%,,Y,65.93%,1380,781
nj,1100540,BRIDGETON CITY BD OF ED,12195,BRIDGETON HIGH SCHOOL EARLY COLLEGE,3.41%,,Y,65.93%,101,3
nj,1100540,BRIDGETON CITY BD OF ED,540,BROAD ST,71.98%,,Y,65.93%,953,686
nj,1100540,BRIDGETON CITY BD OF ED,541,BUCKSHUTEM ROAD,65.59%,,Y,65.93%,619,406
nj,1100540,BRIDGETON CITY BD OF ED,542,CHERRY STREET,82.61%,,Y,65.93%,598,494
nj,1100540,BRIDGETON CITY BD OF ED,3449,EXCEL,61.74%,,Y,65.93%,149,92
