state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,601000,Alamo Navajo School,601001,Alamo Day School,74.47%,,74.33%,Y,235,175
nm,601000,Alamo Navajo School,601996,Alamo Navajo Early Childhood,73.85%,,74.33%,Y,65,48
nm,046000,Alamogordo Public Schools,046004,Academy Del Sol Alt.,52.60%,,50.43%,Y,154,81
nm,046000,Alamogordo Public Schools,046015,Alamogordo High,30.84%,,,N,1365,421
nm,046000,Alamogordo Public Schools,046028,Buena Vista Elementary,43.04%,,50.43%,Y,237,102
nm,046000,Alamogordo Public Schools,046033,Chaparral Middle,45.19%,,50.43%,Y,624,282
nm,046000,Alamogordo Public Schools,046144,Desert Star Elementary,53.24%,,50.43%,Y,494,263
nm,046000,Alamogordo Public Schools,046057,High Rolls Mountain Park Elementary,16.00%,,,N,,
nm,046000,Alamogordo Public Schools,046058,Holloman Elementary,1.07%,,,N,,
nm,046000,Alamogordo Public Schools,046037,Holloman Middle,1.58%,,,N,,
nm,046000,Alamogordo Public Schools,046072,La Luz Elementary,51.98%,,50.43%,Y,252,131
nm,046000,Alamogordo Public Schools,046003,Mountain View Middle,46.14%,,50.43%,Y,544,251
nm,046000,Alamogordo Public Schools,046114,North Elementary,58.52%,,50.43%,Y,254,149
nm,046000,Alamogordo Public Schools,046150,Sierra Elementary,40.29%,,50.43%,Y,350,141
nm,046000,Alamogordo Public Schools,046056,Sunset Hills Elementary,57.59%,,50.43%,Y,415,239
nm,046000,Alamogordo Public Schools,046181,Yucca Elementary,49.72%,,50.43%,Y,356,177
nm,528000,Albuquerque Bilingual Academy,528001,La Promesa Early Learning,47.77%,,57.49%,Y,367,175
nm,001000,Albuquerque Public Schools,001321,A. Montoya Elementary,34.82%,,,N,494,172
nm,574000,Albuquerque Collegiate Charter School,575001,Albuquerque Collegiate Charter School,47.30%,,48.57%,Y,35,17
nm,001000,Albuquerque Public Schools,001749,Ace Leadership High School - Local,55.64%,,53.56%,Y,295,164
nm,001000,Albuquerque Public Schools,001206,Adobe Acres Elementary,57.52%,,62.50%,Y,606,349
nm,001000,Albuquerque Public Schools,001207,Alameda Elementary,56.18%,,50.13%,Y,270,152
nm,001000,Albuquerque Public Schools,001590,Albuquerque High,32.63%,,,N,1716,560
nm,001000,Albuquerque Public Schools,001210,Alamosa Elementary,66.37%,,62.50%,Y,541,359
nm,001000,Albuquerque Public Schools,001116,Alice King Community School,21.44%,,,N,,
nm,001000,Albuquerque Public Schools,001016,Albuquerque Talent Development Secondary,38.96%,,46.75%,Y,169,66
nm,001000,Albuquerque Public Schools,001213,Alvarado Elementary,43.83%,,50.13%,Y,310,136
nm,001000,Albuquerque Public Schools,001214,Apache Elementary,70.83%,,62.50%,Y,356,252
nm,001000,Albuquerque Public Schools,001329,Arroyo Del Oso Elementary,33.68%,,,N,380,128
nm,001000,Albuquerque Public Schools,001215,Armijo Elementary,63.73%,,62.50%,Y,428,273
nm,001000,Albuquerque Public Schools,001576,Atrisco Heritage Academy Hs,37.33%,,,N,2226,831
nm,001000,Albuquerque Public Schools,001222,Bandelier Elementary,28.23%,,,N,,
