state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,N-13-13,Carson City School District,013-207,Seeliger Elementary School,30.43%,,,N,562,171
nv,N-13-13,Carson City School District,013-501,Carson High School,31.00%,,,N,2210,685
nv,N-13-13,Carson City School District,013-301,Carson Middle School,36.04%,,,N,1279,461
nv,N-13-13,Carson City School District,013-302,Eagle Valley Middle School,41.34%,,,N,658,272
nv,N-13-13,Carson City School District,013-203,Fritsch Elementary School,42.01%,,,N,557,234
nv,N-13-13,Carson City School District,013-201,Bordewich Elementary School,44.78%,,,N,719,322
nv,N-13-13,Carson City School District,013-903,Pioneer High School,46.51%,,46.51%,Y,172,80
nv,N-13-13,Carson City School District,013-211,"Twain, Mark Elementary School",48.14%,,42.29%,Y,592,285
nv,N-13-13,Carson City School District,013-204,Fremont Elementary School,51.89%,,40.80%,Y,609,316
nv,N-13-13,Carson City School District,013-209,Empire Elementary School,54.07%,,,N,516,279
nv,N-01-13,Churchill County School District,010-401,Churchill County High School,45.91%,,53.61%,Y,917,421
nv,N-01-13,Churchill County School District,010-301,Churchill County Middle School,54.98%,,53.61%,Y,773,425
nv,N-01-13,Churchill County School District,010-205,E.C. Best Elementary School,56.68%,,53.61%,Y,524,297
nv,N-01-13,Churchill County School District,010-206,Lahontan Elementary School,57.61%,,53.61%,Y,493,284
nv,N-01-13,Churchill County School District,010-202,Northside Elementary School,62.67%,,53.61%,Y,150,94
nv,N-01-13,Churchill County School District,010-207,Numa Elementary School,55.66%,,53.61%,Y,512,285
nv,N-02-13,Clark County School District,02-093,"100 Academy of Excellence ES, The (388)",80.42%,,81.33%,Y,332,267
nv,N-02-13,Clark County School District,02-364,"100 Academy of Excellence, Imagine (475)",70.75%,,75.00%,Y,148,105
nv,N-02-13,Clark County School District,02-061,"Abston, Sandra B. ES",,,40.98%,Y,801,
nv,N-02-13,Clark County School District,02-920,Acceleration Academy,,,75.58%,Y,172,
nv,N-02-13,Clark County School District,02-131,Adams Elementary School,51.68%,,40.10%,Y,447,231
nv,N-02-13,Clark County School District,02-151,Allen Elementary School,33.79%,,,N,509,172
nv,N-02-13,Clark County School District,02-231,Adcock Elementary School,64.54%,,65.04%,Y,595,384
nv,N-02-13,Clark County School District,02-420,Advanced Technologie,,,40.36%,Y,1186,
nv,N-02-13,Clark County School District,02-178,Alamo Elementary School,39.85%,,40.43%,Y,935,373
nv,N-02-13,Clark County School District,02-140,Antonello Elementary School,41.76%,,40.43%,Y,601,251
nv,N-02-13,Clark County School District,02-357,Bailey Middle School,63.99%,,64.51%,Y,1330,851
nv,N-02-13,Clark County School District,02-095,"Bailey, Roberts Elementary School",55.59%,,60.93%,Y,988,549
nv,N-02-13,Clark County School District,02-193,Batterman Elementary School,32.39%,,,N,812,263
nv,N-02-13,Clark County School District,02-066,"Barber, Shirley A ES",52.11%,,41.32%,Y,712,371
nv,N-02-13,Clark County School District,02-406,Basic High School,46.24%,,40.01%,Y,2431,1124
nv,N-02-13,Clark County School District,02-280,Bass Elementary School,43.25%,,43.39%,Y,622,269
nv,N-02-13,Clark County School District,02-108,Beatty Elementary School,38.01%,,40.41%,Y,584,222
nv,N-02-13,Clark County School District,02-327,Becker Middle School,41.20%,,41.64%,Y,1381,569
nv,N-02-13,Clark County School District,02-248,Beckley Elementary School,64.42%,,64.78%,Y,917,591
nv,N-02-13,Clark County School District,02-236,Bell Elementary School,73.33%,,73.33%,Y,885,649
nv,N-02-13,Clark County School District,02-138,Bendorf Elementary School,53.23%,,41.06%,Y,682,363
nv,N-02-13,Clark County School District,02-292,Bennett Elementary School,62.56%,,62.82%,Y,390,244
nv,N-02-13,Clark County School District,02-070,"Berkley, Shelley ES",43.19%,,43.39%,Y,777,336
nv,N-02-13,Clark County School District,02-271,"Bilbray, James H. ES",,,41.32%,Y,687,
nv,N-02-13,Clark County School District,02-101,Blue Diamond ES,,,40.53%,Y,35,
nv,N-02-13,Clark County School District,02-411,Bonanza High School,48.48%,,48.78%,Y,2007,973
nv,N-02-13,Clark County School District,02-211,Booker Elementary School,77.22%,,77.66%,Y,461,356
nv,N-02-13,Clark County School District,02-159,"Bowler, J. Elementary School",48.58%,,48.77%,Y,529,257
nv,N-02-13,Clark County School District,02-246,Bracken Elementary School,45.40%,,41.65%,Y,522,237
nv,N-02-13,Clark County School District,02-307,Bridger Middle School,64.68%,,66.18%,Y,1428,924
nv,N-02-13,Clark County School District,02-306,Brinley Middle School,66.29%,,66.67%,Y,1059,702
nv,N-02-13,Clark County School District,02-179,Brookman Elementary School,46.52%,,46.97%,Y,775,361
nv,N-02-13,Clark County School District,02-319,Brown Middle School,49.86%,,40.63%,Y,1081,539
nv,N-02-13,Clark County School District,02-147,Bruner Elementary School,64.02%,,64.17%,Y,642,411
nv,N-02-13,Clark County School District,02-148,"Bryan, Richard H. Elementary School",40.38%,,40.75%,Y,530,214
nv,N-02-13,Clark County School District,02-156,"Bryan, Roger M. Elementary School",50.46%,,40.96%,Y,648,327
nv,N-02-13,Clark County School District,02-163,Bunker Elementary School,60.29%,,60.42%,Y,768,463
nv,N-02-13,Clark County School District,02-313,Burkholder Middle School,49.84%,,50.93%,Y,648,323
nv,N-02-13,Clark County School District,02-225,Cahlan Elementary School,76.48%,,79.15%,Y,796,609
nv,N-02-13,Clark County School District,02-155,Cambeiro Elementary School,73.59%,,74.53%,Y,640,471
nv,N-02-13,Clark County School District,02-349,Canarelli Middle School,36.95%,,40.86%,Y,1651,610
nv,N-02-13,Clark County School District,02-316,Cannon Middle School,61.21%,,61.72%,Y,990,606
nv,N-02-13,Clark County School District,02-429,Canyon Springs High School,62.29%,,62.53%,Y,2549,1588
nv,N-02-13,Clark County School District,02-171,Carl Elementary School,41.08%,,40.53%,Y,836,343
nv,N-02-13,Clark County School District,02-219,Carson Elementary School,69.82%,,70.03%,Y,327,228
nv,N-02-13,Clark County School District,02-158,Cartwright Elementary School,46.47%,,40.98%,Y,538,250
nv,N-02-13,Clark County School District,02-304,Cashman Middle School,63.98%,,64.18%,Y,1477,945
nv,N-02-13,Clark County School District,02-607,Centennial High School,31.14%,,41.24%,Y,2797,871
nv,N-02-13,Clark County School District,02-409,Chaparral High School,57.80%,,58.44%,Y,2252,1302
nv,N-02-13,Clark County School District,02-415,Cheyenne High School,51.87%,,52.10%,Y,1902,987
nv,N-02-13,Clark County School District,02-109,Christensen Elementary School,48.28%,,40.95%,Y,524,253
nv,N-02-13,Clark County School District,02-414,Cimarron Memorial High School,50.14%,,50.50%,Y,2525,1266
nv,N-02-13,Clark County School District,02-401,Clark High School,49.56%,,49.72%,Y,3184,1578
nv,N-02-13,Clark County School District,02-184,Conners Elementary School,36.79%,,40.42%,Y,704,259
nv,N-02-13,Clark County School District,02-165,Cortez Elementary School,70.38%,,70.50%,Y,773,544
nv,N-02-13,Clark County School District,02-335,Cortney Middle School,59.82%,,60.38%,Y,1252,749
nv,N-02-13,Clark County School District,02-932,Cowan Behavioral School,81.37%,,80.00%,Y,215,175
nv,N-02-13,Clark County School District,02-293,"Cox, Clyde Elementary School",65.16%,,65.89%,Y,815,531
