state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,500402226478,A H Schreiber Hebrew Acad Of Rocklan,500402226478,A H Schreiber Hebrew Acad Of Rocklan,6.45%,,N,,248,16
ny,280201860934,Academy Charter School,800000091309,Academy Charter High School,,,Y,65.50%,503,
ny,280201860934,Academy Charter School,280201860934,Academy Charter School,61.15%,,Y,65.50%,482,295
ny,280201860934,Academy Charter School,800000084303,Academy Charter School,61.65%,,Y,65.50%,362,223
ny,280201860934,Academy Charter School,800000066417,Academy Charter School,34.26%,,Y,65.50%,376,129
ny,280201860934,Academy Charter School,280202861142,Academy Charter School-Uniondale,72.22%,,Y,65.50%,250,181
ny,331400225751,Ach Tov V'Chesed,331400225751,Ach Tov V'Chesed,90.11%,,Y,86.42%,112,101
ny,333200860906,Achievement First Bushwick Charter,332300860912,Achievement First Brownsville Charte,60.92%,,Y,62.73%,796,485
ny,333200860906,Achievement First Bushwick Charter,333200860906,Achievement First Bushwick Charter,62.34%,,Y,62.73%,390,243
ny,333200860906,Achievement First Bushwick Charter,331300860902,Achievement First Endeavor Charter,54.16%,,Y,62.73%,820,444
ny,333200860906,Achievement First Bushwick Charter,800000086469,Achievement First University Prep,54.21%,,Y,62.73%,400,217
ny,333200860906,Achievement First Bushwick Charter,331700861086,Achievement First Voyager Charter,,,Y,62.92%,226,
ny,570101040000,Addison CSD,570101040002,Addison Middle/High School,38.38%,,N,,568,218
ny,570101040000,Addison CSD,570101040001,Tuscarora Elementary School,46.37%,,Y,52.04%,430,199
ny,570101040000,Addison CSD,570101040003,Valley Early Childhood School,26.58%,,N,,79,21
ny,410401060000,Adirondack CSD,410401060005,Adirondack High School,32.31%,,N,,650,210
ny,410401060000,Adirondack CSD,410401060004,Boonville Elementary School,35.28%,,N,,360,127
ny,410401060000,Adirondack CSD,410401060003,Forestport Elementary School,39.24%,,N,,79,31
