state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,07-I003,ACHILLE,105,ACHILLE ES,30.04%,*,N,,243,73
ok,07-I003,ACHILLE,705,ACHILLE HS,19.23%,*,N,,,
ok,62-I019,ADA,105,ADA EARLY CHILDHOOD CENTER,47.63%,*,N,,359,171
ok,62-I019,ADA,705,ADA HS,22.86%,*,N,,,
ok,62-I019,ADA,610,ADA JHS,35.74%,*,N,,526,188
ok,62-I019,ADA,110,HAYES ES,47.27%,*,N,,385,182
ok,62-I019,ADA,125,WASHINGTON ES,42.48%,*,N,,379,161
ok,62-I019,ADA,130,WILLARD ES,41.76%,*,N,,364,152
ok,46-I002,ADAIR,705,ADAIR HS,22.48%,*,N,,,
ok,46-I002,ADAIR,505,ADAIR MS,22.22%,*,N,,,
ok,46-I002,ADAIR,105,BERNITA HUGHES ES,30.40%,*,N,,556,169
ok,58-I026,AFTON,105,AFTON ES,41.57%,,Y,60.22%,323,134
ok,58-I026,AFTON,705,AFTON HS,41.25%,*,N,,160,66
ok,41-I134,AGRA,105,AGRA ES,39.16%,*,N,,166,65
ok,41-I134,AGRA,705,AGRA HS,17.82%,*,N,,,
ok,41-I134,AGRA,605,AGRA JHS,36.17%,*,N,,47,17
ok,64-C002,ALBION,105,ALBION PUBLIC SCHOOL,37.78%,,Y,48.28%,61,23
ok,26-I056,ALEX,105,ALEX ES,38.74%,*,N,,222,86
ok,26-I056,ALEX,715,ALEX HS,32.04%,*,N,,103,33
ok,44-I004,ALINE-CLEO,105,ALINE-CLEO ES,27.55%,*,N,,,
ok,44-I004,ALINE-CLEO,705,ALINE-CLEO HS,18.75%,*,N,,,
ok,62-I001,ALLEN,105,ALLEN ES,34.39%,*,N,,378,130
ok,62-I001,ALLEN,705,ALLEN HS,16.34%,*,N,,,
ok,19-C035,ALLEN-BOWDEN,105,ALLEN-BOWDEN PUBLIC SCHOOL,45.45%,*,N,,330,150
ok,33-I018,ALTUS,150,ALTUS EARLY CHILDHOOD CENTER,46.43%,,Y,44.28%,402,187
ok,33-I018,ALTUS,160,ALTUS ES,45.79%,,Y,44.28%,414,190
ok,33-I018,ALTUS,705,ALTUS HS,23.82%,*,N,,,
ok,33-I018,ALTUS,145,ALTUS IS,30.15%,,Y,44.28%,453,137
ok,33-I018,ALTUS,625,ALTUS JHS,34.79%,,Y,44.28%,439,153
ok,33-I018,ALTUS,155,ALTUS PRIMARY SCHOOL,46.56%,,Y,44.28%,423,197
ok,33-I018,ALTUS,105,RIVERS ES,4.02%,*,N,,,
ok,76-I001,ALVA,705,ALVA HS,12.41%,*,N,,,
ok,76-I001,ALVA,505,ALVA MS,14.83%,*,N,,,
ok,76-I001,ALVA,105,LINCOLN ES,18.29%,*,N,,,
ok,76-I001,ALVA,110,LONGFELLOW ES,20.99%,*,N,,,
ok,76-I001,ALVA,115,WASHINGTON ES,22.22%,*,N,,,
ok,26-I128,AMBER-POCASSET,105,AMBER-POCASSET ES,20.59%,*,N,,,
ok,26-I128,AMBER-POCASSET,715,AMBER-POCASSET HS,13.08%,*,N,,,
ok,26-I128,AMBER-POCASSET,615,AMBER-POCASSET JHS,14.08%,*,N,,,
ok,08-I020,ANADARKO,105,ANADARKO EAST ES,60.98%,,Y,57.51%,231,141
ok,08-I020,ANADARKO,705,ANADARKO HS,34.50%,*,N,,429,148
ok,08-I020,ANADARKO,510,ANADARKO MS,43.24%,,Y,52.57%,345,149
ok,08-I020,ANADARKO,120,MISSION ES,56.07%,,Y,57.51%,362,203
ok,08-I020,ANADARKO,115,SUNSET ES,55.92%,,Y,57.51%,235,131
ok,57-C052,ANDERSON,105,ANDERSON PUBLIC SCHOOL,24.38%,*,N,,,
ok,64-I013,ANTLERS,705,ANTLERS HS,24.11%,*,N,,,
ok,64-I013,ANTLERS,105,BRANTLY ES,34.16%,*,N,,527,180
ok,64-I013,ANTLERS,510,OBUCH MS,27.36%,*,N,,212,58
ok,20-I005,ARAPAHO BUTLER,105,ARAPAHO ES,20.67%,*,N,,,
ok,20-I005,ARAPAHO BUTLER,715,ARAPAHO HS,11.32%,*,N,,,
ok,10-I019,ARDMORE,705,ARDMORE HS,37.67%,,Y,51.58%,770,290
ok,10-I019,ARDMORE,505,ARDMORE MS,41.25%,,Y,51.58%,634,262
ok,10-I019,ARDMORE,110,CHARLES EVANS ES,65.12%,,Y,51.58%,402,262
ok,10-I019,ARDMORE,120,JEFFERSON ES,67.68%,,Y,51.58%,263,178
ok,10-I019,ARDMORE,125,LINCOLN ES,49.38%,,Y,51.58%,358,177
ok,10-I019,ARDMORE,135,WILL ROGERS ES,50.24%,,Y,51.58%,431,217
ok,40-I091,ARKOMA,715,ARKOMA HS,33.03%,*,N,,109,36
ok,40-I091,ARKOMA,605,ARKOMA JHS,44.64%,,Y,36.73%,59,26
ok,40-I091,ARKOMA,205,SINGLETON ES,51.87%,,Y,48.65%,224,116
ok,23-I003,ARNETT,105,ARNETT ES,26.23%,*,N,,,
ok,23-I003,ARNETT,705,ARNETT HS,19.61%,*,N,,,
ok,63-I112,ASHER,105,ASHER ES,28.86%,*,N,,,
ok,63-I112,ASHER,705,ASHER HS,11.90%,*,N,,,
ok,55-G004,ASTEC CHARTERS,972,ASTEC CHARTER HS,17.56%,*,N,,,
ok,55-G004,ASTEC CHARTERS,971,ASTEC CHARTER MS,18.16%,*,N,,,
ok,03-I015,ATOKA,120,ATOKA ES,48.51%,,Y,40.09%,607,294
ok,03-I015,ATOKA,705,ATOKA HS,28.53%,,Y,40.09%,336,96
ok,57-C035,AVANT,105,AVANT PUBLIC SCHOOL,47.31%,,Y,56.25%,84,40
ok,04-I075,BALKO,105,BALKO ES,10.78%,*,N,,,
ok,04-I075,BALKO,705,BALKO HS,10.42%,*,N,,,
ok,09-C031,BANNER,105,BANNER PUBLIC SCHOOL,14.29%,*,N,,,
ok,57-I029,BARNSDALL,105,BARNSDALL ES,32.02%,*,N,,228,73
ok,57-I029,BARNSDALL,715,BARNSDALL HS,22.37%,*,N,,,
ok,57-I029,BARNSDALL,615,BARNSDALL JHS,25.58%,*,N,,,
ok,74-I030,BARTLESVILLE,705,BARTLESVILLE HS,18.21%,*,N,,,
ok,74-I030,BARTLESVILLE,505,CENTRAL MS,30.46%,*,N,,581,177
ok,74-I030,BARTLESVILLE,120,HOOVER ES,21.97%,*,N,,,
ok,74-I030,BARTLESVILLE,130,JANE PHILLIPS ES,80.35%,*,N,,285,229
ok,74-I030,BARTLESVILLE,510,MADISON MS,25.04%,*,N,,,
ok,74-I030,BARTLESVILLE,160,RANCH HEIGHTS ES,32.10%,*,N,,567,182
ok,74-I030,BARTLESVILLE,110,RICHARD KANE ES,44.55%,*,N,,523,233
ok,74-I030,BARTLESVILLE,175,WAYSIDE ES,12.40%,*,N,,,
