state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2301001,Adrian SD 61,10792,Adrian Elem,,0.3054,,N,203,
or,2301001,Adrian SD 61,10790,Adrian High,,0.1619,,N,N/A,
or,201001,Alsea SD 7J,15014,Alsea Schools,,0.7866,49.7%,Y,175,
or,3601002,Amity SD 4J,10161,Amity Elementary,,0.3035,,N,346,
or,3601002,Amity SD 4J,10159,Amity High,,0.1893,,N,N/A,
or,3601002,Amity SD 4J,10160,Amity Middle,,0.2232,,N,N/A,
or,2301002,Annex SD 29,10162,Annex Charter School,,0.3409,51.3%,Y,78,
or,3401003,Arco Iris,15340,Arco Iris Spanish Immersion Charter School,,0.0835,,N,N/A,
or,1101001,Arlington SD,14198,Arlington Community Charter,,0.2753,,N,N/A,
or,2613012,Arthur Academy,15204,Arthur Academy Portland,,0.2686,,N,N/A,
or,2613012,Arthur Academy,15352,Yankton Arthur Academy,,0.1795,,N,N/A,
or,1501002,Ashland SD 5,10469,Ashland High,,0.1909,,N,N/A,
or,1501002,Ashland SD 5,10470,Ashland Middle,,0.2305,,N,N/A,
or,1501002,Ashland SD 5,10471,Bellview Elem,,0.2844,,N,N/A,
or,1501002,Ashland SD 5,10473,Helman Elem,,0.1972,,N,N/A,
or,1501002,Ashland SD 5,13858,John Muir School,,0.3333,,N,132,
or,1501002,Ashland SD 5,10475,Walker Elem,,0.2972,,N,N/A,
or,1501002,Ashland SD 5,13644,Willow Wind Community Learning Center,,0.13,,N,N/A,
or,401002,Astoria SD,10010,Astor Elementary,,0.2845,,N,N/A,
or,401002,Astoria SD,10008,Astoria High School,,0.2003,,N,N/A,
or,401002,Astoria SD,10009,Astoria Middle School,,0.3004,,N,476,
or,401002,Astoria SD,10011,Gray PreK,,,,N,N/A,
or,401002,Astoria SD,16010,Gray School,,,,N,N/A,
or,401002,Astoria SD,10012,Lewis and Clark Elementary,,0.3091,,N,427,
or,3001001,Athena-Weston SD 29J,14206,Athena Elementary,,0.4348,40.2%,Y,147,
or,3001001,Athena-Weston SD 29J,11116,Weston Middle,,0.3307,40.2%,Y,254,
or,3001001,Athena-Weston SD 29J,11115,Weston-McEwen High,,0.2944,,N,N/A,
or,102001,Baker SD 5J,10001,Baker High School,,0.2314,,N,N/A,
or,102001,Baker SD 5J,10016,Baker Middle School,,0.3058,,N,291,
or,102001,Baker SD 5J,10017,Brooklyn Elementary,,0.4851,,N,437,
or,102001,Baker SD 5J,10019,Haines Elementary,,0.1747,,N,N/A,
or,102001,Baker SD 5J,10022,South Baker Elementary,,0.4096,,N,376,
or,602001,Bandon SD 54,10353,Bandon Sr High,,0.2098,,N,N/A,
or,602001,Bandon SD 54,10354,Harbor Lights Middle,,0.3413,,N,252,
or,602001,Bandon SD 54,10355,Ocean Crest Elem,,0.3954,,N,263,
or,3402001,Banks SD,10025,Banks Elementary,,0.1546,,N,N/A,
or,3402001,Banks SD,10023,Banks High School,,0.094,,N,N/A,
or,3402001,Banks SD,10024,Banks Jr. High,,0.1518,,N,N/A,
or,3402002,Beaverton SD 48J,11189,Aloha High School,,0.2341,,N,N/A,
or,3402002,Beaverton SD 48J,11202,Aloha-Huber Park Elem,,0.38,40.1%,Y,929,
or,3402002,Beaverton SD 48J,11535,Arts & Communications High School,,0.0853,,N,N/A,
or,3402002,Beaverton SD 48J,11203,Barnes Elem,,0.2717,40.1%,Y,615,
or,3402002,Beaverton SD 48J,11204,Beaver Acres Elem,,0.3229,40.1%,Y,714,
or,3402002,Beaverton SD 48J,11191,Beaverton High,,0.1932,,N,N/A,
or,3402002,Beaverton SD 48J,11205,Bethany Elem,,0.0923,,N,N/A,
