state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,123460302,Abington  School District,000003226,Rydal East Sch,,10.54%,,N,465,
pa,123460302,Abington  School District,000003229,Highland Sch,,19.02%,,N,510,
pa,123460302,Abington  School District,000003232,Overlook Sch,,22.45%,,N,579,
pa,123460302,Abington  School District,000003234,Roslyn Sch,,19.92%,,N,522,
pa,123460302,Abington  School District,000003241,Abington Shs,,16.38%,,N,1899,
pa,123460302,Abington  School District,000003242,Abington Jhs,,19.75%,,N,2010,
pa,123460302,Abington  School District,000004910,Willow Hill Sch,,28.54%,,N,452,
pa,123460302,Abington  School District,000005075,Mckinley Sch,,16.62%,,N,752,
pa,123460302,Abington  School District,000006464,Rydal West Sch,,11.94%,,N,201,
pa,123460302,Abington  School District,000007707,Copper Beech Elementary School,,18.42%,,N,1200,
pa,119350303,Abington Heights School District,000002402,Waverly Sch,,10.19%,,N,324,
pa,119350303,Abington Heights School District,000002407,Newton-Ransom Sch,,22.04%,,N,245,
pa,119350303,Abington Heights School District,000005091,Abington Heights Hs,,12.59%,,N,1080,
pa,119350303,Abington Heights School District,000006398,South Abington Sch,,10.40%,,N,298,
pa,119350303,Abington Heights School District,000006839,Abington Heights Ms,,14.77%,,N,1097,
pa,119350303,Abington Heights School District,000007570,Clarks Summit Elementary,,13.85%,,N,390,
pa,379652681,Adelphoi Education Inc,500000413,Adelphoi Education At Hartford Heights,,71.70%,62.50%,Y,55,
pa,379652681,Adelphoi Education Inc,500000414,Adelphoi Education Of Indiana,,69.81%,,N,53,
pa,379652681,Adelphoi Education Inc,500000600,Adelphoi Education At Williams,,,,N,15,
pa,379652681,Adelphoi Education Inc,500001778,Adelphoi Education Of Altoona,,55.56%,,N,18,
pa,379652681,Adelphoi Education Inc,5300229752,Adelphoi Education At Butler,,50.00%,,N,16,
pa,379652681,Adelphoi Education Inc,5000006442,Adelphoi Education Partial Hospitalization,,79.17%,,N,24,
pa,101260303,Albert Gallatin Area School District,000007608,Albert Gallatin South Middle School,50.78%,,51.41%,Y,354,180
pa,101260303,Albert Gallatin Area School District,000002129,George J Plava El Sch,60.96%,,60.12%,Y,346,211
pa,101260303,Albert Gallatin Area School District,000007607,Albert Gallatin North Middle School,48.44%,,53.31%,Y,362,175
pa,101260303,Albert Gallatin Area School District,000004921,Smithfield El Sch,49.35%,,48.56%,Y,313,154
pa,101260303,Albert Gallatin Area School District,000004922,Friendship Hill El Sch,57.14%,,60.09%,Y,223,127
