state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ri,41,Achievement First Rhode Island,28614,Achievement First Iluminar Mayoral Academy,49.46%,,N,,465,230
ri,41,Achievement First Rhode Island,28609,Achievement First Providence Mayoral Academy,57.58%,,N,,455,262
ri,41,Achievement First Rhode Island,28615,AF Providence Mayoral Academy Middle,41.29%,,N,,201,83
ri,01,Barrington,01106,Barrington High School,1.28%,,N,,,
ri,01,Barrington,01108,Barrington Middle School,2.27%,,N,,,
ri,01,Barrington,01105,Hampden Meadows School,1.77%,,N,,,
ri,01,Barrington,01104,Nayatt School,2.72%,,N,,,
ri,01,Barrington,01103,Primrose Hill School,5.25%,,N,,,
ri,01,Barrington,01109,Sowams Elementary School,2.73%,,N,,,
ri,58,Beacon Charter School,39601,BEACON Charter School,27.88%,,N,,,
ri,58,Beacon Charter School,39603,Founders Academy,25.17%,,N,,,
ri,04,Central Falls,04104,Capt. G. Harold Hunt School,56.22%,,Y,59.22%,437,246
ri,04,Central Falls,04108,Central Falls Senior High School,45.74%,,Y,59.22%,185,85
ri,04,Central Falls,04115,Dr. Earl F. Calcutt Middle School,56.78%,,Y,59.22%,496,282
ri,04,Central Falls,04101,Ella Risk School,55.61%,,Y,59.22%,728,405
ri,04,Central Falls,04117,Margaret I. Robertson School,60.25%,,Y,59.22%,745,449
ri,04,Central Falls,04106,Veterans Memorial Elementary,62.10%,,Y,59.22%,244,152
ri,54,Blackstone Academy,26602,Blackstone Academy Charter School,37.04%,,N,,351,130
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08603,Blackstone Valley Prep Elementary 2 School,29.64%,,N,,,
ri,96806,Highlander,06806,Highlander,44.06%,,Y,44.06%,583,257
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08605,Blackstone Valley Prep Elementary 3 School,33.33%,,N,,225,75
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08601,Blackstone Valley Prep Elementary School,37.32%,,N,,410,153
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08604,Blackstone Valley Prep High School,27.49%,,N,,,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08602,Blackstone Valley Prep Middle School,30.50%,,N,,318,97
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08606,Blackstone Valley Prep Middle School 2,28.45%,,N,,,
ri,96,Bristol Warren,96105,Colt Andrews School,27.79%,,N,,,
ri,96,Bristol Warren,96104,Guiteras School,14.17%,,N,,,
ri,96,Bristol Warren,96113,Hugh Cole School,23.59%,,N,,,
ri,96,Bristol Warren,96112,Kickemuit Middle School,19.34%,,N,,,
ri,96,Bristol Warren,96107,Mt. Hope High School,15.62%,,N,,,
ri,96,Bristol Warren,96106,Rockwell School,7.14%,,N,,,
ri,03,Burrillville,03108,Austin T. Levy School,20.12%,,N,,,
ri,03,Burrillville,03109,Burrillville High School,11.61%,,N,,,
ri,03,Burrillville,03104,Burrillville Middle School,14.31%,,N,,,
ri,03,Burrillville,03105,Steere Farm Elementary School,17.20%,,N,,,
ri,03,Burrillville,03107,William L. Callahan School                        ,5.88%,,N,,,
ri,81,Charette Charter,81601,Charette Charter School,60.98%,,N,,82,50
ri,98,Chariho,98106,Ashaway Elementary School,12.37%,,N,,,
ri,98,Chariho,98108,Chariho Alternative Learning Academy,42.37%,,N,,59,25
ri,98,Chariho,98101,Chariho Regional High School                      ,9.59%,,N,,,
ri,98,Chariho,98103,Chariho Regional Middle School,11.70%,,N,,,
ri,98,Chariho,98104,Charlestown Elementary School,17.34%,,N,,,
ri,98,Chariho,98107,Hope Valley Elementary School,15.03%,,N,,,
ri,98,Chariho,98109,Hope Valley Elementary School Annex,21.70%,,N,,,
ri,98,Chariho,98105,Richmond Elementary School,11.28%,,N,,,
ri,06,Coventry,06104,Alan Shawn Feinstein Middle School Of Coventry,17.67%,,N,,,
ri,06,Coventry,06117,Blackrock School,24.29%,,N,,,
ri,06,Coventry,06119,Coventry High School,13.98%,,N,,,
ri,06,Coventry,06112,Hopkins Hill School,26.29%,,N,,,
ri,06,Coventry,06116,Tiogue School,25.78%,,N,,,
ri,06,Coventry,06121,Washington Oak School,15.16%,,N,,,
ri,06,Coventry,06109,Western Coventry School,11.11%,,N,,,
ri,07,Cranston,07125,Arlington School,51.97%,,N,,229,119
ri,07,Cranston,07112,Chester W. Barrows School,22.88%,,N,,,
ri,07,Cranston,07104,Cranston Early Learning Center,11.11%,,N,,,
ri,07,Cranston,07113,Cranston High School East,26.93%,,N,,,
ri,07,Cranston,07126,Cranston High School West                         ,11.46%,,N,,,
ri,07,Cranston,07110,Daniel D. Waterman School,20.24%,,N,,,
ri,07,Cranston,07118,Eden Park School,24.28%,,N,,,
ri,07,Cranston,07130,Edgewood Highland School,35.54%,,N,,242,86
ri,07,Cranston,07117,Edward S. Rhodes School                           ,15.82%,,N,,,
ri,07,Cranston,07122,Garden City School                                ,18.21%,,N,,,
ri,07,Cranston,07124,George J. Peters School,35.60%,,N,,309,110
ri,07,Cranston,07119,Gladstone Street School,43.41%,,N,,516,224
ri,07,Cranston,07128,Glen Hills School,15.56%,,N,,,
ri,07,Cranston,07137,Hope Highlands Middle School,4.71%,,N,,,
ri,07,Cranston,07115,Hugh B. Bain Middle School,38.74%,,N,,635,246
ri,07,Cranston,07135,NEL/CPS Construction Career Academy,41.98%,,N,,162,68
ri,07,Cranston,07103,Oak Lawn School,3.60%,,N,,,
ri,07,Cranston,07136,Orchard Farms Elementary School,4.40%,,N,,,
ri,07,Cranston,07123,Park View Middle School,24.39%,,N,,,
ri,07,Cranston,07120,Stadium School,35.82%,,N,,268,96
ri,07,Cranston,07127,Stone Hill School                                 ,16.55%,,N,,,
ri,07,Cranston,07129,Western Hills Middle School                       ,18.03%,,N,,,
ri,07,Cranston,07116,William R. Dutemple School,33.67%,,N,,297,100
ri,07,Cranston,07121,Woodridge School,13.73%,,N,,,
ri,08,Cumberland,08112,Ashton School,12.98%,,N,,,
ri,08,Cumberland,08107,B.F. Norton Elementary School,28.49%,,N,,,
ri,08,Cumberland,08109,Community School,2.96%,,N,,,
ri,08,Cumberland,08114,Cumberland High School,10.27%,,N,,,
ri,08,Cumberland,08121,Cumberland Preschool Center,13.46%,,N,,,
ri,08,Cumberland,08108,Garvin Memorial School,16.75%,,N,,,
ri,08,Cumberland,08110,John J. McLaughlin Cumberland Hill School,12.86%,,N,,,
ri,08,Cumberland,08115,Joseph L. McCourt Middle School,21.75%,,N,,,
ri,08,Cumberland,08116,North Cumberland Middle School,4.19%,,N,,,
ri,40,Davies Career and Tech,17701,Wm. M. Davies Jr. Career-Technical  High School,30.09%,,N,,844,254
ri,67,DCYF,07702,DCYF Alternative Education Program,84.44%,,N,,45,38
ri,09,East Greenwich,09103,Archie R. Cole Middle School,4.38%,,N,,,
ri,09,East Greenwich,09106,East Greenwich High School,2.89%,,N,,,
ri,09,East Greenwich,09105,Frenchtown School,6.85%,,N,,,
ri,09,East Greenwich,09108,George Hanaford School,5.35%,,N,,,
ri,09,East Greenwich,09102,James H. Eldredge El. School,7.72%,,N,,,
ri,09,East Greenwich,09107,Meadowbrook Farms School,7.27%,,N,,,
ri,10,East Providence,10116,Agnes B. Hennessey School,35.94%,,N,,256,92
ri,10,East Providence,10114,Alice M. Waddington School,23.71%,,N,,,
ri,10,East Providence,10112,East Providence High School,24.01%,,N,,,
ri,10,East Providence,10109,Edward R. Martin Middle School,30.09%,,N,,658,198
ri,10,East Providence,10104,Edward R. Martin Middle School Annex,13.48%,,N,,,
ri,10,East Providence,10117,Emma G. Whiteknact School,35.82%,,N,,268,96
ri,10,East Providence,10111,James R. D. Oldham School,33.79%,,N,,145,49
ri,10,East Providence,10105,James R. D. Oldham School Annex,11.11%,,N,,,
ri,10,East Providence,10113,Kent Heights School,41.82%,,N,,275,115
ri,10,East Providence,10125,Myron J. Francis Elementary School,21.41%,,N,,,
ri,10,East Providence,10124,Orlo Avenue School,34.36%,,N,,259,89
ri,10,East Providence,10122,Riverside Middle School,25.14%,,N,,,
ri,10,East Providence,10123,Silver Spring School,28.35%,,N,,,
ri,97,Exeter-West Greenwich,97105,Exeter-West Greenwich Regional  Junior High,8.71%,,N,,,
ri,97,Exeter-West Greenwich,97106,Exeter-West Greenwich Regional High School,4.69%,,N,,,
ri,97,Exeter-West Greenwich,97103,Metcalf School,9.08%,,N,,,
ri,97,Exeter-West Greenwich,97102,Mildred E. Lineham School,9.23%,,N,,,
ri,97,Exeter-West Greenwich,97101,Wawaloam School,10.96%,,N,,,
ri,12,Foster,12101,Captain Isaac Paine Elementary School,16.18%,,N,,,
ri,99,Foster-Glocester,99102,Ponaganset High School,9.00%,,N,,,
ri,99,Foster-Glocester,99101,Ponaganset Middle School,8.50%,,N,,,
ri,13,Glocester,13103,Fogarty Memorial School,6.39%,,N,,,
ri,13,Glocester,13104,West Glocester Elementary,9.01%,,N,,,
ri,48,Highlander,48601,Highlander Elementary Charter School,46.13%,,N,,271,125
ri,48,Highlander,48602,Highlander Secondary Charter School,41.99%,,N,,312,131
ri,53,International Charter,26601,International Charter School,31.34%,,N,,367,115
ri,15,Jamestown,15101,Jamestown School-Lawn,6.17%,,N,,,
ri,15,Jamestown,15102,Jamestown School-Melrose,6.86%,,N,,,
ri,16,Johnston,16106,Brown Avenue School,17.51%,,N,,,
ri,16,Johnston,16114,Early Childhood Center,32.32%,,N,,198,64
ri,16,Johnston,16110,Graniteville School,19.66%,,N,,,
ri,16,Johnston,16112,Johnston Senior High School,19.91%,,N,,,
ri,16,Johnston,16111,Nicholas A. Ferri Middle School,23.52%,,N,,,
ri,16,Johnston,16108,Sarah Dyer Barnes School,24.83%,,N,,,
ri,16,Johnston,16103,Thornton School,35.38%,,N,,342,121
ri,16,Johnston,16109,Winsor Hill School,16.44%,,N,,,
ri,52,Kingston Hill Academy,32601,Kingston Hill Academy,11.17%,,N,,,
ri,59,Learning Community,04601,The Learning Community Charter School,43.06%,,N,,569,245
ri,17,Lincoln,17109,Lincoln Central Elementary School,5.03%,,N,,,
ri,17,Lincoln,17117,Lincoln Middle School,17.09%,,N,,,
ri,17,Lincoln,17110,Lincoln Senior High School,12.31%,,N,,,
ri,17,Lincoln,17106,Lonsdale Elementary School,15.55%,,N,,,
ri,17,Lincoln,17113,Northern Lincoln Elementary School,28.11%,,N,,,
ri,17,Lincoln,17112,Saylesville Elementary School,19.15%,,N,,,
ri,18,Little Compton,18101,Wilbur and McMahon Schools,9.64%,,N,,,
ri,19,Middletown,19106,Aquidneck School,12.46%,,N,,,
ri,19,Middletown,19107,Forest Avenue School,23.78%,,N,,,
ri,19,Middletown,19117,Joseph H. Gaudet Learning Academy,14.97%,,N,,,
ri,19,Middletown,19114,Joseph H. Gaudet School,18.32%,,N,,,
ri,19,Middletown,19111,Middletown High School,10.98%,,N,,,
ri,20,Narragansett,20102,Narragansett Elementary School,17.97%,,N,,,
ri,60,MET Career and Tech,28703,Metropolitan Regional Career and Technical Center,43.69%,,Y,42.67%,769,336
ri,20,Narragansett,20104,Narragansett High School,7.71%,,N,,,
ri,20,Narragansett,20103,Narragansett Pier School,11.68%,,N,,,
ri,22,New Shoreham,22101,Block Island School,2.24%,,N,,,
ri,21,Newport,21107,Claiborne Pell Elementary School,48.57%,,N,,842,409
ri,21,Newport,21106,Frank E. Thompson Middle School,46.80%,,N,,594,278
ri,21,Newport,21111,Rogers High School,37.54%,,N,,634,238
ri,21,Newport,21113,The Pell Annex @ John F. Kennedy School,52.24%,,N,,67,35
ri,23,North Kingstown,23112,Davisville Middle School,17.84%,,N,,,
ri,26,Pawtucket,26120,Elizabeth Baldwin School,62.91%,,Y,59.10%,397,250
ri,26,Pawtucket,26119,Henry J. Winters School,59.70%,,Y,62.16%,647,386
ri,26,Pawtucket,26121,M. Virginia Cunningham School,64.19%,,Y,62.16%,497,319
ri,23,North Kingstown,23109,Fishing Cove Elementary School,28.49%,,N,,,
ri,23,North Kingstown,23110,Forest Park Elementary School,12.74%,,N,,,
ri,23,North Kingstown,23111,Hamilton Elementary School,8.41%,,N,,,
ri,23,North Kingstown,23108,North Kingstown Senior High School,9.01%,,N,,,
ri,23,North Kingstown,23114,Stony Lane Elementary School,6.05%,,N,,,
ri,23,North Kingstown,23113,Suzanne M. Henseler Quidnessett Elementary School,60.15%,,N,,266,160
ri,23,North Kingstown,23105,Wickford Middle School,10.64%,,N,,,
ri,24,North Providence,24112,Birchwood Middle School,22.85%,,N,,,
ri,26,Pawtucket,26106,Samuel Slater Middle School,52.78%,,Y,50.75%,773,408
ri,28,Providence,28195,360 High School,61.57%,,Y,62.48%,179,110
ri,28,Providence,28178,Academy for Career Exploration (ACES),59.56%,,Y,55.80%,760,453
