state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,160,Abbeville County,1,Abbeville High,31.12%,,N,,466,145
sc,160,Abbeville County,3,Dixie High,22.76%,,N,,,
sc,160,Abbeville County,7,John C Calhoun Elementary,61.85%,,Y,53.76%,173,107
sc,160,Abbeville County,16,Wright Middle,37.37%,,N,,372,139
sc,160,Abbeville County,17,Westwood Elementary,48.18%,,Y,53.76%,357,172
sc,160,Abbeville County,18,Cherokee Trail Elementary,28.89%,,N,,,
sc,160,Abbeville County,19,Diamond Hill Elementary,36.49%,,N,,348,127
sc,160,Abbeville County,20,Long Cane Primary,55.21%,,Y,53.76%,413,228
sc,201,Aiken County,1-0,Silver Bluff High,34.71%,,N,,631,219
sc,201,Aiken County,2,Aiken High,37.18%,,N,,1291,480
sc,201,Aiken County,3-0,South Aiken High,22.33%,,N,,,
sc,201,Aiken County,5,Jefferson Elementary,43.82%,,Y,56.04%,566,248
sc,201,Aiken County,6,Midland Valley High,35.58%,,N,,1259,448
sc,201,Aiken County,7-0,Paul Knox Middle,31.96%,,N,,751,240
sc,201,Aiken County,8,Langley-Bath-Clearwater Mid,47.82%,,Y,49.28%,642,307
sc,201,Aiken County,9,Leavelle Mccampbell Middle,42.14%,,N,,617,260
sc,201,Aiken County,10,New Ellenton Middle,46.63%,,N,,193,90
sc,201,Aiken County,11,North Augusta Middle,30.52%,,N,,639,195
sc,201,Aiken County,12,North Augusta High,24.09%,,N,,,
sc,201,Aiken County,15,Wagener - Salley High,42.48%,,Y,56.04%,266,113
sc,201,Aiken County,16-0,Aiken Elementary,46.03%,,N,,730,336
sc,201,Aiken County,17-0,Kennedy Middle,27.78%,,N,,,
sc,201,Aiken County,19-0,Belvedere Elementary,35.94%,,N,,601,216
sc,201,Aiken County,21,Byrd Elementary,34.97%,,N,,712,249
sc,201,Aiken County,22,J D Lever Elementary,57.51%,,Y,56.04%,539,310
sc,201,Aiken County,24,Clearwater Elementary,59.63%,,Y,56.04%,431,257
sc,201,Aiken County,25,Busbee-Corbett Elem/Mdl,0.00%,,Y,56.04%,,
sc,201,Aiken County,27,East Aiken Elementary,46.63%,,Y,56.04%,594,277
sc,201,Aiken County,28,Schofield Middle,49.91%,,Y,49.28%,545,272
sc,201,Aiken County,29,Gloverville Elementary,51.87%,,Y,56.04%,374,194
sc,201,Aiken County,30,Greendale Elementary,55.33%,,Y,56.04%,394,218
sc,201,Aiken County,31,Hammond Hill Elementary,29.77%,,N,,,
sc,201,Aiken County,33,Jackson Middle,38.55%,,N,,345,133
sc,201,Aiken County,35,Millbrook Elementary,37.79%,,N,,553,209
sc,201,Aiken County,38,North Aiken Elementary,74.51%,,Y,56.04%,463,345
sc,201,Aiken County,39,North Augusta Elementary,38.17%,,N,,655,250
sc,201,Aiken County,51,Cyril B Busbee Elementary,62.80%,,N,,465,292
