state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sd,0330100,American Horse School,0001,American Horse Elem,70.37%,,75.09%,Y,289,203
sd,1100100,Andes Central School District 11-1,0001-0,Andes Central Hi Sch,48.21%,,57.49%,Y,59,28
sd,1100100,Andes Central School District 11-1,0002,Andes Central Elem (Pk05),65.24%,,57.49%,Y,186,121
sd,1100100,Andes Central School District 11-1,0003,Andes Central Middle Sch (0608),52.31%,,57.49%,Y,42,22
sd,0900100,Belle Fourche School District 09-1,0001-1,Belle Fourche Hi Sch,16.20%,,,N,,
sd,0900100,Belle Fourche School District 09-1,0003-0,South Park Elem,22.22%,,,N,,
sd,0900100,Belle Fourche School District 09-1,0004,N Park Elem,34.19%,,,N,117,40
sd,0900100,Belle Fourche School District 09-1,0007,Belle Fourche Middle Sch,18.78%,,,N,,
sd,0900100,Belle Fourche School District 09-1,0009,Alternative School,34.29%,,,N,35,12
sd,0300100,Bennett County School District 03-1,0001-2,Bennett County High Schoo,85.90%,,56.93%,Y,129,111
sd,0300100,Bennett County School District 03-1,0006,Bennett County Middle Sch (0608),50.52%,,56.93%,Y,72,36
sd,0300100,Bennett County School District 03-1,0008,Martin Elementary (Pk05),22.14%,,56.93%,Y,268,59
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0001-3,O'Gorman High School,4.39%,,,N,,
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0003-1,Christ The King Elem,16.42%,,,N,,
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0004-0,St Lambert Elem,39.04%,,,N,187,73
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0005,St Mary Elem,1.65%,,,N,,
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0006-0,Holy Spirit School,2.15%,,,N,,
sd,4930300,Bishop O'Gorman Catholic Schools (Formerly Sf Catholic School),0007-0,St. Michael Elem,5.28%,,,N,,
