state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,P021,Academy for G.O.D,0001,Academy for G.O.D,25.13%,*,N,,191,48
tn,171,Alamo City,0005,Alamo Elementary,36.74%,*,N,,645,237
tn,051,Alcoa City,0005-0,Alcoa Elementary,32.99%,*,N,,491,162
tn,051,Alcoa City,0010,Alcoa High,21.21%,*,N,,,
tn,051,Alcoa City,0012,Alcoa Intermediate School,27.52%,*,N,,,
tn,051,Alcoa City,0006,Alcoa Middle,22.72%,*,N,,,
tn,010,Anderson County,0002,Anderson County High School,23.52%,*,N,,,
tn,010,Anderson County,0005-1,Andersonville Elementary,35.58%,,Y,41.61%,330,117
tn,010,Anderson County,0010-0,Briceville Elementary,59.35%,,Y,56.02%,125,74
tn,010,Anderson County,0015,Claxton Elementary,58.03%,,Y,56.02%,494,287
tn,010,Anderson County,0105,Clinch River Community School,61.64%,,Y,56.02%,90,55
tn,010,Anderson County,0025,Clinton High School,34.20%,*,N,,965,330
tn,010,Anderson County,0020,Clinton Middle High,39.84%,,Y,56.02%,595,237
tn,010,Anderson County,0035,Dutch Valley Elementary,49.02%,,Y,56.02%,123,60
tn,010,Anderson County,0040,Fairview Elementary,39.93%,,Y,41.61%,278,111
tn,010,Anderson County,0046,Grand Oaks Elementary,40.29%,,Y,56.02%,277,112
tn,010,Anderson County,0050,Lake City Elementary,52.55%,,Y,56.02%,461,242
tn,010,Anderson County,0055,Lake City Middle School,47.17%,,Y,56.02%,254,120
tn,010,Anderson County,0070,Norris Elementary,19.63%,*,N,,,
tn,010,Anderson County,0075,Norris Middle,20.99%,*,N,,,
tn,010,Anderson County,0080,Norwood Elementary,43.72%,,Y,56.02%,265,116
tn,010,Anderson County,0085,Norwood Middle,45.68%,,Y,56.02%,197,90
tn,C010,Aspire,8050,Coleman,100.00%,,Y,62.50%,589,589
tn,C010,Aspire,8175,East Academy,100.00%,,Y,62.50%,188,188
tn,C010,Aspire,8024,Hanley 1,100.00%,,Y,62.50%,229,229
tn,C010,Aspire,8025,Hanley 2,100.00%,,Y,62.50%,536,536
tn,541,Athens City,0005-2,Athens City Middle School,35.79%,,Y,44.71%,458,164
tn,541,Athens City,0010-1,City Park Elementary,44.14%,,Y,44.71%,326,144
tn,541,Athens City,0020-0,Ingleside Elementary,44.31%,,Y,44.71%,314,139
tn,541,Athens City,0025-0,North City Elementary,44.27%,,Y,44.71%,244,108
tn,541,Athens City,0030,Westside Elementary,33.33%,,Y,44.71%,264,88
tn,P039,Avondale,9010,Seventh-day Adventist School,31.11%,*,N,,45,14
tn,020,Bedford County,0012-0,Cascade Elementary,20.07%,,Y,46.91%,546,110
tn,020,Bedford County,0013,Cascade High School,16.70%,,Y,46.91%,434,72
tn,020,Bedford County,0017,Cascade Middle School,20.45%,,Y,46.91%,324,66
tn,020,Bedford County,0020-1,Central High School,37.22%,,Y,46.91%,1327,494
tn,020,Bedford County,0033,Community Elementary,31.75%,,Y,46.91%,654,208
tn,020,Bedford County,0035-0,Community High School,22.40%,,Y,46.91%,447,100
tn,020,Bedford County,0037,Community Middle School,29.25%,,Y,46.91%,360,105
tn,020,Bedford County,0015-0,Eakin Elementary,54.93%,,Y,46.91%,660,363
tn,020,Bedford County,0040-0,East Side Elementary,63.66%,,Y,46.91%,427,272
tn,020,Bedford County,0025-1,Harris Middle,49.56%,,Y,46.91%,951,471
tn,020,Bedford County,0039,Learning Way Elementary,55.26%,,Y,46.91%,503,278
tn,020,Bedford County,0053,Liberty,32.88%,,Y,46.91%,699,230
tn,020,Bedford County,0075-0,South Side Elementary,49.31%,,Y,46.91%,352,174
tn,020,Bedford County,0078,Thomas Magnet School,20.29%,,Y,46.91%,403,82
tn,C020,Believe Memphis Academy,8350,Believe Memphis Acadaemy Charter School,100.00%,,Y,62.50%,113,113
tn,172,Bells City,0005-3,Bells Elementary,33.18%,*,N,,425,141
tn,030,Benton County,0010-2,Big Sandy School,49.62%,*,N,,262,130
tn,030,Benton County,0015-1,Briarwood Middle School,44.98%,*,N,,418,188
tn,030,Benton County,0025-2,Camden Central High,37.61%,*,N,,577,217
tn,030,Benton County,0020-2,Camden Elementary,47.14%,*,N,,490,231
tn,030,Benton County,0027,Camden Jr. High School,41.27%,*,N,,378,156
tn,030,Benton County,0030-0,Holladay Elementary,38.89%,*,N,,126,49
tn,P320,"Binghampton Christian Academy, Inc.",0010-3,"Binghampton Christian Academy, Inc.",63.57%,,Y,62.50%,124,79
tn,040,Bledsoe County,0005-4,Bledsoe County High,42.42%,,Y,44.71%,478,203
tn,040,Bledsoe County,0006-0,Bledsoe Middle School,50.88%,,Y,44.71%,363,185
tn,040,Bledsoe County,0010-4,Cecil B. Rigsby Elementary,64.42%,,Y,52.84%,166,107
tn,040,Bledsoe County,0025-3,Mary V. Wheeler Elementary,41.23%,,Y,52.84%,238,98
tn,040,Bledsoe County,0030-1,Pikeville Elementary,50.12%,,Y,52.84%,336,168
tn,050,Blount County,0022,Carpenters Elementary School,21.02%,*,N,,,
tn,050,Blount County,0023,Carpenters Middle,19.32%,*,N,,,
tn,050,Blount County,0030-2,Eagleton Elementary,27.90%,*,N,,,
tn,050,Blount County,0043,Eagleton Middle,34.41%,,Y,41.89%,351,121
tn,050,Blount County,0045,Fairview Elementary,21.83%,*,N,,,
tn,050,Blount County,0055-0,Friendsville Elementary,20.55%,*,N,,,
tn,050,Blount County,0063,Heritage High,21.08%,*,N,,,
tn,050,Blount County,0061,Heritage Middle,24.05%,*,N,,,
tn,050,Blount County,0070-0,Lanier Elementary,28.48%,,Y,41.89%,307,87
tn,050,Blount County,0090,Mary Blount Elementary,24.05%,,Y,41.89%,529,127
tn,050,Blount County,0093,Middlesettlements,24.85%,*,N,,,
tn,050,Blount County,0094,Montvale Elementary,29.06%,*,N,,,
tn,050,Blount County,0095,Porter Elementary,26.27%,*,N,,,
tn,050,Blount County,0160,Prospect Elementary School,18.45%,*,N,,,
tn,050,Blount County,0110,Rockford Elementary,37.50%,,Y,41.89%,420,158
tn,050,Blount County,0123,Samuel Everett School of Innovation,34.34%,*,N,,166,57
tn,050,Blount County,0125,Townsend Elementary,42.45%,,Y,41.89%,126,53
tn,050,Blount County,0138,Union Grove Ele.,16.78%,*,N,,,
tn,050,Blount County,0084,Union Grove Middle,25.54%,*,N,,,
tn,050,Blount County,0145,Walland Elementary School,31.63%,*,N,,294,93
tn,050,Blount County,0155,William Blount High,15.85%,*,N,,,
tn,274,Bradford SSD,0010-5,Bradford Elementary,34.12%,*,N,,425,145
tn,274,Bradford SSD,0005-5,Bradford High School,20.13%,*,N,,,
tn,060,Bradley County,0010-6,Black Fox Elementary,34.16%,,Y,42.58%,573,196
tn,060,Bradley County,0020-3,Bradley Central High School,26.41%,*,N,,,
tn,060,Bradley County,0030-3,Charleston School,33.85%,*,N,,325,110
tn,060,Bradley County,0040-1,Hopewell,23.21%,*,N,,,
tn,060,Bradley County,0072,Lake Forest Middle School,34.14%,,Y,51.25%,1003,342
tn,060,Bradley County,0050-0,Michigan Avenue,24.31%,*,N,,,
tn,060,Bradley County,0055-1,North Lee Elementary,15.61%,*,N,,,
tn,060,Bradley County,0060,Oak Grove Elementary,39.74%,,Y,51.25%,385,153
tn,060,Bradley County,0018,Ocoee Middle School,21.62%,*,N,,,
tn,060,Bradley County,0102,Park View ,38.55%,,Y,51.25%,452,174
tn,060,Bradley County,0065,Prospect Elementary,39.19%,*,N,,421,165
tn,060,Bradley County,0070-1,Taylor Elementary,47.19%,,Y,51.25%,207,98
tn,060,Bradley County,0075-1,Valley View Elementary,38.44%,*,N,,294,113
tn,060,Bradley County,0078-0,Walker Valley High School,14.52%,*,N,,,
tn,060,Bradley County,0100,Waterville  Community School,36.21%,,Y,51.25%,591,214
tn,P050,Brinkley Heights Urban Academy,0010-7,Brinkley Heights Urban Academy,89.11%,*,N,,101,90
tn,821,Bristol City,0005-6,Anderson Elementary,45.41%,*,N,,370,168
tn,821,Bristol City,0007,Avoca Elementary,25.88%,*,N,,,
tn,821,Bristol City,0020-4,Fairmount Elementary,48.01%,*,N,,477,229
tn,821,Bristol City,0025-4,Haynesfield Elementary,18.22%,*,N,,,
tn,821,Bristol City,0030-4,Holston View Elementary,21.21%,*,N,,,
tn,821,Bristol City,0045-0,Tennessee High School,21.68%,*,N,,,
tn,821,Bristol City,0035-1,Vance Middle School,28.42%,*,N,,,
tn,070,Campbell County,0003,Campbell County High,36.77%,,Y,61.55%,863,317
tn,070,Campbell County,0005-7,Caryville Elementary,37.87%,,Y,61.55%,483,183
tn,070,Campbell County,0040-2,Elk Valley Elementary,54.24%,,Y,61.55%,109,59
tn,070,Campbell County,0060-0,Jacksboro Elementary,43.66%,,Y,61.55%,499,218
tn,070,Campbell County,0065-0,Jacksboro Middle School,35.79%,,Y,61.55%,410,147
tn,070,Campbell County,0070-2,Jellico Elementary,54.18%,,Y,61.55%,227,123
tn,070,Campbell County,0075-2,Jellico High,51.70%,,Y,61.55%,260,134
tn,070,Campbell County,0077,LaFollette Elementary,62.35%,,Y,61.55%,571,356
tn,070,Campbell County,0080-0,Lafollette Middle School,54.40%,,Y,61.55%,440,239
tn,070,Campbell County,0135,Valley View,47.42%,,Y,61.55%,369,175
tn,070,Campbell County,0140,White Oak,67.83%,,Y,61.55%,95,64
tn,070,Campbell County,0150,Wynn Habersham Elementary,56.52%,,Y,61.55%,113,64
tn,080,Cannon County,0005-8,Auburn Elementary,34.92%,*,N,,126,44
tn,080,Cannon County,0016,Cannon County High School,26.13%,*,N,,,
tn,080,Cannon County,0020-5,East Side,32.28%,*,N,,127,41
tn,080,Cannon County,0030-5,Short Mountain,36.36%,*,N,,132,48
tn,080,Cannon County,0035-2,West Side,21.14%,*,N,,,
tn,080,Cannon County,0040-3,Woodbury Grammar,44.50%,*,N,,409,182
