state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ut,UZ,ANETH COMMUNITY SCHOOL,UZ-1,ANETH COMMUNITY SCHOOL,44.82%,,Y,64.79%,145,65
ut,2,BEAVER SCHOOL DISTRICT,02-704,BEAVER HIGH,6.80%,*,N,,,
ut,2,BEAVER SCHOOL DISTRICT, 02-99,BEAVER LIBRARY HEADSTART,100.00%,*,N,,19,19
ut,2,BEAVER SCHOOL DISTRICT, 02-104,BELKNAP ELEMENTARY,9.64%,*,N,,,
ut,2,BEAVER SCHOOL DISTRICT, 02-108,MILFORD ELEMENTARY,8.62%,*,N,,,
ut,2,BEAVER SCHOOL DISTRICT, 02-708,MILFORD HIGH,10.30%,*,N,,,
ut,2,BEAVER SCHOOL DISTRICT, 02-112,MINERSVILLE SCHOOL,5.60%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-308,ADELE C  YOUNG INTERMEDIATE,12.32%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-304,ALICE C HARRIS INTERMEDIATE,10.15%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-704,BEAR RIVER HIGH,5.76%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-404,BEAR RIVER MIDDLE,8.02%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-708,BOX ELDER HIGH,8.01%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-408,BOX ELDER MIDDLE,9.72%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-104,CENTURY ELEMENTARY,6.63%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-778,COMMUNITY HIGH,13.19%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-125,DISCOVERY ELEMENTARY,15.03%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-132,FIELDING ELEMENTARY,10.88%,*,N,,,
ut,3,BOX ELDER SCHOOL DISTRICT, 03-134,FOOTHILL ELEMENTARY,14.87%,*,N,,,
