state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,5789,920 FREDERICK AVENUE,12,920 FREDERICK AVENUE,100.00%,,N,,8,8
va,5789,920 FREDERICK AVENUE,13,930 FREDERICK AVENUE,100.00%,,N,,8,8
va,5789,920 FREDERICK AVENUE,15,950 FREDERICK AVENUE,100.00%,,N,,8,8
va,1,Accomack County Public Schools,701,ACCAWMACKE ELEM,61.60%,,Y,56.92%,510,314
va,1,Accomack County Public Schools,540,ARCADIA HIGH,58.70%,,Y,56.92%,671,394
va,1,Accomack County Public Schools,704,ARCADIA MIDDLE,67.14%,,Y,56.92%,540,363
va,1,Accomack County Public Schools,80,CHINCOTEAGUE ELEM,40.93%,,Y,56.92%,234,96
va,1,Accomack County Public Schools,580,CHINCOTEAGUE HIGH,33.12%,,Y,56.92%,287,95
va,1,Accomack County Public Schools,600,KEGOTANK ELEM,64.41%,,Y,56.92%,597,385
va,1,Accomack County Public Schools,702,METOMPKIN ELEM,67.76%,,Y,56.92%,607,411
va,1,Accomack County Public Schools,70,NANDUA HIGH,46.88%,,Y,56.92%,693,325
va,1,Accomack County Public Schools,703,NANDUA MIDDLE,62.19%,,Y,56.92%,510,317
va,1,Accomack County Public Schools,590,PUNGOTEAGUE ELEM,63.67%,,Y,56.92%,448,285
va,1,Accomack County Public Schools,530,TANGIER COMBINED,35.71%,,Y,56.92%,45,16
va,2,Albemarle County Public Schools,160,AGNOR-HURT ELEM,47.71%,,N,,480,229
va,2,Albemarle County Public Schools,1060,ALBEMARLE CO COMM. PUBLIC CHARTER,19.57%,,N,,46,9
va,2,Albemarle County Public Schools,880,ALBEMARLE HIGH,23.38%,,N,,1895,443
va,2,Albemarle County Public Schools,1053,BAKER-BUTLER ELEM,19.78%,,N,,637,126
va,2,Albemarle County Public Schools,100,BROADUS WOOD ELEM,15.16%,,N,,277,42
va,2,Albemarle County Public Schools,941,BROWNSVILLE ELEM,8.80%,,N,,818,72
va,2,Albemarle County Public Schools,340,CROZET ELEM,24.38%,,N,,361,88
va,2,Albemarle County Public Schools,10,HOLLYMEAD ELEM,11.79%,,N,,441,52
va,2,Albemarle County Public Schools,1100,IVY CREEK,50.00%,,N,,58,29
va,2,Albemarle County Public Schools,950,JACK JOUETT MIDDLE,46.43%,,N,,603,280
va,2,Albemarle County Public Schools,69,JACKSON P BURLEY MIDDLE,33.74%,,N,,578,195
va,2,Albemarle County Public Schools,942,JOSEPH T HENLEY MIDDLE,11.28%,,N,,895,101
va,2,Albemarle County Public Schools,20,LESLIE H WALTON MIDDLE,31.16%,,N,,353,110
va,2,Albemarle County Public Schools,40,MARY CARR GREER ELEM,60.98%,,N,,574,350
va,2,Albemarle County Public Schools,250,MERIWETHER LEWIS ELEM,7.65%,,N,,405,31
va,2,Albemarle County Public Schools,1052,MONTICELLO HIGH,25.53%,,N,,1136,290
va,2,Albemarle County Public Schools,1051,MORTIMER Y SUTHERLAND MIDDLE,15.33%,,N,,587,90
va,2,Albemarle County Public Schools,890,MURRAY HIGH,21.84%,,N,,87,19
va,2,Albemarle County Public Schools,150,PAUL H CALE ELEM,39.53%,,N,,683,270
va,2,Albemarle County Public Schools,540-0,RED HILL ELEM,48.98%,,N,,196,96
va,2,Albemarle County Public Schools,30,SCOTTSVILLE ELEM,39.36%,,N,,249,98
va,2,Albemarle County Public Schools,920,STONE ROBINSON ELEM,22.07%,,N,,435,96
va,2,Albemarle County Public Schools,240,STONY POINT ELEM,25.21%,,N,,238,60
va,2,Albemarle County Public Schools,910,VIRGINIA L MURRAY ELEM,6.32%,,N,,269,17
va,2,Albemarle County Public Schools,140,WESTERN ALBEMARLE HIGH,7.46%,,N,,1153,86
va,2,Albemarle County Public Schools,930,WOODBROOK ELEM,50.09%,,N,,529,265
va,101,Alexandria City Public Schools,120,CHARLES BARRETT ELEM,24.49%,,N,,543,133
va,101,Alexandria City Public Schools,160-0,CORA KELLY MAGNET ELEM,74.10%,,Y,54.50%,378,280
va,101,Alexandria City Public Schools,110,DOUGLAS MACARTHUR ELEM,31.16%,,N,,690,215
va,101,Alexandria City Public Schools,350,FERDINAND T. DAY ELEMENTARY,67.14%,,N,,420,282
va,101,Alexandria City Public Schools,140-0,FRANCIS C. HAMMOND MIDDLE,68.57%,,N,,1403,962
va,101,Alexandria City Public Schools,100-0,GEORGE MASON ELEM,29.66%,,N,,472,140
va,101,Alexandria City Public Schools,130,GEORGE WASHINGTON MIDDLE,41.17%,,N,,1438,592
va,101,Alexandria City Public Schools,220,JAMES K POLK ELEM,59.87%,,N,,795,476
va,101,Alexandria City Public Schools,90,JEFFERSON-HOUSTON ELEM,58.36%,,N,,634,370
va,101,Alexandria City Public Schools,230,JOHN ADAMS ELEM,58.78%,,N,,900,529
va,101,Alexandria City Public Schools,80-0,LYLES-CROUCH ELEM,15.85%,,N,,467,74
va,101,Alexandria City Public Schools,60,MAURY ELEM,27.30%,,N,,381,104
va,101,Alexandria City Public Schools,331,MINNIE HOWARD,51.73%,,N,,810,419
va,101,Alexandria City Public Schools,30-0,MOUNT VERNON ELEM,46.88%,,N,,866,406
