state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159885,Aberdeen School District,662627,Aberdeen High School,38.04%,,Y,47.19%,858,326
wa,159885,Aberdeen School District,660734,AJ West Elementary,58.39%,,Y,47.19%,411,240
wa,159885,Aberdeen School District,660729,Central Park Elementary,30.43%,,Y,47.19%,161,49
wa,159885,Aberdeen School District,660727,Harbor High School,49.47%,,Y,47.19%,95,47
wa,159885,Aberdeen School District,659099,Hopkins PreSchool,60.00%,,Y,47.19%,120,72
wa,159885,Aberdeen School District,660731,McDermoth Elementary,48.69%,,Y,47.19%,382,186
wa,159885,Aberdeen School District,660728,Miller Junior High School,42.86%,,Y,47.19%,462,198
wa,159885,Aberdeen School District,660730,Robert Gray Elementary,54.02%,,Y,47.19%,348,188
wa,159885,Aberdeen School District,664405,Stevens Elementary,55.94%,,Y,47.19%,547,306
wa,159979,Anacortes School District,,Cap Sante High School,31.25%,*,N,,,
wa,159297,Arlington School District,,Weston High School,35.93%,*,N,,,
wa,159935,Auburn School District,,Alpac Elementary School,30.83%,*,N,,,
wa,159935,Auburn School District,,Auburn Senior High School,31.73%,*,N,,,
wa,159935,Auburn School District,,Cascade Middle School,36.99%,*,N,,,
wa,159935,Auburn School District,,Chinook Elementary School,41.61%,*,N,,,
wa,159935,Auburn School District,,Dick Scobee Elementary School,52.09%,*,N,,,
wa,159935,Auburn School District,,Gildo Rey Elementary School,38.01%,*,N,,,
wa,159935,Auburn School District,,Lea Hill Elementary School,61.98%,*,N,,,
wa,159935,Auburn School District,,Olympic Middle School,41.64%,*,N,,,
wa,159935,Auburn School District,,Pioneer Elementary School,54.14%,*,N,,,
wa,159935,Auburn School District,,Rainier Middle School,30.90%,*,N,,,
wa,159935,Auburn School District,,Terminal Park Elementary School,43.11%,*,N,,,
wa,159935,Auburn School District,,Washington Elementary School,55.21%,*,N,,,
wa,159935,Auburn School District,,West Auburn Senior High School,42.12%,*,N,,,
wa,159932,Bellevue School District,,Lake Hills Elementary,36.03%,*,N,,,
wa,159942,Bellingham School District,664118,Alderwood Elementary,49.64%,,Y,50.65%,280,139
wa,159942,Bellingham School District,,Birchwood Elementary School,35.22%,*,N,,,
wa,159942,Bellingham School District,,Carl Cozier Elementary School,38.64%,*,N,,,
wa,159942,Bellingham School District,665367,Cordata Elementary,48.32%,,Y,50.65%,411,199
wa,159942,Bellingham School District,,Options High School,40.10%,*,N,,,
wa,159942,Bellingham School District,,Roosevelt Elementary School,31.03%,*,N,,,
wa,159942,Bellingham School District,,Shuksan Middle School,37.24%,*,N,,,
wa,100022,Bethel School District,,Acceleration Academy,38.20%,*,N,,,
wa,100022,Bethel School District,,Bethel Middle School,31.42%,*,N,,,
wa,100022,Bethel School District,,Camas Prairie Elementary,31.93%,*,N,,,
wa,100022,Bethel School District,,Cedarcrest Middle School,30.25%,*,N,,,
wa,100022,Bethel School District,,Centennial Elementary Bethel,37.72%,*,N,,,
wa,100022,Bethel School District,,Challenger High School,38.81%,*,N,,,
wa,100022,Bethel School District,,Chester H Thompson Elementary,38.22%,*,N,,,
wa,100022,Bethel School District,,Evergreen Elementary,31.43%,*,N,,,
