state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,518110,21st Century Preparatory School,100,21st Century Preparatory Schoo,57.69%,,Y,57.69%,520,300
wi,100007,Abbotsford School District,20,Abbotsford Elementary,44.77%,*,N,,373,167
wi,100007,Abbotsford School District,40,Abbotsford Jr. and Sr. High,31.68%,*,N,,382,121
wi,409870,Academy of Excellence,854,ACADEMY OF EXCELLENCE North,87.35%,,Y,81.62%,332,290
wi,409870,Academy of Excellence,1652,ACADEMY OF EXCELLENCE South,76.44%,,Y,81.62%,331,253
wi,409870,Academy of Excellence,853,ACADEMY OF EXCELLENCE WL,80.16%,,Y,81.62%,126,101
wi,401745,"Achieving Educational Excellence, Inc.",1745,St. Augustine Preparatory Acad,72.46%,,Y,72.46%,581,421
wi,10014,Adams-Friendship School District,130,Adams-Friendship Elementary,57.21%,,Y,58.87%,444,254
wi,10014,Adams-Friendship School District,40-0,Adams-Friendship High School,47.71%,,N,,,
wi,10014,Adams-Friendship School District,210,Adams-Friendship Middle School,54.72%,,Y,58.87%,466,255
wi,10014,Adams-Friendship School District,140,Grand Marsh Elementary School,78.26%,,Y,58.87%,138,108
wi,230063,Albany School District,20-0,Albany El,28.57%,*,N,,175,50
wi,230063,Albany School District,40-1,Albany Hi,20.30%,*,N,,133,27
wi,230063,Albany School District,60,Albany Mid,17.81%,*,N,,73,13
wi,310070,Algoma School District,20-1,Algoma El,37.66%,*,N,,393,148
wi,310070,Algoma School District,40-2,Algoma Jr/Sr High School,28.62%,*,N,,325,93
wi,305370,All Saints Catholic School,562,All Saints North,14.21%,*,N,,,
wi,305370,All Saints Catholic School,1624,All Saints South,8.76%,*,N,,,
wi,347552,All Saints Catholic School,4700,All Saints Catholic School-St. John site,8.46%,*,N,,201,17
wi,57006,All Saints School,1294,All Saints Grade School,8.89%,*,N,,45,4
wi,270091,Alma Center School District,80,Lincoln El,46.80%,*,N,,359,168
wi,270091,Alma Center School District,60-0,Lincoln Hi,37.58%,*,N,,157,59
wi,270091,Alma Center School District,70,Lincoln Jr,42.05%,*,N,,88,37
wi,60084,Alma School District,20-2,Alma El,29.59%,*,N,,169,50
wi,60084,Alma School District,40-3,Alma Hi,17.72%,*,N,,79,14
wi,490105,Almond-Bancroft School District,20-3,Almond-Bancroft Elementary,36.72%,*,N,,177,65
wi,490105,Almond-Bancroft School District,40-4,Almond-Bancroft High School,31.67%,*,N,,120,38
wi,490105,Almond-Bancroft School District,250,Almond-Bancroft Middle School,38.27%,*,N,,81,31
wi,180112,Altoona School District,80-0,Altoona Elementary School,30.60%,*,N,,464,142
