state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50740,BARBOUR COUNTY SCHOOLS,201,Belington Elementary,50.16%,,Y,51.24%,321,161
wv,50740,BARBOUR COUNTY SCHOOLS,302,Belington Middle School,49.29%,,Y,51.24%,280,138
wv,50740,BARBOUR COUNTY SCHOOLS,202,Junior Elementary,63.79%,,Y,51.24%,116,74
wv,50740,BARBOUR COUNTY SCHOOLS,101,Kasson Elementary/Middle School,43.48%,,Y,51.24%,207,90
wv,50740,BARBOUR COUNTY SCHOOLS,501,Philip Barbour High School Complex,41.99%,,Y,51.24%,593,249
wv,50740,BARBOUR COUNTY SCHOOLS,204,Philippi Elementary School,64.51%,,Y,51.24%,448,289
wv,50740,BARBOUR COUNTY SCHOOLS,303,Philippi Middle School,52.98%,,Y,51.24%,336,178
wv,50741,BERKELEY COUNTY SCHOOLS,201,Back Creek Valley Elementary School,42.77%,,Y,53.80%,170,73
wv,50741,BERKELEY COUNTY SCHOOLS,202,Bedington Elementary School,52.20%,,Y,53.80%,157,82
wv,50741,BERKELEY COUNTY SCHOOLS,203,Berkeley Heights Elementary School,61.57%,,Y,53.80%,820,505
wv,50741,BERKELEY COUNTY SCHOOLS,204,Bunker Hill Elementary School,39.03%,,Y,53.80%,399,156
wv,50741,BERKELEY COUNTY SCHOOLS,205,Burke Street Elementary School,63.17%,,Y,53.80%,288,182
wv,50741,BERKELEY COUNTY SCHOOLS,218,Eagle School Intermediate,61.66%,,Y,53.80%,715,441
wv,50741,BERKELEY COUNTY SCHOOLS,206,Gerrardstown Elementary School,44.79%,,Y,53.80%,259,116
wv,50741,BERKELEY COUNTY SCHOOLS,207,Hedgesville Elementary School,41.08%,,N,,628,258
wv,50741,BERKELEY COUNTY SCHOOLS,501,Hedgesville High School,33.46%,,N,,1312,439
wv,50741,BERKELEY COUNTY SCHOOLS,301,Hedgesville Middle School,30.68%,,N,,691,212
wv,50741,BERKELEY COUNTY SCHOOLS,208,Inwood Primary School,40.00%,,N,,170,68
wv,50741,BERKELEY COUNTY SCHOOLS,209,Marlowe Elementary School,38.18%,,N,,296,113
wv,50741,BERKELEY COUNTY SCHOOLS,502,Martinsburg High School,47.06%,,Y,53.80%,1389,654
wv,50741,BERKELEY COUNTY SCHOOLS,302,Martinsburg North Middle School,54.55%,,Y,53.80%,705,385
wv,50741,BERKELEY COUNTY SCHOOLS,303,Martinsburg South Middle School,53.32%,,Y,53.80%,807,430
wv,50741,BERKELEY COUNTY SCHOOLS,217,Mill Creek Intermediate School,40.84%,,N,,502,205
wv,50741,BERKELEY COUNTY SCHOOLS,220,Mountain Ridge Intermediate,47.35%,,Y,53.80%,587,278
wv,50741,BERKELEY COUNTY SCHOOLS,306,Mountain Ridge Middle School,39.50%,,N,,600,237
wv,50741,BERKELEY COUNTY SCHOOLS,503,Musselman High School,33.31%,,N,,1585,528
wv,50741,BERKELEY COUNTY SCHOOLS,304,Musselman Middle School,37.50%,,N,,688,258
wv,50741,BERKELEY COUNTY SCHOOLS,210,Opequon Elementary School,46.24%,,Y,53.80%,424,196
wv,50741,BERKELEY COUNTY SCHOOLS,219,Orchard View Intermediate School,53.05%,,Y,53.80%,570,302
wv,50741,BERKELEY COUNTY SCHOOLS,216,Potomack Intermediate School,40.40%,,N,,844,341
wv,50741,BERKELEY COUNTY SCHOOLS,211,Rosemont Elementary School,47.49%,,Y,53.80%,443,210
wv,50741,BERKELEY COUNTY SCHOOLS,504,Spring Mills High,35.22%,,N,,1306,460
wv,50741,BERKELEY COUNTY SCHOOLS,305,Spring Mills Middle School,35.89%,,N,,822,295
wv,50741,BERKELEY COUNTY SCHOOLS,221,Spring Mills Primary,38.95%,,N,,493,192
wv,50741,BERKELEY COUNTY SCHOOLS,215,Tomahawk Intermediate School,40.10%,,N,,631,253
wv,50741,BERKELEY COUNTY SCHOOLS,212,Tuscarora Elementary School,59.22%,,Y,53.80%,362,214
wv,50741,BERKELEY COUNTY SCHOOLS,213,Valley View Elementary School,44.69%,,N,,461,206
wv,50741,BERKELEY COUNTY SCHOOLS,214,Winchester Avenue Elementary School,57.06%,,Y,53.80%,295,168
wv,50742,BOONE COUNTY SCHOOLS,201,Ashford-Rumble Elementary,60.39%,,Y,59.47%,199,120
wv,50742,BOONE COUNTY SCHOOLS,220,Brookview Elementary,61.20%,,Y,59.47%,439,269
wv,50742,BOONE COUNTY SCHOOLS,207,Madison Elementary,54.42%,,Y,59.47%,363,198
wv,50742,BOONE COUNTY SCHOOLS,301,Madison Middle School,58.10%,,Y,59.47%,568,330
wv,50742,BOONE COUNTY SCHOOLS,212,Ramage Elementary,74.91%,,Y,59.47%,294,220
wv,50742,BOONE COUNTY SCHOOLS,501,Scott High School,49.23%,,Y,59.47%,633,312
wv,50742,BOONE COUNTY SCHOOLS,219,Sherman Elementary School,61.90%,,Y,59.47%,386,239
wv,50742,BOONE COUNTY SCHOOLS,502,Sherman High School,50.36%,,Y,59.47%,625,315
wv,50742,BOONE COUNTY SCHOOLS,401,Sherman Junior High School,54.17%,,N,,288,156
wv,50742,BOONE COUNTY SCHOOLS,215,Van Elementary,62.35%,,Y,59.47%,186,116
wv,50742,BOONE COUNTY SCHOOLS,503,Van Junior/Senior High School,54.71%,,Y,59.47%,237,130
wv,50742,BOONE COUNTY SCHOOLS,102,Whitesville Elementary School,62.07%,,Y,59.47%,163,101
wv,50743,BRAXTON COUNTY SCHOOLS,501,Braxton County High School,44.75%,,Y,56.26%,547,245
wv,50743,BRAXTON COUNTY SCHOOLS,303,Braxton County Middle School,52.28%,,Y,56.26%,301,157
wv,50743,BRAXTON COUNTY SCHOOLS,101,Burnsville Elementary School,59.47%,,Y,56.26%,182,108
wv,50743,BRAXTON COUNTY SCHOOLS,201,Davis Elementary School,63.59%,,Y,56.26%,248,158
wv,50743,BRAXTON COUNTY SCHOOLS,202,Flatwoods Elementary School,57.25%,,Y,56.26%,275,157
wv,50743,BRAXTON COUNTY SCHOOLS,203,Frametown Elementary School,60.38%,,Y,56.26%,167,101
wv,50743,BRAXTON COUNTY SCHOOLS,204,Little Birch Elementary School,73.86%,,Y,56.26%,158,117
wv,50743,BRAXTON COUNTY SCHOOLS,205,Sutton Elementary School,60.55%,,Y,56.26%,237,144
wv,50744,BROOKE COUNTY SCHOOLS,10502,BROOKE HIGH SCHOOL,37.15%,,Y,40.80%,961,357
wv,50744,BROOKE COUNTY SCHOOLS,10210,BROOKE INTERMEDIATE NORTH,33.33%,,Y,40.80%,318,106
wv,50744,BROOKE COUNTY SCHOOLS,10211,BROOKE INTERMEDIATE SOUTH,103.27%,,Y,40.80%,153,158
wv,50744,BROOKE COUNTY SCHOOLS,10304,BROOKE MIDDLE SCHOOL,39.91%,,Y,40.80%,887,354
wv,50744,BROOKE COUNTY SCHOOLS,10208,BROOKE PRIMARY SCHOOL NORTH,27.04%,,Y,40.80%,270,73
wv,50744,BROOKE COUNTY SCHOOLS,10209,BROOKE PRIMARY SOUTH,43.38%,,Y,40.80%,325,141
wv,50745,CABELL COUNTY SCHOOLS,203,Altizer Elementary School,67.83%,,Y,50.09%,286,194
wv,50745,CABELL COUNTY SCHOOLS,301,Barboursville Middle School,36.53%,,Y,50.09%,802,293
wv,50745,CABELL COUNTY SCHOOLS,502,Cabell County Alternative School-502,76.36%,,Y,50.09%,55,42
wv,50745,CABELL COUNTY SCHOOLS,12701,CABELL COUNTY CAREER TECHNOLOGY CENTER,1.00%,,Y,50.09%,4,0
wv,50745,CABELL COUNTY SCHOOLS,550,Cabell Midland High School,31.65%,,Y,50.09%,1880,595
wv,50745,CABELL COUNTY SCHOOLS,290,Central City Elementary School,86.87%,,Y,50.09%,533,463
wv,50745,CABELL COUNTY SCHOOLS,218,Cox Landing Elementary School,59.71%,,Y,50.09%,206,123
wv,50745,CABELL COUNTY SCHOOLS,221,Culloden Elementary School,44.44%,,Y,50.09%,243,108
wv,50745,CABELL COUNTY SCHOOLS,224,Davis Creek Elementary School,38.65%,,Y,50.09%,282,109
wv,50745,CABELL COUNTY SCHOOLS,227,Explorer Academy,56.78%,,Y,50.09%,516,293
wv,50745,CABELL COUNTY SCHOOLS,236,Guyandotte Elementary School,83.67%,,Y,50.09%,300,251
wv,50745,CABELL COUNTY SCHOOLS,239,Highlawn Elementary School,61.61%,,Y,50.09%,323,199
wv,50745,CABELL COUNTY SCHOOLS,242,Hite Saunders Elementary School,48.30%,,Y,50.09%,265,128
wv,50745,CABELL COUNTY SCHOOLS,311,Huntington East Middle School,66.45%,,Y,50.09%,611,406
wv,50745,CABELL COUNTY SCHOOLS,560,Huntington High School,52.86%,,Y,50.09%,1642,868
wv,50745,CABELL COUNTY SCHOOLS,310,Huntington Middle School,59.97%,,Y,50.09%,622,373
wv,50745,CABELL COUNTY SCHOOLS,251,Martha Elementary School,32.09%,,Y,50.09%,215,69
wv,50745,CABELL COUNTY SCHOOLS,254,Meadows Elementary School,37.37%,,Y,50.09%,297,111
wv,50745,CABELL COUNTY SCHOOLS,263,Milton Elementary School,51.38%,,Y,50.09%,724,372
wv,50745,CABELL COUNTY SCHOOLS,308,Milton Middle School,37.86%,,Y,50.09%,626,237
wv,50745,CABELL COUNTY SCHOOLS,269,Nichols Elementary School,32.79%,,Y,50.09%,244,80
wv,50745,CABELL COUNTY SCHOOLS,272,Ona Elementary School,33.98%,,Y,50.09%,359,122
wv,50745,CABELL COUNTY SCHOOLS,285,Salt Rock Elementary School,50.84%,,Y,50.09%,238,121
wv,50745,CABELL COUNTY SCHOOLS,292,Southside Elementary,48.73%,,Y,50.09%,472,230
wv,50745,CABELL COUNTY SCHOOLS,287,Spring Hill Elementary School,80.28%,,Y,50.09%,492,395
wv,50745,CABELL COUNTY SCHOOLS,291,Village Of Barboursville Elementary,41.94%,,Y,50.09%,701,294
wv,50746,CALHOUN COUNTY SCHOOLS,201,Arnoldsburg School,56.52%,,Y,61.96%,235,133
wv,50746,CALHOUN COUNTY SCHOOLS,501,Calhoun Middle/High School,52.14%,,Y,61.96%,573,299
wv,50746,CALHOUN COUNTY SCHOOLS,203,Pleasant Hill School,59.81%,,Y,61.96%,262,157
wv,,CENTRAL CATHOLIC / WHEELING,903,Central Catholic / Wheeling,9.76%,,N,,297,29
wv,50747,CLAY COUNTY SCHOOLS,209,Big Otter Elementary School,70.08%,,Y,62.50%,229,160
wv,50747,CLAY COUNTY SCHOOLS,501,Clay County High School,67.23%,,Y,62.50%,492,331
wv,50747,CLAY COUNTY SCHOOLS,301,Clay County Middle School,64.03%,,Y,62.50%,402,257
wv,50747,CLAY COUNTY SCHOOLS,202,Clay Elementary School,74.46%,,Y,62.50%,392,292
wv,50747,CLAY COUNTY SCHOOLS,208,H E White Elementary School,83.76%,,Y,62.50%,110,92
wv,50747,CLAY COUNTY SCHOOLS,205,Lizemore Elementary School,60.84%,,Y,62.50%,149,91
wv,50748,DODDRIDGE COUNTY SCHOOLS,211,Doddridge County Elementary School,49.65%,,Y,48.12%,427,212
wv,50748,DODDRIDGE COUNTY SCHOOLS,501,Doddridge County High School,38.05%,,Y,48.12%,341,130
wv,50748,DODDRIDGE COUNTY SCHOOLS,301,Doddridge County Middle School,51.69%,,Y,48.12%,321,166
wv,50748,DODDRIDGE COUNTY SCHOOLS,212,Doddridge County Preschool Center,59.49%,,Y,48.12%,83,49
wv,,FAIRMONT CATHOLIC,901,Fairmont Catholic,7.14%,,N,,140,10
wv,50749,FAYETTE COUNTY SCHOOLS,201,Ansted Elementary,60.89%,,Y,55.58%,221,135
wv,50749,FAYETTE COUNTY SCHOOLS,301,Ansted Middle,51.60%,,N,,250,129
wv,50749,FAYETTE COUNTY SCHOOLS,206,Divide Elementary,44.98%,,Y,55.58%,232,104
wv,50749,FAYETTE COUNTY SCHOOLS,208,Fayetteville Elementary,51.50%,,Y,55.58%,579,298
