state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wy,101000,Albany County School District #1,2,Centennial Elementary,50.00%,,Y,50.00%,12,6
wy,101000,Albany County School District #1,3,Harmony Elementary,30.00%,,N,,26,8
wy,101000,Albany County School District #1,4,Valley View School,33.00%,,N,,6,2
wy,101000,Albany County School District #1,5,Whiting High School,28.00%,,Y,45.00%,60,17
wy,301000,Campbell County School District #1,1,Westwood High School,36.00%,,N,,144,52
wy,402000,Carbon County School District #2,1-0,Medicine Bow Elementary School,44.40%,,Y,44.44%,9,4
wy,701000,Fremont County School District # 1,1-1,Pathfinder High School,47.50%,,Y,46.67%,45,21
wy,725000,Fremont County School District # 25,1-2,Frontier Academy,27.00%,,Y,43.75%,32,9
wy,706000,fremont County School District # 6,1-3,Crowheart Elementary,36.00%,,N,,14,5
wy,714000,Fremont County School District #14,1-4,Wyoming Indian Elementary,61.54%,,Y,61.26%,310,191
wy,714000,Fremont County School District #14,3-0,Wyoming Indian High School ,45.00%,,Y,61.26%,146,66
wy,714000,Fremont County School District #14,2-0,Wyoming Indian Middle School,55.13%,,Y,61.26%,148,82
wy,721000,Fremont County School District #21,1-5,Ft. Washakie Elementary,96.00%,,Y,65.16%,352,338
wy,721000,Fremont County School District #21,3-1,Ft. Washakie High School,88.00%,,Y,65.16%,49,43
wy,721000,Fremont County School District #21,2-1,Ft. Washakie Middle School ,92.00%,,Y,65.16%,107,98
wy,725000,Fremont County School District # 25,2-2,Aspen Early Learning Center,38.14%,,N,,236,90
wy,725000,Fremont County School District # 25,3-2,Jackson Elementary,30.49%,,N,,164,50
wy,738000,Fremont County School District #38,2-3,Arapahoe Charter High School,78.00%,,Y,69.49%,12,9
wy,738000,Fremont County School District #38,1-6,Arapahoe Elementary School,83.00%,,Y,69.49%,460,382
wy,1101000,Laramie County School District #1,1-7,Afflerbach Elementary,30.20%,,N,,394,119
wy,1101000,Laramie County School District #1,2-4,Alta Vista Elementary,32.81%,,N,,253,83
wy,1101000,Laramie County School District #1,3-3,Arp Elementary,31.91%,,N,,329,105
wy,1101000,Laramie County School District #1,4-0,Hebard Elementary,34.21%,,N,,114,39
wy,1101000,Laramie County School District #1,5-0,Rossman Elementary,33.73%,,N,,332,112
wy,1301000,Natrona County School District #1,1-8,Journey,32.54%,,N,,470,153
wy,1301000,Natrona County School District #1,3-4,Lincoln Elementary,34.76%,,N,,475,165
wy,1301000,Natrona County School District #1,4-1,Roosevelt High School,32.31%,,N,,208,67
wy,7401000,St. Stephens Indian School,1-9,St. Stephens Indian School,75.82%,,Y,62.79%,189,143
wy,1901000,Sweetwater County School District #1,1-10,Desert Middle School (Wamsutter),66.67%,,N,,3,2
wy,2101000,Uinta County School District #1,1-11,Horizon Jr/Sr High School,36.00%,,N,,55,20
